rank,title_id,title,players,percentage
51,10000649,Marvel's Spider-Man: Miles Morales,2016,0.6228
52,10011027,Palworld,1968,0.608
53,216234,Gang Beasts,1879,0.5805
54,10013987,Assassin's Creed Black Flag Resynced,1874,0.579
55,10013165,Call of Duty®: Black Ops 6,1842,0.5691
56,10001850,God of War Ragnarök,1804,0.5573
57,10007902,DRAGON BALL: Sparking! ZERO,1589,0.4909
58,10009612,Farming Simulator 25,1542,0.4764
59,230079,The Last of Us™ Part II,1535,0.4742
60,10000896,Genshin Impact,1491,0.4606
61,10010481,NBA 2K25,1483,0.4582
62,10009213,Ready or Not,1433,0.4427
63,10007588,Stumble Guys,1419,0.4384
64,10015300,WWE 2K26,1413,0.4365
65,10002363,Crimson Desert,1385,0.4279
66,221694,For Honor,1359,0.4199
67,235227,Ghost of Tsushima,1353,0.418
68,10009297,Undisputed,1337,0.4131
69,221852,Destiny 2,1309,0.4044
70,233072,Rust Console Edition,1289,0.3982
71,10003923,Ghost of Yōtei,1269,0.3921
72,10002811,Among Us,1232,0.3806
73,10006270,TEKKEN 8,1225,0.3785
74,231756,Mortal Kombat 11,1213,0.3748
75,205342,Warframe,1210,0.3738
76,10010058,Mortal Shell II,1184,0.3658
77,201697,Tom Clancy's Ghost Recon® Wildlands,1179,0.3643
78,10004336,EA SPORTS™ FIFA 23,1117,0.3451
79,221850,DayZ,1108,0.3423
80,205366,War Thunder,1108,0.3423
81,232447,Hogwarts Legacy,1097,0.3389
82,10012851,NHL® 26,1085,0.3352
83,10006560,007 First Light,1073,0.3315
84,10006210,Kingdom Come: Deliverance II,1059,0.3272
85,234659,Need for Speed™ Heat,1052,0.325
86,10008019,MARVEL Tōkon: Fighting Souls,1041,0.3216
87,10008286,ARK: Survival Ascended,1011,0.3123
88,10011830,F1® 25,1009,0.3117
89,233030,EA SPORTS™ UFC® 4,1006,0.3108
90,10002684,ASTRO BOT,997,0.308
91,10003151,EA SPORTS™ College Football 25,997,0.308
92,10009763,Zenless Zone Zero,997,0.308
93,10008740,Asphalt Legends,996,0.3077
94,234689,It Takes Two  PS4™ & PS5™,996,0.3077
95,10008972,PGA TOUR 2K25,982,0.3034
96,10006873,THE FINALS,959,0.2963
97,10010992,Escape the Backrooms,951,0.2938
98,10004473,Resident Evil 4,949,0.2932
99,10005673,Phasmophobia,934,0.2886
100,232860,PUBG: BATTLEGROUNDS,932,0.2879
101,10012874,NTE: Neverness to Everness,926,0.2861
102,228857,The Sims™ 4,926,0.2861
103,10010971,Call of Duty®: Modern Warfare® II,910,0.2811
104,10007144,Black Myth: Wukong,887,0.274
105,10019078,No More Room in Hell 2,887,0.274
106,235179,Avatar: Frontiers of Pandora™,873,0.2697
107,233407,Call of Duty®: Black Ops Cold War,858,0.2651
108,10013248,Onimusha: Way of the Sword,843,0.2604
109,10014425,Hell Let Loose: Vietnam,838,0.2589
110,229601,Assassin's Creed® Odyssey,834,0.2577
111,230955,The Elder Scrolls V: Skyrim Special Edition,831,0.2567
112,10002694,The Last of Us™ Part I,822,0.254
113,205354,UNCHARTED: Legacy of Thieves Collection,815,0.2518
114,10007460,Baldur's Gate 3,812,0.2509
115,204794,ウィッチャー３　ワイルドハント,786,0.2428
116,10005051,Hell is Us,777,0.2401
117,10011349,REMATCH,765,0.2363
118,10015533,Resident Evil Requiem,762,0.2354
119,227770,God of War,757,0.2339
120,202943,Mortal Kombat X,750,0.2317
121,10016651,Grounded 2,746,0.2305
122,10010877,ELDEN RING NIGHTREIGN,741,0.2289
123,229182,Call of Duty®: Modern Warfare®,730,0.2255
124,10003330,"Warhammer 40,000: Space Marine 2",730,0.2255
125,10000459,Riders Republic™,727,0.2246
126,232391,Tom Clancy's The Division® 2,704,0.2175
127,10003386,Rise of the Ronin™,702,0.2169
128,227552,ザ クルー2,691,0.2135
129,10002538,FIFA 22,687,0.2122
130,201511,Fallout 4,682,0.2107
131,10000248,HITMAN World of Assassination,682,0.2107
132,10010764,Wuthering Waves,677,0.2092
133,233112,Tom Clancy’s Ghost Recon® Breakpoint,675,0.2085
134,232300,Call of Duty®: Black Ops 4,673,0.2079
135,10002357,MY HERO ULTRA RUMBLE,667,0.2061
136,228868,theHunter: Call of the Wild™,661,0.2042
137,10009029,STAR WARS Zero Company™,659,0.2036
138,229438,STAR WARS™ Battlefront™ II,658,0.2033
139,10001369,Cuphead,651,0.2011
140,10000237,Assassin's Creed Valhalla,647,0.1999
141,10014058,Delta Force,637,0.1968
142,10005176,Monster Hunter Wilds,636,0.1965
143,10009326,EA SPORTS™ Madden NFL 25,634,0.1959
144,231769,Metro Exodus,631,0.1949
145,10011213,MLB® The Show™ 25,630,0.1946
146,10014720,The Seven Deadly Sins: Origin,620,0.1915
147,10013884,Halo: Campaign Evolved,619,0.1912
148,10010458,Vampire Survivors,619,0.1912
149,200472,BATMAN™: ARKHAM KNIGHT,612,0.1891
150,10008537,LEGO® Batman™: Legacy of the Dark Knight,611,0.1888
151,10010198,Arma Reforger,603,0.1863
152,229018,DAYS GONE,590,0.1823
153,10001269,Need for Speed™ Unbound,574,0.1773
154,10005275,Honkai: Star Rail,570,0.1761
155,231761,Diablo® IV,568,0.1755
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,565,0.1746
157,201129,Dying Light,558,0.1724
158,10008048,Grounded PS4® & PS5®,556,0.1718
159,217012,DRAGON BALL XENOVERSE 2,543,0.1678
160,10009909,Assassin’s Creed Shadows,541,0.1671
161,10001988,The Outlast Trials,536,0.1656
162,10005318,The First Descendant,533,0.1647
163,10008755,SONIC X SHADOW GENERATIONS,531,0.1641
164,10001615,Street Fighter 6,528,0.1631
165,10000177,Sackboy: A Big Adventure,525,0.1622
166,228720,Fishing Planet,524,0.1619
167,10000161,CarX Drift Racing Online,514,0.1588
168,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,505,0.156
169,10007638,DRAGONBALL GEKISHIN SQUADRA,504,0.1557
170,216759,WATCH_DOGS® 2,502,0.1551
171,10002100,FINAL FANTASY XVI,496,0.1532
172,10000819,Borderlands 4,495,0.1529
173,221727,Horizon Zero Dawn™,489,0.1511
174,233961,FAR CRY®6,476,0.1471
175,200520,Bloodborne™,472,0.1458
176,228638,The Last of Us™ Remastered,467,0.1443
177,227447,NARUTO TO BORUTO: SHINOBI STRIKER,464,0.1434
178,235235,Resident Evil Village,463,0.143
179,227115,Call of Duty®: WWII,462,0.1427
180,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,459,0.1418
181,227649,Crash Bandicoot N. Sane Trilogy,456,0.1409
182,10010684,WWE 2K25,452,0.1396
183,10008651,MLB® The Show™ 24,451,0.1393
184,10000899,Overcooked! All You Can Eat,445,0.1375
185,10000928,MX vs ATV Legends,443,0.1369
186,232654,Hollow Knight,442,0.1366
187,231416,The Forest,442,0.1366
188,235302,Mafia: Definitive Edition,439,0.1356
189,227139,Human Fall Flat,434,0.1341
190,10001481,Yu-Gi-Oh! MASTER DUEL,426,0.1316
191,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,422,0.1304
192,10003123,Goat Simulator 3,421,0.1301
193,232248,Fallout 76,415,0.1282
194,10005449,Split Fiction,409,0.1264
195,223086,Need for Speed™ Payback,407,0.1257
196,10011142,Where Winds Meet (F2P),406,0.1254
197,10009205,Arknights: Endfield,405,0.1251
198,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,404,0.1248
199,10005323,Star Wars Outlaws,403,0.1245
200,217611,3on3 Freestyle,396,0.1223
201,221692,Far Cry® 5,391,0.1208
202,10005529,SILENT HILL 2,391,0.1208
203,229500,RESIDENT EVIL 2,386,0.1193
204,224802,ARK: Survival Evolved,381,0.1177
205,232043,Stick Fight: The Game,381,0.1177
206,10004865,Assassin's Creed® Mirage,380,0.1174
207,10011463,Microsoft Flight Simulator 2024,379,0.1171
208,216064,Batman: Return to Arkham,378,0.1168
209,10014519,Football Manager 26 Console,376,0.1162
210,234762,Chivalry 2,369,0.114
211,227061,A Way Out,368,0.1137
212,10002651,Disney Speedstorm,368,0.1137
213,10003362,Chained Echoes,364,0.1125
214,10008884,Sea of Thieves,358,0.1106
215,233410,Crash™ Team Racing Nitro-Fueled,350,0.1081
216,203902,Rayman Legends,348,0.1075
217,10013855,The Blood of Dawnwalker,348,0.1075
218,205080,Terraria – PlayStation®4 Edition,347,0.1072
219,232796,World of Warships: Legends,341,0.1054
220,228726,DRAGON BALL FighterZ,339,0.1047
221,10007134,Mafia: The Old Country,339,0.1047
222,205353,Uncharted™: The Nathan Drake Collection,335,0.1035
223,10001771,Farming Simulator 22,333,0.1029
224,234902,Assetto Corsa Competizione,330,0.102
225,221824,Battlefield™ 1,327,0.101
226,216600,No Man's Sky,326,0.1007
227,217373,UNO®,324,0.1001
228,10011588,My First Gran Turismo,321,0.0992
229,231096,Hello Neighbor,317,0.0979
230,10008503,Clair Obscur: Expedition 33,315,0.0973
231,221732,Injustice 2,315,0.0973
232,202494,LEGO® MARVEL's Avengers,314,0.097
233,10010334,Balatro,313,0.0967
234,221672,Call of Duty®: Infinite Warfare,312,0.0964
235,10007978,WWE 2K24,310,0.0958
236,10008585,NEW MONOPOLY®,309,0.0955
237,10014010,Nioh 3,307,0.0948
238,203427,Plants vs Zombies GW2,307,0.0948
239,10000663,POLICE SIMULATOR: PATROL OFFICERS,307,0.0948
240,10008451,7 Days to Die - Console Edition,302,0.0933
241,227410,Kingdom Come: Deliverance,301,0.093
242,10005114,STAR WARS Jedi: Survivor™,301,0.093
243,10003999,FINAL FANTASY VII REBIRTH,300,0.0927
244,232898,Sekiro™: Shadows Die Twice,299,0.0924
245,10009245,SMITE 2,299,0.0924
246,227229,Stardew Valley,299,0.0924
247,10012768,GOALS,296,0.0914
248,204584,The Binding of Isaac: Rebirth,295,0.0911
249,227147,Insurgency: Sandstorm [PS4 & PS5],292,0.0902
250,10005844,Dragon's Dogma 2,291,0.0899
251,10000886,Horizon Forbidden West,291,0.0899
252,202493,LEGO® Marvel™ Super Heroes,290,0.0896
253,234959,SnowRunner,290,0.0896
254,10006164,Red Dead Redemption,288,0.089
255,10007904,Teardown,287,0.0887
256,222727,Detroit: Become Human™,285,0.0881
257,10000264,Crash Bandicoot™ 4: It’s About Time,281,0.0868
258,10000278,FIFA 21,280,0.0865
259,10005908,Hollow Knight: Silksong,279,0.0862
260,10003910,Test Drive Unlimited Solar Crown,279,0.0862
261,234568,FIFA 20,278,0.0859
262,201579,FINAL FANTASY XIV Online,278,0.0859
263,10000950,Path Of Titans,276,0.0853
264,227137,FIFA 18,274,0.0847
265,10002719,The Texas Chain Saw Massacre,274,0.0847
266,10000349,eFootball PES 2021 SEASON UPDATE,272,0.084
267,10008409,Firefighting Simulator: Ignite,271,0.0837
268,10003763,Predecessor,271,0.0837
269,10008649,Mafia: Trilogy,268,0.0828
270,10004708,TopSpin 2K25,266,0.0822
271,10003551,Grand Theft Auto: Vice City – The Definitive Edition,264,0.0816
272,10001996,Hell Let Loose,264,0.0816
273,228618,God of War® III Remastered,263,0.0813
274,10002474,Enlisted,261,0.0806
275,235061,Golf With Your Friends,260,0.0803
276,212581,World of Tanks Modern Armor,260,0.0803
277,231228,Descenders,258,0.0797
278,231776,FIFA 19,256,0.0791
279,10003641,Totally Accurate Battle Simulator,254,0.0785
280,10000669,Ratchet & Clank: Rift Apart,252,0.0779
281,10005369,SIGNALIS,251,0.0775
282,205174,Fandango at Home,250,0.0772
283,10001917,CarX Street,247,0.0763
284,10009660,Two Point Museum,247,0.0763
285,10011468,Dying Light: The Beast,246,0.076
286,10001973,Sifu,245,0.0757
287,204861,The Elder Scrolls Online,241,0.0745
288,222066,Assassin's Creed® Origins,239,0.0738
289,229261,Rec Room,239,0.0738
290,227326,Battlefield™ V,238,0.0735
291,233235,DRAGON BALL Z: KAKAROT,234,0.0723
292,222022,TEKKEN™7,231,0.0714
293,200088,Assassin's Creed® Unity,229,0.0707
294,10003464,Maximum Football,228,0.0704
295,220037,RESIDENT EVIL 7 biohazard,228,0.0704
296,10014695,Aliens: Fireteam Elite 2,227,0.0701
297,230658,World War Z: Aftermath,226,0.0698
298,10006052,Lies of P,225,0.0695
299,10002848,Lords of the Fallen,224,0.0692
300,10006239,Madden NFL 24,224,0.0692
301,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,224,0.0692
302,201061,Dead Island 2,223,0.0689
303,232847,LEGO® Star Wars™: The Skywalker Saga,222,0.0686
304,228887,Undertale,222,0.0686
305,201190,DARK SOULS™ III,221,0.0683
306,234363,Sniper Elite 5,221,0.0683
307,10006070,Bluey: The Videogame,220,0.068
308,10001758,Trackmania®,219,0.0677
309,10009028,Poppy Playtime: Chapter 1,218,0.0674
310,205264,WATCH_DOGS™,218,0.0674
311,10001538,DEATH STRANDING 2: ON THE BEACH,215,0.0664
312,10005570,Sonic Racing: CrossWorlds,214,0.0661
313,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,213,0.0658
314,10001137,Five Nights at Freddy's: Security Breach,212,0.0655
315,233495,DELTARUNE,211,0.0652
316,228744,FINAL FANTASY VII REMAKE,210,0.0649
317,10007788,NBA 2K24,210,0.0649
318,10000368,Demon's Souls,209,0.0646
319,216695,Middle-earth™: Shadow of War™,206,0.0636
320,10013260,Crimson Moon,202,0.0624
321,235234,Trailmakers,202,0.0624
322,10006452,Pool Blitz,201,0.0621
323,10003654,PowerWash Simulator,201,0.0621
324,10015413,Resonance: A Plague Tale Legacy,198,0.0612
325,225519,Assassin's Creed The Ezio Collection,195,0.0602
326,227478,Borderlands 3,195,0.0602
327,10019710,Onimusha: Dawn of Dreams,195,0.0602
328,10010263,"Warhammer 40,000: Darktide",195,0.0602
329,10012067,Jurassic World Evolution 3,194,0.0599
330,228785,Monster Hunter: World,193,0.0596
331,10000378,Minecraft Dungeons,189,0.0584
332,10000988,My Videos,188,0.0581
333,10017920,Gladio Mori,187,0.0578
334,10008091,Nickelodeon All-Star Brawl 2,187,0.0578
335,233202,Maneater,186,0.0575
336,10001555,Persona 3 Reload,185,0.0572
337,10002771,Persona 5 Royal,185,0.0572
338,10014332,NASCAR 25,184,0.0568
339,10004836,NBA 2K23,184,0.0568
340,227252,Wreckfest,183,0.0565
341,10002065,Alan Wake 2,182,0.0562
342,201407,FIFA 17,182,0.0562
343,233621,Mount & Blade II: Bannerlord,181,0.0559
344,10006891,Stellar Blade™,181,0.0559
345,10010999,REANIMAL,180,0.0556
346,10009198,Mighty Morphin Power Rangers: Rita's Rewind,177,0.0547
347,232581,Watch Dogs: Legion,177,0.0547
348,200089,Assassin's Creed® IV Black Flag,176,0.0544
349,221941,Call of Duty®: Modern Warfare® Remastered,172,0.0531
350,10015961,FINAL FANTASY RESONANCE,172,0.0531
351,209904,Prominence Poker,172,0.0531
352,10005853,WUCHANG: Fallen Feathers,172,0.0531
353,10017212,Mistfall Hunter,171,0.0528
354,232176,Spyro™ Reignited Trilogy,171,0.0528
355,221661,ACE COMBAT™ 7: SKIES UNKNOWN,170,0.0525
356,10008874,F1® 24,170,0.0525
357,201624,Far Cry® 4,170,0.0525
358,10002466,Disney Dreamlight Valley,169,0.0522
359,232115,Resident Evil 5,169,0.0522
360,10011934,Starfield,169,0.0522
361,232345,STAR WARS Jedi: Fallen Order™,168,0.0519
362,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,168,0.0519
363,10007263,PAYDAY 3,167,0.0516
364,232116,Resident Evil 6,167,0.0516
365,200995,DC Universe Online,165,0.051
366,10004258,EA SPORTS™ WRC,164,0.0507
367,10002577,Jurassic World Evolution 2,164,0.0507
368,234770,Mafia II: Definitive Edition,164,0.0507
369,10014968,Content Warning,163,0.0504
370,10003550,Grand Theft Auto III – The Definitive Edition,163,0.0504
371,10002075,PRAGMATA,163,0.0504
372,234585,DEATH STRANDING™,161,0.0497
373,227315,Devil May Cry 5 Series,161,0.0497
374,229066,Granblue Fantasy: Relink,161,0.0497
375,10010602,Path of Exile 2,161,0.0497
376,212864,Need for Speed™,159,0.0491
377,231844,Shadow of the Tomb Raider,159,0.0491
378,212740,Tomb Raider: Definitive Edition,159,0.0491
379,10008829,Gears of War: Reloaded,158,0.0488
380,10000438,Construction Simulator,157,0.0485
381,10012871,FragPunk,157,0.0485
382,10008864,Marathon,156,0.0482
383,234665,Marvel's Guardians of the Galaxy,156,0.0482
384,10017040,Waterpark Simulator,156,0.0482
385,233032,Black Desert,155,0.0479
386,10002958,Dead Space,155,0.0479
387,10020059,Buffet Boss,154,0.0476
388,234014,HUNT: SHOWDOWN 1896,154,0.0476
389,232120,Resident Evil Revelations 2,154,0.0476
390,10001114,Stray,153,0.0473
391,10000758,Battlefield™ 2042,152,0.047
392,10009984,DOOM: The Dark Ages,152,0.047
393,10006008,F1® 23,152,0.047
394,10007897,Until Dawn™,152,0.047
395,10002097,Bleach: Brave Souls Anime Game,150,0.0463
396,233069,RESIDENT EVIL 3,149,0.046
397,201634,Far Cry® Primal,147,0.0454
398,228783,LEGO® MARVEL Super Heroes 2,147,0.0454
399,10003285,PGA TOUR 2K23,147,0.0454
400,208810,KINGDOM HEARTS Ⅲ,146,0.0451
401,202819,MLB,146,0.0451
402,10007312,Deceit 2,145,0.0448
403,232589,Vigor,145,0.0448
404,10008971,Off The Grid - Early Access,144,0.0445
405,215358,Gran Turismo™SPORT,141,0.0436
406,10009610,Planet Coaster 2,141,0.0436
407,221750,Rise of the Tomb Raider,141,0.0436
408,200449,Battlefield 4™,139,0.0429
409,235037,Rogue Company,139,0.0429
410,10013838,Rugby League 26,139,0.0429
411,215282,Borderlands: The Handsome Collection,138,0.0426
412,229482,DARK SOULS™: REMASTERED,138,0.0426
413,10007293,METAL GEAR SOLID Δ: SNAKE EATER,138,0.0426
414,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,137,0.0423
415,231486,Far Cry® 3 Classic Edition,137,0.0423
416,232883,Subnautica,137,0.0423
417,221813,Titanfall™ 2,137,0.0423
418,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,136,0.042
419,232519,Stranded Deep,136,0.042
420,10001710,BLEACH Rebirth of Souls,135,0.0417
421,10004937,Disney•Pixar Toy Story 3,135,0.0417
422,200759,Call of Duty® Ghosts,134,0.0414
423,10009803,Slime Rancher 2,134,0.0414
424,10000781,Need for Speed™ Hot Pursuit Remastered,133,0.0411
425,10011105,The Exit 8,133,0.0411
426,10018989,Avatar Legends: The Fighting Game,132,0.0408
427,232624,DOOM Eternal,132,0.0408
428,10013259,Dispatch,131,0.0405
429,231840,HITMAN™ 2,131,0.0405
430,10010023,Party Animals,131,0.0405
431,10001967,Car Mechanic Simulator 2021,130,0.0402
432,231121,Overcooked 2,130,0.0402
433,233064,Back 4 Blood,129,0.0399
434,10014719,Beast of Reincarnation,129,0.0399
435,10001858,Crusader Kings III,129,0.0399
436,202496,LEGO® Batman™ 3: Beyond Gotham,129,0.0399
437,10000176,Returnal,128,0.0395
438,10001789,EA SPORTS™ PGA TOUR™,126,0.0389
439,224832,EA SPORTS™ UFC® 3,126,0.0389
440,234658,Plants vs. Zombies: Battle for Neighborville™,126,0.0389
441,10010248,The Elder Scrolls IV: Oblivion Remastered,126,0.0389
442,10015041,Backrooms: Escape Together,125,0.0386
443,231944,LEGO® DC Super-Villains,124,0.0383
444,10009268,NHL® 25,123,0.038
445,233119,Castle Crashers Remastered,121,0.0374
446,224821,Cities: Skylines,121,0.0374
447,227108,Crossout,121,0.0374
448,233251,Bus Simulator 21 Next Stop,120,0.0371
449,202138,inFAMOUS™ Second Son,119,0.0368
450,232114,resident evil 4 (2005),119,0.0368
451,221765,STEEP,119,0.0368
452,10002630,The Binding of Isaac: Repentance,118,0.0365
453,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,117,0.0361
454,10007566,PlateUp!,117,0.0361
455,227227,Sonic Mania,117,0.0361
456,10005069,SAROS,116,0.0358
457,221667,Batman,115,0.0355
458,233374,eFootball PES 2020,115,0.0355
459,203064,Need for Speed™ Rivals,115,0.0355
460,10002042,Saints Row,115,0.0355
461,10012563,The Mound: Omen of Cthulhu,115,0.0355
462,231819,Control,114,0.0352
463,10001234,Call of Duty®: Vanguard,113,0.0349
464,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,112,0.0346
465,234529,Persona 5 Royal,112,0.0346
466,231856,Assassin's Creed® III Remastered,111,0.0343
467,10006500,NHL® 24,111,0.0343
468,10008183,Life is Strange: Double Exposure,110,0.034
469,10005841,2XKO,109,0.0337
470,231308,INAZUMA ELEVEN: Victory Road,109,0.0337
471,10000039,Untitled Goose Game,109,0.0337
472,234630,ASTRONEER,106,0.0327
473,232717,JUMP FORCE,106,0.0327
474,234386,Risk of Rain 2,106,0.0327
475,212339,Assassin's Creed® Syndicate,105,0.0324
476,201957,Grand Theft Auto: San Andreas,105,0.0324
477,10007961,High On Life,105,0.0324
478,10005744,MLB® The Show™ 23,105,0.0324
479,10004982,WRC Generations – The FIA WRC Official Game,105,0.0324
480,10007722,LEGO® Horizon Adventures™,104,0.0321
481,10001609,Suicide Squad: Kill the Justice League,104,0.0321
482,202450,LEGO® Jurassic World™,103,0.0318
483,10004116,Wo Long: Fallen Dynasty,103,0.0318
484,10002038,Green Hell,102,0.0315
485,10009025,Planet Zoo: Console Edition,102,0.0315
486,10004123,The Quarry,102,0.0315
487,233383,Gotham Knights,101,0.0312
488,10005862,Jujutsu Kaisen Cursed Clash,101,0.0312
489,10009937,The First Berserker: Khazan,100,0.0309
490,234566,The Walking Dead: The Telltale Definitive Series,100,0.0309
491,200959,Destiny,99,0.0306
492,10018449,Hades II,99,0.0306
493,223683,LEGO®  Harry Potter™ Collection,99,0.0306
494,10007669,Gorilla Tag,98,0.0303
495,10017626,eBaseball™: PRO SPIRIT,97,0.03
496,10005321,Killing Floor 3,97,0.03
497,10010001,Palia,97,0.03
498,235168,Tony Hawk's™ Pro Skater™ 1 + 2,97,0.03
499,10004484,Cult of the Lamb,96,0.0297
500,10002956,Sonic Frontiers PS4 & PS5,96,0.0297
501,216489,South Park™: The Fractured But Whole™,96,0.0297
502,10011751,UNDEFEATED,96,0.0297
503,202209,Just Cause 3,95,0.0294
504,10010870,CAPTAIN TSUBASA 2: WORLD FIGHTERS,94,0.029
505,232009,Devil May Cry HD Collection,94,0.029
506,10015126,Piece Out: Avatarland,94,0.029
507,231650,Unravel TWO,94,0.029
508,234277,Five Nights at Freddy's VR: Help Wanted,93,0.0287
509,10008447,Satisfactory,93,0.0287
510,10007749,Who's Your Daddy?!,93,0.0287
511,10005670,PAW Patrol World,92,0.0284
512,10010939,Wizard101,92,0.0284
513,10001852,WOW,92,0.0284
514,10003284,Aimlabs,91,0.0281
515,205920,Assetto Corsa,91,0.0281
516,10004842,Infinity Nikki,91,0.0281
517,234628,ONE PIECE: PIRATE WARRIORS 4,91,0.0281
518,10005732,Cities: Skylines - Remastered,90,0.0278
519,231261,Conan Exiles,90,0.0278
520,232437,DiRT Rally 2.0,90,0.0278
521,10007919,Nine Sols,90,0.0278
522,10008192,Umamusume: Pretty Derby – Party Dash,90,0.0278
523,233200,Car Mechanic Simulator,89,0.0275
524,10008790,Expeditions: A MudRunner Game (PS4 & PS5),89,0.0275
525,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,89,0.0275
526,10004462,Like a Dragon: Infinite Wealth PS4 & PS5,89,0.0275
527,226237,DARK SOULS™ II: Scholar of the First Sin,88,0.0272
528,10000309,Diablo® II: Resurrected™,88,0.0272
529,10011861,Digimon Story Time Stranger,88,0.0272
530,225857,SHADOW OF THE COLOSSUS™,88,0.0272
531,10002581,My Friend Peppa Pig: Complete Edition,86,0.0266
532,10010722,Poppy Playtime: Chapter 3,86,0.0266
533,10009602,Raft,86,0.0266
534,216395,Sniper Elite 4,86,0.0266
535,10004434,Starlit Kart Racing,86,0.0266
536,204236,Street Fighter V,86,0.0266
537,10008074,Disney Epic Mickey: Rebrushed,85,0.0263
538,223059,Little Nightmares,85,0.0263
539,227121,Friday the 13th: The Game,84,0.026
540,224875,LEGO® CITY UNDERCOVER,84,0.026
541,225700,Skull and Bones™,84,0.026
542,216187,Enter the Gungeon,83,0.0256
543,232583,Little Nightmares II,83,0.0256
544,202832,MONOPOLY PLUS,83,0.0256
545,10010242,SILENT HILL f,83,0.0256
546,233476,Slay the Spire,83,0.0256
547,10012483,Abiotic Factor,82,0.0253
548,10000606,Mass Effect™ Legendary Edition,82,0.0253
549,10018882,Poppy Playtime: Chapter 5,82,0.0253
550,10011314,PowerWash Simulator 2,82,0.0253
551,10008034,Throne and Liberty,82,0.0253
552,10000393,Totally Reliable Delivery Service,82,0.0253
553,10005267,WWE 2K23,82,0.0253
554,10007264,Blasphemous 2,81,0.025
555,231053,Dead Cells,81,0.025
556,10005250,Monster Hunter Rise,81,0.025
557,10008248,Monster Jam™ Showdown,81,0.025
558,216855,AdVenture Capitalist,80,0.0247
559,200756,Call of Duty®: Advanced Warfare,80,0.0247
560,234460,NBA 2K20,80,0.0247
561,10011746,NBA THE RUN,79,0.0244
562,204275,Sleeping Dogs,79,0.0244
563,204162,South Park™: The Stick of Truth™,79,0.0244
564,233441,Team Sonic Racing,79,0.0244
565,204590,Four Kings Casino and Slots,78,0.0241
566,202765,Mad Max,78,0.0241
