rank,title_id,title,players,percentage,release_date
1774,10009286,Honeycomb: The World Beyond,7,0.0022,2026-09-08
1850,10019099,Berry Bury Berry,6,0.0019,2026-08-20
1869,10001899,Dune: Awakening,6,0.0019,2026-09-22
1894,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0019,2026-08-28
1966,10020348,Together: Moon Escape,6,0.0019,2026-09-11
2132,10010732,Aggelos 2,4,0.0012,2026-08-27
2148,10019522,Blood Dungeon,4,0.0012,2026-08-25
2154,10017883,Carry The Glass,4,0.0012,2026-08-31
2195,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2229,10017553,Marsupilami 2 - Salsa Palombia,4,0.0012,2026-09-03
2447,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2496,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2537,10009253,Serious Sam: Shatterverse,3,0.0009,2026-08-31
2578,10018518,Super Woden Rally Edge,3,0.0009,2026-09-02
2691,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2712,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2778,10019400,Dungeon Antiqua 2,2,0.0006,2026-08-19
2790,10019301,EXSTETRA,2,0.0006,2026-09-02
2793,10017993,Farming Camp,2,0.0006,2026-09-24
2798,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2857,10020559,Isle of Reveries,2,0.0006,2026-09-04
2859,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2891,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2942,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3006,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3025,10017182,SPRAWL zero,2,0.0006,2026-09-08
3149,10012337,Woodo,2,0.0006,2026-09-16
3167,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3185,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3225,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3245,10018187,Angeline Era,1,0.0003,2026-09-02
3249,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3266,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3290,10019473,Asdivine Knot,1,0.0003,2026-09-04
3340,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3548,10019989,Dream Cage,1,0.0003,2026-09-04
3557,10017863,Driving is Hard,1,0.0003,2026-08-20
3559,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3590,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3633,10008298,Folk Hero,1,0.0003,2026-08-30
3655,10019665,Galactic Vault,1,0.0003,2026-09-03
3762,10019147,Horripilant,1,0.0003,2026-08-27
3823,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3837,10020245,Komorebi,1,0.0003,2026-09-03
3846,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3858,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3882,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3926,10018714,Mexican Ninja,1,0.0003,2026-08-20
3948,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3960,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3999,10020374,No More Slimes!!,1,0.0003,2026-08-19
4019,10016237,Once Alive,1,0.0003,2026-08-28
4097,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4107,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4134,10019737,Railbreak DX,1,0.0003,2026-09-04
4249,10018868,Shoe it All!,1,0.0003,2026-09-03
4283,10017868,Solvimus,1,0.0003,2026-09-10
4323,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4387,10018404,Tales of Formentera,1,0.0003,2026-09-04
4450,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4503,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4536,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4558,10018652,Unmourned VR,1,0.0003,2026-09-11
4607,10018215,Whisper of the House,1,0.0003,2026-08-26
