rank,title_id,title,players,percentage,release_date
1534,10020501,Keeper,11,0.0032,2026-09-03
1572,10013637,Brigandine Abyss,10,0.0029,2026-08-27
1720,10001899,Dune: Awakening,8,0.0023,2026-09-22
1734,10010589,Infection Free Zone,8,0.0023,2026-08-27
1767,10018326,Sniper Dan,8,0.0023,2026-09-17
1816,10018216,FEROCIOUS,7,0.002,2026-09-14
1822,10009286,Honeycomb: The World Beyond,7,0.002,2026-09-08
1881,10020348,Together: Moon Escape,7,0.002,2026-09-11
1897,10019099,Berry Bury Berry,6,0.0017,2026-08-20
1937,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0017,2026-08-28
2045,10017883,Carry The Glass,5,0.0014,2026-08-31
2193,10010732,Aggelos 2,4,0.0011,2026-08-27
2208,10019522,Blood Dungeon,4,0.0011,2026-08-25
2261,10019613,Ground Zero Hero,4,0.0011,2026-08-20
2288,10017553,Marsupilami 2 - Salsa Palombia,4,0.0011,2026-09-03
2333,10009253,Serious Sam: Shatterverse,4,0.0011,2026-08-31
2453,10019400,Dungeon Antiqua 2,3,0.0009,2026-08-19
2509,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2558,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2634,10018518,Super Woden Rally Edge,3,0.0009,2026-09-02
2745,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2770,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2852,10019301,EXSTETRA,2,0.0006,2026-09-02
2855,10017993,Farming Camp,2,0.0006,2026-09-24
2860,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2920,10020559,Isle of Reveries,2,0.0006,2026-09-04
2922,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2956,10012807,Lou's Lagoon,2,0.0006,2026-08-27
3005,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3071,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3091,10017182,SPRAWL zero,2,0.0006,2026-09-08
3221,10012337,Woodo,2,0.0006,2026-09-16
3239,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3256,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3297,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3318,10018187,Angeline Era,1,0.0003,2026-09-02
3322,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3340,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3370,10019473,Asdivine Knot,1,0.0003,2026-09-04
3424,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3504,10019004,Catch Flex,1,0.0003,2026-09-02
3539,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3619,10019370,Dino Odyssey,1,0.0003,2026-09-11
3645,10019989,Dream Cage,1,0.0003,2026-09-04
3654,10017863,Driving is Hard,1,0.0003,2026-08-20
3656,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3686,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3725,10015125,Flamecraft,1,0.0003,2026-09-17
3730,10008298,Folk Hero,1,0.0003,2026-08-30
3753,10019665,Galactic Vault,1,0.0003,2026-09-03
3863,10019147,Horripilant,1,0.0003,2026-08-27
3924,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3937,10020245,Komorebi,1,0.0003,2026-09-03
3947,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3960,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3982,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4026,10018714,Mexican Ninja,1,0.0003,2026-08-20
4051,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
4064,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4105,10020374,No More Slimes!!,1,0.0003,2026-08-19
4123,10016237,Once Alive,1,0.0003,2026-08-28
4204,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4216,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4242,10019737,Railbreak DX,1,0.0003,2026-09-04
4362,10018868,Shoe it All!,1,0.0003,2026-09-03
4397,10017868,Solvimus,1,0.0003,2026-09-10
4435,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4497,10018404,Tales of Formentera,1,0.0003,2026-09-04
4563,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4612,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4644,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4667,10018652,Unmourned VR,1,0.0003,2026-09-11
4716,10018215,Whisper of the House,1,0.0003,2026-08-26
