rank,title_id,title,players,percentage,release_date
3547,10019989,Dream Cage,1,0.0003,2026-09-04
3556,10017863,Driving is Hard,1,0.0003,2026-08-20
3558,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3589,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3632,10008298,Folk Hero,1,0.0003,2026-08-30
3654,10019665,Galactic Vault,1,0.0003,2026-09-03
3761,10019147,Horripilant,1,0.0003,2026-08-27
3822,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3836,10020245,Komorebi,1,0.0003,2026-09-03
3845,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3857,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3881,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3925,10018714,Mexican Ninja,1,0.0003,2026-08-20
3947,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3959,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3998,10020374,No More Slimes!!,1,0.0003,2026-08-19
4018,10016237,Once Alive,1,0.0003,2026-08-28
4096,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4106,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4133,10019737,Railbreak DX,1,0.0003,2026-09-04
4248,10018868,Shoe it All!,1,0.0003,2026-09-03
4282,10017868,Solvimus,1,0.0003,2026-09-10
4322,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4386,10018404,Tales of Formentera,1,0.0003,2026-09-04
4449,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4502,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4535,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4557,10018652,Unmourned VR,1,0.0003,2026-09-11
4606,10018215,Whisper of the House,1,0.0003,2026-08-26
