rank,title_id,title,players,percentage,release_date
2374,10018528,Graveyard Keeper 2,2,0.0009,2026-09-22
2398,10017990,Is This Seat Taken?,2,0.0009,2026-08-31
2402,10018962,Jaleco Sports: Faceoffs,2,0.0009,2026-09-09
2430,10012807,Lou's Lagoon,2,0.0009,2026-08-27
2440,10017553,Marsupilami 2 - Salsa Palombia,2,0.0009,2026-09-03
2465,10020419,New York Mysteries 5: Power of Art,2,0.0009,2026-09-13
2546,10009253,Serious Sam: Shatterverse,2,0.0009,2026-08-31
2553,10016947,SILENT HILL: Townfall,2,0.0009,2026-09-24
2635,10020348,Together: Moon Escape,2,0.0009,2026-09-11
2693,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2709,10016334,A Tower Full of Cats,1,0.0005,2026-08-26
2736,10017290,Airport Baggage Simulator,1,0.0005,2026-09-17
2748,10018187,Angeline Era,1,0.0005,2026-09-02
2751,10017582,Animal Shelter 2,1,0.0005,2026-08-27
2788,10019473,Asdivine Knot,1,0.0005,2026-09-04
2817,10008741,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
2892,10017883,Carry The Glass,1,0.0005,2026-08-31
3002,10019989,Dream Cage,1,0.0005,2026-09-04
3011,10017863,Driving is Hard,1,0.0005,2026-08-20
3012,10020221,Drop Dead: The Cabin,1,0.0005,2026-09-10
3036,10014950,ENDLESS Legend™ 2,1,0.0005,2026-09-17
3055,10017993,Farming Camp,1,0.0005,2026-09-24
3079,10008298,Folk Hero,1,0.0005,2026-08-30
3097,10019665,Galactic Vault,1,0.0005,2026-09-03
3177,10019147,Horripilant,1,0.0005,2026-08-27
3212,10020559,Isle of Reveries,1,0.0005,2026-09-04
3235,10020176,Kijutsu Rider,1,0.0005,2026-09-07
3249,10020245,Komorebi,1,0.0005,2026-09-03
3259,10019478,Lady Death Demonicron,1,0.0005,2026-08-31
3272,10020270,Legendary Tales 1: Stolen Life,1,0.0005,2026-09-16
3287,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3324,10018714,Mexican Ninja,1,0.0005,2026-08-20
3351,10018294,Murders on the Yangtze River,1,0.0005,2026-08-27
3410,10016237,Once Alive,1,0.0005,2026-08-28
3486,10019692,Psalm 5:9-13,1,0.0005,2026-08-21
3509,10019737,Railbreak DX,1,0.0005,2026-09-04
3595,10018868,Shoe it All!,1,0.0005,2026-09-03
3622,10017868,Solvimus,1,0.0005,2026-09-10
3636,10017182,SPRAWL zero,1,0.0005,2026-09-08
3654,10020772,Stock Cars Racing,1,0.0005,2026-09-11
3714,10018404,Tales of Formentera,1,0.0005,2026-09-04
3768,10019973,The NOexistenceN of you AND me,1,0.0005,2026-09-10
3854,10018652,Unmourned VR,1,0.0005,2026-09-11
3897,10018215,Whisper of the House,1,0.0005,2026-08-26
3914,10012337,Woodo,1,0.0005,2026-09-16
