rank,title_id,title,players,percentage,release_date
3917,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
4092,10020374,No More Slimes!!,1,0.0003,2026-08-19
4098,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4111,10016237,Once Alive,1,0.0003,2026-08-28
4139,10016373,PATLABOR the Case Files,1,0.0003,2026-09-17
4221,10019737,Railbreak DX,1,0.0003,2026-09-04
4252,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4347,10018868,Shoe it All!,1,0.0003,2026-09-03
4383,10017868,Solvimus,1,0.0003,2026-09-10
4423,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4492,10018404,Tales of Formentera,1,0.0003,2026-09-04
4497,10020441,Tank Odyssey,1,0.0003,2026-08-31
4612,10020348,Together: Moon Escape,1,0.0003,2026-09-11
4617,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4660,10018652,Unmourned VR,1,0.0003,2026-09-11
4714,10018215,Whisper of the House,1,0.0003,2026-08-26
