rank,title_id,title,players,percentage,release_date
2657,10018962,Jaleco Sports: Faceoffs,2,0.0007,2026-09-09
2672,10020176,Kijutsu Rider,2,0.0007,2026-09-07
2678,10020245,Komorebi,2,0.0007,2026-09-03
2690,10018277,Lizards Must Die 2,2,0.0007,2026-08-28
2719,10018294,Murders on the Yangtze River,2,0.0007,2026-08-27
2821,10016947,SILENT HILL: Townfall,2,0.0007,2026-09-24
2997,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
3034,10017290,Airport Baggage Simulator,1,0.0004,2026-09-17
3054,10018187,Angeline Era,1,0.0004,2026-09-02
3097,10019473,Asdivine Knot,1,0.0004,2026-09-04
3357,10019989,Dream Cage,1,0.0004,2026-09-04
3366,10017863,Driving is Hard,1,0.0004,2026-08-20
3367,10020221,Drop Dead: The Cabin,1,0.0004,2026-09-10
3372,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3392,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3415,10017993,Farming Camp,1,0.0004,2026-09-24
3425,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3429,10017398,Fight School Simulator,1,0.0004,2026-09-03
3445,10008298,Folk Hero,1,0.0004,2026-08-30
3473,10017024,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-08-27
3594,10010634,Iridio,1,0.0004,2026-08-28
3600,10020559,Isle of Reveries,1,0.0004,2026-09-04
3646,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0004,2026-08-26
3799,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3809,10016237,Once Alive,1,0.0004,2026-08-28
3873,10019193,Politics The Game,1,0.0004,2026-08-18
3911,10019737,Railbreak DX,1,0.0004,2026-09-04
3936,10019761,RIN: The Last Child,1,0.0004,2026-09-10
4015,10018868,Shoe it All!,1,0.0004,2026-09-03
4047,10017868,Solvimus,1,0.0004,2026-09-10
4080,10020772,Stock Cars Racing,1,0.0004,2026-09-11
4146,10018404,Tales of Formentera,1,0.0004,2026-09-04
4152,10020441,Tank Odyssey,1,0.0004,2026-08-31
4311,10018652,Unmourned VR,1,0.0004,2026-09-11
4359,10018215,Whisper of the House,1,0.0004,2026-08-26
