rank,title_id,title,players,percentage,release_date
4112,10019737,Railbreak DX,1,0.0003,2026-09-04
4141,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4234,10018868,Shoe it All!,1,0.0003,2026-09-03
4267,10017868,Solvimus,1,0.0003,2026-09-10
4306,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4373,10018404,Tales of Formentera,1,0.0003,2026-09-04
4378,10020441,Tank Odyssey,1,0.0003,2026-08-31
4488,10020348,Together: Moon Escape,1,0.0003,2026-09-11
4536,10018652,Unmourned VR,1,0.0003,2026-09-11
4592,10018215,Whisper of the House,1,0.0003,2026-08-26
