rank,title_id,title,players,percentage,release_date
1932,10010731,HOT WHEELS™ Infinite Rush,6,0.0017,2026-09-10
1937,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
2004,10018629,Tower Dominion,6,0.0017,2026-08-14
2092,10017553,Marsupilami 2 - Salsa Palombia,5,0.0014,2026-09-03
2135,10018518,Super Woden Rally Edge,5,0.0014,2026-09-02
2186,10019522,Blood Dungeon,4,0.0011,2026-08-25
2189,10016753,Bootstrap Island,4,0.0011,2026-08-13
2261,10018393,Monuments Renovator,4,0.0011,2026-09-01
2356,10018176,1x1 Street Football: mini soccer PvP,3,0.0008,2026-08-27
2432,10019989,Dream Cage,3,0.0008,2026-09-04
2674,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2702,10019473,Asdivine Knot,2,0.0006,2026-09-04
2748,10019004,Catch Flex,2,0.0006,2026-09-02
2852,10016444,Grim Trials,2,0.0006,2026-08-20
2884,10009286,Honeycomb: The World Beyond,2,0.0006,2026-09-08
2900,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2919,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2940,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2953,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2958,10018714,Mexican Ninja,2,0.0006,2026-08-20
3032,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3090,10017182,SPRAWL zero,2,0.0006,2026-09-08
3208,10012337,Woodo,2,0.0006,2026-09-16
3269,10019945,Aether Keepers,1,0.0003,2026-08-14
3278,10010732,Aggelos 2,1,0.0003,2026-08-27
3303,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3320,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3321,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3386,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3407,10019366,BioEden,1,0.0003,2026-09-03
3411,10020396,Black Flower,1,0.0003,2026-08-31
3515,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3574,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3615,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0003,2026-09-09
3628,10017863,Driving is Hard,1,0.0003,2026-08-20
3657,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3675,10019301,EXSTETRA,1,0.0003,2026-09-02
3700,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3704,10017398,Fight School Simulator,1,0.0003,2026-09-03
3736,10016847,Funguys Swarm,1,0.0003,2026-08-25
3779,10019613,Ground Zero Hero,1,0.0003,2026-08-20
3840,10019147,Horripilant,1,0.0003,2026-08-27
3909,10018498,Kaboomania,1,0.0003,2026-08-13
3915,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3972,10020272,Lingix Lingo,1,0.0003,2026-08-15
3980,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4118,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4127,10020374,No More Slimes!!,1,0.0003,2026-08-19
4136,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4146,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4148,10016237,Once Alive,1,0.0003,2026-08-28
4171,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4222,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4246,10019737,Railbreak DX,1,0.0003,2026-09-04
4547,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4625,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0003,2026-09-09
4706,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4713,10018546,With Eyes of Ice,1,0.0003,2026-08-21
