rank,title_id,title,players,percentage,release_date
2836,10016444,Grim Trials,2,0.0006,2026-08-20
2868,10009286,Honeycomb: The World Beyond,2,0.0006,2026-09-08
2883,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2900,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2933,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2938,10018714,Mexican Ninja,2,0.0006,2026-08-20
3013,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3068,10017182,SPRAWL zero,2,0.0006,2026-09-08
3185,10012337,Woodo,2,0.0006,2026-09-16
3245,10019945,Aether Keepers,1,0.0003,2026-08-14
3254,10010732,Aggelos 2,1,0.0003,2026-08-27
3280,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3297,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3298,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3365,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3386,10019366,BioEden,1,0.0003,2026-09-03
3390,10020396,Black Flower,1,0.0003,2026-08-31
3492,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3552,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3591,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0003,2026-09-09
3604,10017863,Driving is Hard,1,0.0003,2026-08-20
3632,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3650,10019301,EXSTETRA,1,0.0003,2026-09-02
3675,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3679,10017398,Fight School Simulator,1,0.0003,2026-09-03
3710,10016847,Funguys Swarm,1,0.0003,2026-08-25
3754,10019613,Ground Zero Hero,1,0.0003,2026-08-20
3813,10019147,Horripilant,1,0.0003,2026-08-27
3884,10018498,Kaboomania,1,0.0003,2026-08-13
3890,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3947,10020272,Lingix Lingo,1,0.0003,2026-08-15
3954,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3967,10012807,Lou's Lagoon,1,0.0003,2026-08-27
4088,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4098,10020374,No More Slimes!!,1,0.0003,2026-08-19
4107,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4117,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4119,10016237,Once Alive,1,0.0003,2026-08-28
4142,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4194,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4218,10019737,Railbreak DX,1,0.0003,2026-09-04
4517,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4674,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4680,10018546,With Eyes of Ice,1,0.0003,2026-08-21
