rank,title_id,title,players,percentage,release_date
2923,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
2977,10017182,SPRAWL zero,2,0.0006,2026-09-08
3082,10012337,Woodo,2,0.0006,2026-09-16
3118,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3150,10010732,Aggelos 2,1,0.0003,2026-08-27
3174,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3192,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3193,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3260,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3283,10019366,BioEden,1,0.0003,2026-09-03
3286,10020396,Black Flower,1,0.0003,2026-08-31
3386,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3443,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3476,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0003,2026-09-09
3488,10017863,Driving is Hard,1,0.0003,2026-08-20
3513,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3533,10019301,EXSTETRA,1,0.0003,2026-09-02
3557,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3560,10017398,Fight School Simulator,1,0.0003,2026-09-03
3592,10016847,Funguys Swarm,1,0.0003,2026-08-25
3754,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3763,10018498,Kaboomania,1,0.0003,2026-08-13
3768,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3797,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3824,10020272,Lingix Lingo,1,0.0003,2026-08-15
3831,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3844,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3894,10018714,Mexican Ninja,1,0.0003,2026-08-20
3965,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3981,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3992,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
3994,10016237,Once Alive,1,0.0003,2026-08-28
4017,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4068,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4089,10019737,Railbreak DX,1,0.0003,2026-09-04
4385,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4542,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4550,10018546,With Eyes of Ice,1,0.0003,2026-08-21
