rank,title_id,title,players,percentage,release_date
3843,10018498,Kaboomania,1,0.0003,2026-08-13
3848,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3876,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3904,10020272,Lingix Lingo,1,0.0003,2026-08-15
3911,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3925,10012807,Lou's Lagoon,1,0.0003,2026-08-27
4042,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4060,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4071,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4073,10016237,Once Alive,1,0.0003,2026-08-28
4097,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4148,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4173,10019737,Railbreak DX,1,0.0003,2026-09-04
4468,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4626,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4634,10018546,With Eyes of Ice,1,0.0003,2026-08-21
