rank,title_id,title,players,percentage,release_date
1468,10020501,Keeper,12,0.0035,2026-09-03
1507,10013637,Brigandine Abyss,11,0.0032,2026-08-27
1515,10018006,Deconstruction Simulator,11,0.0032,2026-09-10
1637,10019099,Berry Bury Berry,9,0.0026,2026-08-20
1665,10009286,Honeycomb: The World Beyond,9,0.0026,2026-09-08
1741,10010589,Infection Free Zone,8,0.0023,2026-08-27
1774,10015004,Starsand Island,8,0.0023,2026-08-18
1782,10019606,Train Sim World® 7,8,0.0023,2026-09-15
1824,10018405,iRacing® Studios NASCAR 26,7,0.002,2026-09-18
1981,10018326,Sniper Dan,6,0.0017,2026-09-17
1983,10017182,SPRAWL zero,6,0.0017,2026-09-08
2036,10019522,Blood Dungeon,5,0.0014,2026-08-25
2093,10017553,Marsupilami 2 - Salsa Palombia,5,0.0014,2026-09-03
2126,10009253,Serious Sam: Shatterverse,5,0.0014,2026-08-31
2204,10017332,EA SPORTS FC™ 27,4,0.0012,2026-09-25
2235,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2253,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0012,2026-08-28
2335,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2388,10010732,Aggelos 2,3,0.0009,2026-08-27
2414,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2418,10017883,Carry The Glass,3,0.0009,2026-08-31
2498,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2507,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2544,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2646,10020348,Together: Moon Escape,3,0.0009,2026-09-11
2693,10016388,Active Matter,2,0.0006,2026-09-15
2733,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2823,10019400,Dungeon Antiqua 2,2,0.0006,2026-08-19
2834,10019301,EXSTETRA,2,0.0006,2026-09-02
2838,10017993,Farming Camp,2,0.0006,2026-09-24
2842,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2858,10019665,Galactic Vault,2,0.0006,2026-09-03
2911,10020559,Isle of Reveries,2,0.0006,2026-09-04
2912,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2929,10020245,Komorebi,2,0.0006,2026-09-03
2941,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2950,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2972,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
3004,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3013,10019193,Politics The Game,2,0.0006,2026-08-18
3073,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3247,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3271,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3312,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3336,10018187,Angeline Era,1,0.0003,2026-09-02
3340,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3359,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3388,10019473,Asdivine Knot,1,0.0003,2026-09-04
3571,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3652,10019370,Dino Odyssey,1,0.0003,2026-09-11
3684,10019989,Dream Cage,1,0.0003,2026-09-04
3692,10017863,Driving is Hard,1,0.0003,2026-08-20
3694,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3722,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3755,10018216,FEROCIOUS,1,0.0003,2026-09-14
3758,10017398,Fight School Simulator,1,0.0003,2026-09-03
3767,10008298,Folk Hero,1,0.0003,2026-08-30
3809,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3842,10018528,Graveyard Keeper 2,1,0.0003,2026-09-22
3911,10019147,Horripilant,1,0.0003,2026-08-27
3947,10010634,Iridio,1,0.0003,2026-08-28
3980,10020176,Kijutsu Rider,1,0.0003,2026-09-07
4002,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
4086,10018714,Mexican Ninja,1,0.0003,2026-08-20
4175,10020374,No More Slimes!!,1,0.0003,2026-08-19
4180,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4189,10016237,Once Alive,1,0.0003,2026-08-28
4271,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4295,10019737,Railbreak DX,1,0.0003,2026-09-04
4323,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4429,10018868,Shoe it All!,1,0.0003,2026-09-03
4466,10017868,Solvimus,1,0.0003,2026-09-10
4505,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4565,10018404,Tales of Formentera,1,0.0003,2026-09-04
4570,10020441,Tank Odyssey,1,0.0003,2026-08-31
4691,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4747,10018652,Unmourned VR,1,0.0003,2026-09-11
4799,10018215,Whisper of the House,1,0.0003,2026-08-26
4821,10012337,Woodo,1,0.0003,2026-09-16
