rank,title_id,title,players,percentage,release_date
3231,10020396,Black Flower,1,0.0003,2026-08-31
3411,10017863,Driving is Hard,1,0.0003,2026-08-20
3414,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3431,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3450,10019301,EXSTETRA,1,0.0003,2026-09-02
3470,10017398,Fight School Simulator,1,0.0003,2026-09-03
3505,10016847,Funguys Swarm,1,0.0003,2026-08-25
3599,10019147,Horripilant,1,0.0003,2026-08-27
3603,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3644,10018498,Kaboomania,1,0.0003,2026-08-13
3747,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3796,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3819,10020570,NeoNoid,1,0.0003,2026-08-15
3832,10018823,Nightmare Shift,1,0.0003,2026-08-13
3873,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3890,10020136,Pets Survivors,1,0.0003,2026-08-12
3917,10019193,Politics The Game,1,0.0003,2026-08-18
3959,10019737,Railbreak DX,1,0.0003,2026-09-04
4222,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4395,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4408,10018546,With Eyes of Ice,1,0.0003,2026-08-21
