rank,title_id,title,players,percentage,release_date
3135,10012337,Woodo,2,0.0006,2026-09-16
3154,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3160,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3170,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3198,10019945,Aether Keepers,1,0.0003,2026-08-14
3217,10017679,AKIBA LOST,1,0.0003,2026-09-16
3252,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3255,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3279,10019473,Asdivine Knot,1,0.0003,2026-09-04
3352,10019366,BioEden,1,0.0003,2026-09-03
3360,10020396,Black Flower,1,0.0003,2026-08-31
3561,10017863,Driving is Hard,1,0.0003,2026-08-20
3566,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3586,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3607,10019301,EXSTETRA,1,0.0003,2026-09-02
3624,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3627,10017398,Fight School Simulator,1,0.0003,2026-09-03
3663,10016847,Funguys Swarm,1,0.0003,2026-08-25
3763,10019147,Horripilant,1,0.0003,2026-08-27
3768,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3812,10018498,Kaboomania,1,0.0003,2026-08-13
3877,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3916,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3918,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3972,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3996,10020570,NeoNoid,1,0.0003,2026-08-15
4010,10018823,Nightmare Shift,1,0.0003,2026-08-13
4057,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4077,10020136,Pets Survivors,1,0.0003,2026-08-12
4109,10019193,Politics The Game,1,0.0003,2026-08-18
4150,10019737,Railbreak DX,1,0.0003,2026-09-04
4436,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4618,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4631,10018546,With Eyes of Ice,1,0.0003,2026-08-21
