rank,title_id,title,players,percentage,release_date
2094,10017883,Carry The Glass,3,0.0012,2026-08-31
2148,10019613,Ground Zero Hero,3,0.0012,2026-08-20
2174,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0012,2026-08-28
2197,10017553,Marsupilami 2 - Salsa Palombia,3,0.0012,2026-09-03
2272,10018326,Sniper Dan,3,0.0012,2026-09-17
2279,10017182,SPRAWL zero,3,0.0012,2026-09-08
2292,10018518,Super Woden Rally Edge,3,0.0012,2026-09-02
2352,10016388,Active Matter,2,0.0008,2026-09-15
2441,10017332,EA SPORTS FC™ 27,2,0.0008,2026-09-25
2457,10019301,EXSTETRA,2,0.0008,2026-09-02
2465,10019437,Fear The Timeloop,2,0.0008,2026-09-04
2466,10018216,FEROCIOUS,2,0.0008,2026-09-14
2519,10017990,Is This Seat Taken?,2,0.0008,2026-08-31
2522,10018962,Jaleco Sports: Faceoffs,2,0.0008,2026-09-09
2533,10020245,Komorebi,2,0.0008,2026-09-03
2534,10019478,Lady Death Demonicron,2,0.0008,2026-08-31
2550,10012807,Lou's Lagoon,2,0.0008,2026-08-27
2578,10018294,Murders on the Yangtze River,2,0.0008,2026-08-27
2590,10020419,New York Mysteries 5: Power of Art,2,0.0008,2026-09-13
2659,10016947,SILENT HILL: Townfall,2,0.0008,2026-09-24
2743,10020348,Together: Moon Escape,2,0.0008,2026-09-11
2799,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2821,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2853,10017290,Airport Baggage Simulator,1,0.0004,2026-09-17
2869,10018187,Angeline Era,1,0.0004,2026-09-02
2872,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2911,10019473,Asdivine Knot,1,0.0004,2026-09-04
2941,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3156,10019989,Dream Cage,1,0.0004,2026-09-04
3165,10017863,Driving is Hard,1,0.0004,2026-08-20
3166,10020221,Drop Dead: The Cabin,1,0.0004,2026-09-10
3170,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3189,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3209,10017993,Farming Camp,1,0.0004,2026-09-24
3221,10017398,Fight School Simulator,1,0.0004,2026-09-03
3228,10008298,Folk Hero,1,0.0004,2026-08-30
3249,10019665,Galactic Vault,1,0.0004,2026-09-03
3258,10017024,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-08-27
3278,10018528,Graveyard Keeper 2,1,0.0004,2026-09-22
3339,10019147,Horripilant,1,0.0004,2026-08-27
3373,10010634,Iridio,1,0.0004,2026-08-28
3376,10020559,Isle of Reveries,1,0.0004,2026-09-04
3401,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3422,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0004,2026-08-26
3441,10020270,Legendary Tales 1: Stolen Life,1,0.0004,2026-09-16
3457,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3497,10018714,Mexican Ninja,1,0.0004,2026-08-20
3574,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3585,10016237,Once Alive,1,0.0004,2026-08-28
3647,10019193,Politics The Game,1,0.0004,2026-08-18
3667,10019692,Psalm 5:9-13,1,0.0004,2026-08-21
3691,10019737,Railbreak DX,1,0.0004,2026-09-04
3707,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3788,10018868,Shoe it All!,1,0.0004,2026-09-03
3816,10017868,Solvimus,1,0.0004,2026-09-10
3852,10020772,Stock Cars Racing,1,0.0004,2026-09-11
3919,10018404,Tales of Formentera,1,0.0004,2026-09-04
3924,10020441,Tank Odyssey,1,0.0004,2026-08-31
3986,10019973,The NOexistenceN of you AND me,1,0.0004,2026-09-10
4080,10018652,Unmourned VR,1,0.0004,2026-09-11
4130,10018215,Whisper of the House,1,0.0004,2026-08-26
4147,10012337,Woodo,1,0.0004,2026-09-16
