rank,title_id,title,players,percentage,release_date
2949,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
2957,10019193,Politics The Game,2,0.0006,2026-08-18
3008,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3185,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3207,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3248,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3272,10018187,Angeline Era,1,0.0003,2026-09-02
3276,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3295,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3316,10019473,Asdivine Knot,1,0.0003,2026-09-04
3350,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3597,10019989,Dream Cage,1,0.0003,2026-09-04
3606,10017863,Driving is Hard,1,0.0003,2026-08-20
3608,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3616,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3639,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3670,10017398,Fight School Simulator,1,0.0003,2026-09-03
3680,10008298,Folk Hero,1,0.0003,2026-08-30
3705,10019665,Galactic Vault,1,0.0003,2026-09-03
3719,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3814,10019147,Horripilant,1,0.0003,2026-08-27
3851,10010634,Iridio,1,0.0003,2026-08-28
3880,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3898,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3919,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3945,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3989,10018714,Mexican Ninja,1,0.0003,2026-08-20
4071,10020374,No More Slimes!!,1,0.0003,2026-08-19
4078,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4089,10016237,Once Alive,1,0.0003,2026-08-28
4174,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4202,10019737,Railbreak DX,1,0.0003,2026-09-04
4230,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4323,10018868,Shoe it All!,1,0.0003,2026-09-03
4353,10017868,Solvimus,1,0.0003,2026-09-10
4395,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4461,10018404,Tales of Formentera,1,0.0003,2026-09-04
4466,10020441,Tank Odyssey,1,0.0003,2026-08-31
4535,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4585,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4622,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4640,10018652,Unmourned VR,1,0.0003,2026-09-11
4691,10018215,Whisper of the House,1,0.0003,2026-08-26
4712,10012337,Woodo,1,0.0003,2026-09-16
