rank,title_id,title,players,percentage,release_date
1061,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,14,0.0065,2026-09-09
1136,10017650,Trails in the Sky 2nd Chapter,13,0.0061,2026-09-17
1241,10013637,Brigandine Abyss,10,0.0047,2026-08-27
1305,10018006,Deconstruction Simulator,9,0.0042,2026-09-10
1411,10019606,Train Sim World® 7,8,0.0037,2026-09-15
1430,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],7,0.0033,2026-09-15
1462,10010589,Infection Free Zone,7,0.0033,2026-08-27
1545,10020501,Keeper,6,0.0028,2026-09-03
1585,10015004,Starsand Island,6,0.0028,2026-08-18
1676,10009286,Honeycomb: The World Beyond,5,0.0023,2026-09-08
1725,10009253,Serious Sam: Shatterverse,5,0.0023,2026-08-31
1788,10019522,Blood Dungeon,4,0.0019,2026-08-25
1970,10010732,Aggelos 2,3,0.0014,2026-08-27
1986,10016255,BrokenLore: DON'T LIE,3,0.0014,2026-09-10
2049,10019613,Ground Zero Hero,3,0.0014,2026-08-20
2165,10017182,SPRAWL zero,3,0.0014,2026-09-08
2176,10018518,Super Woden Rally Edge,3,0.0014,2026-09-02
2232,10016388,Active Matter,2,0.0009,2026-09-15
2262,10019099,Berry Bury Berry,2,0.0009,2026-08-20
2278,10017883,Carry The Glass,2,0.0009,2026-08-31
2330,10019301,EXSTETRA,2,0.0009,2026-09-02
2336,10019437,Fear The Timeloop,2,0.0009,2026-09-04
2387,10017990,Is This Seat Taken?,2,0.0009,2026-08-31
2396,10020245,Komorebi,2,0.0009,2026-09-03
2398,10019478,Lady Death Demonicron,2,0.0009,2026-08-31
2413,10012807,Lou's Lagoon,2,0.0009,2026-08-27
2423,10017553,Marsupilami 2 - Salsa Palombia,2,0.0009,2026-09-03
2440,10018294,Murders on the Yangtze River,2,0.0009,2026-08-27
2450,10020419,New York Mysteries 5: Power of Art,2,0.0009,2026-09-13
2521,10016947,SILENT HILL: Townfall,2,0.0009,2026-09-24
2531,10018326,Sniper Dan,2,0.0009,2026-09-17
2649,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2668,10016334,A Tower Full of Cats,1,0.0005,2026-08-26
2714,10018187,Angeline Era,1,0.0005,2026-09-02
2719,10017582,Animal Shelter 2,1,0.0005,2026-08-27
2756,10019473,Asdivine Knot,1,0.0005,2026-09-04
2993,10019989,Dream Cage,1,0.0005,2026-09-04
3001,10017863,Driving is Hard,1,0.0005,2026-08-20
3005,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3009,10017332,EA SPORTS FC™ 27,1,0.0005,2026-09-25
3024,10014950,ENDLESS Legend™ 2,1,0.0005,2026-09-17
3047,10017993,Farming Camp,1,0.0005,2026-09-24
3057,10018216,FEROCIOUS,1,0.0005,2026-09-14
3060,10017398,Fight School Simulator,1,0.0005,2026-09-03
3068,10008298,Folk Hero,1,0.0005,2026-08-30
3087,10019665,Galactic Vault,1,0.0005,2026-09-03
3098,10017024,Ghetto Zombies: Graffiti Squad,1,0.0005,2026-08-27
3173,10019147,Horripilant,1,0.0005,2026-08-27
3205,10010634,Iridio,1,0.0005,2026-08-28
3209,10020559,Isle of Reveries,1,0.0005,2026-09-04
3211,10018962,Jaleco Sports: Faceoffs,1,0.0005,2026-09-09
3219,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
3237,10020176,Kijutsu Rider,1,0.0005,2026-09-07
3260,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0005,2026-08-26
3288,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3326,10018714,Mexican Ninja,1,0.0005,2026-08-20
3406,10020205,Obby Sprunki Towers,1,0.0005,2026-08-27
3416,10016237,Once Alive,1,0.0005,2026-08-28
3474,10019193,Politics The Game,1,0.0005,2026-08-18
3490,10019692,Psalm 5:9-13,1,0.0005,2026-08-21
3514,10019737,Railbreak DX,1,0.0005,2026-09-04
3530,10019761,RIN: The Last Child,1,0.0005,2026-09-10
3606,10018868,Shoe it All!,1,0.0005,2026-09-03
3632,10017868,Solvimus,1,0.0005,2026-09-10
3666,10020772,Stock Cars Racing,1,0.0005,2026-09-11
3730,10018404,Tales of Formentera,1,0.0005,2026-09-04
3737,10020441,Tank Odyssey,1,0.0005,2026-08-31
3803,10019973,The NOexistenceN of you AND me,1,0.0005,2026-09-10
3833,10020348,Together: Moon Escape,1,0.0005,2026-09-11
3946,10018215,Whisper of the House,1,0.0005,2026-08-26
3961,10012337,Woodo,1,0.0005,2026-09-16
