rank,title_id,title,players,percentage,release_date
2836,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2904,10020559,Isle of Reveries,2,0.0006,2026-09-04
2906,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2924,10020245,Komorebi,2,0.0006,2026-09-03
2927,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2939,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2960,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
2995,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3003,10019193,Politics The Game,2,0.0006,2026-08-18
3053,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3240,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3261,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3303,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3328,10018187,Angeline Era,1,0.0003,2026-09-02
3332,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3352,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3380,10019473,Asdivine Knot,1,0.0003,2026-09-04
3415,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3558,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3639,10019370,Dino Odyssey,1,0.0003,2026-09-11
3672,10019989,Dream Cage,1,0.0003,2026-09-04
3681,10017863,Driving is Hard,1,0.0003,2026-08-20
3683,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3714,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3745,10017398,Fight School Simulator,1,0.0003,2026-09-03
3753,10015125,Flamecraft,1,0.0003,2026-09-17
3756,10008298,Folk Hero,1,0.0003,2026-08-30
3781,10019665,Galactic Vault,1,0.0003,2026-09-03
3797,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3889,10019147,Horripilant,1,0.0003,2026-08-27
3925,10010634,Iridio,1,0.0003,2026-08-28
3954,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3971,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3992,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
4018,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4062,10018714,Mexican Ninja,1,0.0003,2026-08-20
4147,10020374,No More Slimes!!,1,0.0003,2026-08-19
4154,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4164,10016237,Once Alive,1,0.0003,2026-08-28
4253,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4281,10019737,Railbreak DX,1,0.0003,2026-09-04
4311,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4409,10018868,Shoe it All!,1,0.0003,2026-09-03
4442,10017868,Solvimus,1,0.0003,2026-09-10
4482,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4545,10018404,Tales of Formentera,1,0.0003,2026-09-04
4549,10020441,Tank Odyssey,1,0.0003,2026-08-31
4619,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4668,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4703,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4722,10018652,Unmourned VR,1,0.0003,2026-09-11
4772,10018215,Whisper of the House,1,0.0003,2026-08-26
4792,10012337,Woodo,1,0.0003,2026-09-16
