# 2026-08-31 18:27:46 ; Found 686273 viable session entries from 284608 unique users.
rank,title_id,title,players,percentage
99,10010971,Call of Duty®: Modern Warfare® II,784,0.2755
100,233407,Call of Duty®: Black Ops Cold War,782,0.2748
101,234689,It Takes Two  PS4™ & PS5™,782,0.2748
102,10005673,Phasmophobia,778,0.2734
103,229601,Assassin's Creed® Odyssey,777,0.273
104,230955,The Elder Scrolls V: Skyrim Special Edition,742,0.2607
105,232860,PUBG: BATTLEGROUNDS,741,0.2604
106,10007144,Black Myth: Wukong,736,0.2586
107,228857,The Sims™ 4,730,0.2565
108,10003386,Rise of the Ronin™,716,0.2516
109,10007460,Baldur's Gate 3,711,0.2498
110,10010877,ELDEN RING NIGHTREIGN,708,0.2488
111,10002694,The Last of Us™ Part I,704,0.2474
112,10013884,Halo: Campaign Evolved,681,0.2393
113,202943,Mortal Kombat X,679,0.2386
114,10010764,Wuthering Waves,670,0.2354
115,10011349,REMATCH,657,0.2308
116,232300,Call of Duty®: Black Ops 4,656,0.2305
117,233112,Tom Clancy’s Ghost Recon® Breakpoint,653,0.2294
118,229182,Call of Duty®: Modern Warfare®,649,0.228
119,10002357,MY HERO ULTRA RUMBLE,634,0.2228
120,10000459,Riders Republic™,632,0.2221
121,10015533,Resident Evil Requiem,629,0.221
122,10010992,Escape the Backrooms,627,0.2203
123,10008048,Grounded PS4® & PS5®,618,0.2171
124,201511,Fallout 4,617,0.2168
125,205354,UNCHARTED: Legacy of Thieves Collection,610,0.2143
126,10003330,"Warhammer 40,000: Space Marine 2",606,0.2129
127,10014058,Delta Force,600,0.2108
128,10000171,Share Factory Studio,599,0.2105
129,227770,God of War,597,0.2098
130,232391,Tom Clancy's The Division® 2,594,0.2087
131,10009326,EA SPORTS™ Madden NFL 25,582,0.2045
132,10005051,Hell is Us,581,0.2041
133,10005176,Monster Hunter Wilds,577,0.2027
134,10015762,Once Human,575,0.202
135,201129,Dying Light,560,0.1968
136,229438,STAR WARS™ Battlefront™ II,553,0.1943
137,10005318,The First Descendant,546,0.1918
138,235302,Mafia: Definitive Edition,544,0.1911
139,10002538,FIFA 22,541,0.1901
140,10011213,MLB® The Show™ 25,538,0.189
141,10003336,MBC Shahid,536,0.1883
142,231761,Diablo® IV,534,0.1876
143,227552,ザ クルー2,531,0.1866
144,200472,BATMAN™: ARKHAM KNIGHT,521,0.1831
145,10000237,Assassin's Creed Valhalla,520,0.1827
146,10001369,Cuphead,517,0.1817
147,10010198,Arma Reforger,514,0.1806
148,10010458,Vampire Survivors,514,0.1806
149,10009909,Assassin’s Creed Shadows,507,0.1781
150,10001988,The Outlast Trials,489,0.1718
151,10008537,LEGO® Batman™: Legacy of the Dark Knight,488,0.1715
152,10005275,Honkai: Star Rail,480,0.1687
153,228868,theHunter: Call of the Wild™,479,0.1683
154,229018,DAYS GONE,478,0.168
155,10000161,CarX Drift Racing Online,465,0.1634
156,217012,DRAGON BALL XENOVERSE 2,465,0.1634
157,204794,ウィッチャー３　ワイルドハント,457,0.1606
158,228720,Fishing Planet,454,0.1595
159,231769,Metro Exodus,453,0.1592
160,10001269,Need for Speed™ Unbound,444,0.156
161,10001615,Street Fighter 6,442,0.1553
162,10014720,The Seven Deadly Sins: Origin,433,0.1521
163,221727,Horizon Zero Dawn™,426,0.1497
164,10008651,MLB® The Show™ 24,426,0.1497
165,10000177,Sackboy: A Big Adventure,422,0.1483
166,10002100,FINAL FANTASY XVI,421,0.1479
167,10008755,SONIC X SHADOW GENERATIONS,420,0.1476
168,10007638,DRAGONBALL GEKISHIN SQUADRA,417,0.1465
169,10010684,WWE 2K25,414,0.1455
170,10000248,HITMAN World of Assassination,411,0.1444
171,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,409,0.1437
172,227115,Call of Duty®: WWII,406,0.1427
173,227139,Human Fall Flat,404,0.1419
174,10001481,Yu-Gi-Oh! MASTER DUEL,404,0.1419
175,10011142,Where Winds Meet (F2P),400,0.1405
176,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,398,0.1398
177,231416,The Forest,394,0.1384
178,232248,Fallout 76,392,0.1377
179,10000928,MX vs ATV Legends,386,0.1356
180,10000819,Borderlands 4,367,0.1289
181,233961,FAR CRY®6,367,0.1289
182,228638,The Last of Us™ Remastered,366,0.1286
183,10004289,UFL,365,0.1282
184,216759,WATCH_DOGS® 2,364,0.1279
185,216600,No Man's Sky,359,0.1261
186,221692,Far Cry® 5,352,0.1237
187,10000899,Overcooked! All You Can Eat,351,0.1233
188,10014519,Football Manager 26 Console,346,0.1216
189,232654,Hollow Knight,346,0.1216
190,10014010,Nioh 3,346,0.1216
191,203053,NOW,345,0.1212
192,235235,Resident Evil Village,343,0.1205
193,10005323,Star Wars Outlaws,343,0.1205
194,224802,ARK: Survival Evolved,339,0.1191
195,10007134,Mafia: The Old Country,339,0.1191
196,217611,3on3 Freestyle,337,0.1184
197,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,337,0.1184
198,232043,Stick Fight: The Game,336,0.1181
199,200520,Bloodborne™,333,0.117
200,232796,World of Warships: Legends,329,0.1156
201,10008884,Sea of Thieves,327,0.1149
202,10009205,Arknights: Endfield,326,0.1145
203,10004865,Assassin's Creed® Mirage,323,0.1135
204,204541,Sky Go,320,0.1124
205,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,318,0.1117
206,10005449,Split Fiction,314,0.1103
207,234762,Chivalry 2,311,0.1093
208,10003123,Goat Simulator 3,310,0.1089
209,10009245,SMITE 2,309,0.1086
210,205080,Terraria – PlayStation®4 Edition,309,0.1086
211,10008451,7 Days to Die - Console Edition,292,0.1026
212,202494,LEGO® MARVEL's Avengers,292,0.1026
213,202493,LEGO® Marvel™ Super Heroes,292,0.1026
214,233410,Crash™ Team Racing Nitro-Fueled,290,0.1019
215,201579,FINAL FANTASY XIV Online,290,0.1019
216,10011463,Microsoft Flight Simulator 2024,288,0.1012
217,10005529,SILENT HILL 2,287,0.1008
218,10007978,WWE 2K24,286,0.1005
219,10017212,Mistfall Hunter,283,0.0994
220,10008585,NEW MONOPOLY®,282,0.0991
221,10005369,SIGNALIS,279,0.098
222,227649,Crash Bandicoot N. Sane Trilogy,278,0.0977
223,227410,Kingdom Come: Deliverance,278,0.0977
224,10010334,Balatro,277,0.0973
225,223086,Need for Speed™ Payback,276,0.097
226,10001771,Farming Simulator 22,274,0.0963
227,221824,Battlefield™ 1,273,0.0959
228,228726,DRAGON BALL FighterZ,273,0.0959
229,229500,RESIDENT EVIL 2,270,0.0949
230,10003999,FINAL FANTASY VII REBIRTH,269,0.0945
231,10002651,Disney Speedstorm,265,0.0931
232,227229,Stardew Valley,265,0.0931
233,221800,ESPN,264,0.0928
234,10008409,Firefighting Simulator: Ignite,264,0.0928
235,231096,Hello Neighbor,264,0.0928
236,10003763,Predecessor,264,0.0928
237,234959,SnowRunner,262,0.0921
238,203427,Plants vs Zombies GW2,261,0.0917
239,203902,Rayman Legends,260,0.0914
240,205353,Uncharted™: The Nathan Drake Collection,259,0.091
241,10008503,Clair Obscur: Expedition 33,258,0.0907
242,203383,Plex,254,0.0892
243,10000950,Path Of Titans,253,0.0889
244,221732,Injustice 2,252,0.0885
245,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,251,0.0882
246,10011588,My First Gran Turismo,250,0.0878
247,217373,UNO®,250,0.0878
248,227447,NARUTO TO BORUTO: SHINOBI STRIKER,249,0.0875
249,234902,Assetto Corsa Competizione,248,0.0871
250,221672,Call of Duty®: Infinite Warfare,248,0.0871
251,231228,Descenders,248,0.0871
252,232898,Sekiro™: Shadows Die Twice,248,0.0871
253,234568,FIFA 20,243,0.0854
254,10000886,Horizon Forbidden West,240,0.0843
255,10002848,Lords of the Fallen,240,0.0843
256,204861,The Elder Scrolls Online,240,0.0843
257,10000349,eFootball PES 2021 SEASON UPDATE,238,0.0836
258,227147,Insurgency: Sandstorm [PS4 & PS5],238,0.0836
259,10000669,Ratchet & Clank: Rift Apart,235,0.0826
260,10002474,Enlisted,234,0.0822
261,10012768,GOALS,233,0.0819
262,227061,A Way Out,232,0.0815
263,10001996,Hell Let Loose,231,0.0812
264,10003641,Totally Accurate Battle Simulator,231,0.0812
265,10003910,Test Drive Unlimited Solar Crown,229,0.0805
266,10002719,The Texas Chain Saw Massacre,229,0.0805
267,222066,Assassin's Creed® Origins,228,0.0801
268,10011468,Dying Light: The Beast,226,0.0794
269,200088,Assassin's Creed® Unity,225,0.0791
270,201190,DARK SOULS™ III,225,0.0791
271,10007788,NBA 2K24,225,0.0791
272,204584,The Binding of Isaac: Rebirth,225,0.0791
273,233235,DRAGON BALL Z: KAKAROT,223,0.0784
274,228618,God of War® III Remastered,223,0.0784
275,10006239,Madden NFL 24,220,0.0773
276,212581,World of Tanks Modern Armor,219,0.0769
277,227326,Battlefield™ V,217,0.0762
278,10013248,Onimusha: Way of the Sword,217,0.0762
279,10000663,POLICE SIMULATOR: PATROL OFFICERS,215,0.0755
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,215,0.0755
281,10004708,TopSpin 2K25,213,0.0748
282,10018596,thmanyah,211,0.0741
283,10000264,Crash Bandicoot™ 4: It’s About Time,208,0.0731
284,222727,Detroit: Become Human™,207,0.0727
285,10005908,Hollow Knight: Silksong,204,0.0717
286,10007904,Teardown,204,0.0717
287,10006052,Lies of P,202,0.071
288,10006070,Bluey: The Videogame,197,0.0692
289,233621,Mount & Blade II: Bannerlord,197,0.0692
290,10001917,CarX Street,195,0.0685
291,10001137,Five Nights at Freddy's: Security Breach,194,0.0682
292,10013935,OSN+,193,0.0678
293,10005114,STAR WARS Jedi: Survivor™,192,0.0675
294,222022,TEKKEN™7,192,0.0675
295,227137,FIFA 18,191,0.0671
296,216064,Batman: Return to Arkham,190,0.0668
297,10002771,Persona 5 Royal,190,0.0668
298,205174,Fandango at Home,189,0.0664
299,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,189,0.0664
300,10010263,"Warhammer 40,000: Darktide",189,0.0664
301,10009028,Poppy Playtime: Chapter 1,188,0.0661
302,201061,Dead Island 2,187,0.0657
303,10006164,Red Dead Redemption,187,0.0657
304,10001538,DEATH STRANDING 2: ON THE BEACH,186,0.0654
305,10008649,Mafia: Trilogy,186,0.0654
306,10003654,PowerWash Simulator,186,0.0654
307,10019710,Onimusha: Dawn of Dreams,185,0.065
308,231776,FIFA 19,182,0.0639
309,235061,Golf With Your Friends,182,0.0639
310,10010999,REANIMAL,181,0.0636
311,10008091,Nickelodeon All-Star Brawl 2,180,0.0632
312,10012067,Jurassic World Evolution 3,179,0.0629
313,10000278,FIFA 21,178,0.0625
314,10009660,Two Point Museum,178,0.0625
315,10014719,Beast of Reincarnation,177,0.0622
316,229261,Rec Room,177,0.0622
317,230658,World War Z: Aftermath,176,0.0618
318,228744,FINAL FANTASY VII REMAKE,175,0.0615
319,10001973,Sifu,175,0.0615
320,10003464,Maximum Football,172,0.0604
321,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,170,0.0597
322,10002466,Disney Dreamlight Valley,170,0.0597
323,10014968,Content Warning,168,0.059
324,10001603,Kayo Sports,168,0.059
325,234363,Sniper Elite 5,168,0.059
326,10001521,Stan.,168,0.059
327,228887,Undertale,168,0.059
328,10006008,F1® 23,167,0.0587
329,10000368,Demon's Souls,166,0.0583
330,10001758,Trackmania®,165,0.058
331,10004896,Wobbly Life,165,0.058
332,201407,FIFA 17,164,0.0576
333,216695,Middle-earth™: Shadow of War™,164,0.0576
334,10014332,NASCAR 25,163,0.0573
335,200089,Assassin's Creed® IV Black Flag,159,0.0559
336,220037,RESIDENT EVIL 7 biohazard,159,0.0559
337,10006891,Stellar Blade™,158,0.0555
338,233495,DELTARUNE,157,0.0552
339,10011934,Starfield,157,0.0552
340,205264,WATCH_DOGS™,156,0.0548
341,209904,Prominence Poker,155,0.0545
342,10001114,Stray,155,0.0545
343,200995,DC Universe Online,153,0.0538
344,232847,LEGO® Star Wars™: The Skywalker Saga,153,0.0538
345,10010602,Path of Exile 2,153,0.0538
346,10002065,Alan Wake 2,151,0.0531
347,10005570,Sonic Racing: CrossWorlds,151,0.0531
348,10017040,Waterpark Simulator,151,0.0531
349,10005853,WUCHANG: Fallen Feathers,151,0.0531
350,10001555,Persona 3 Reload,150,0.0527
351,225519,Assassin's Creed The Ezio Collection,149,0.0524
352,234585,DEATH STRANDING™,148,0.052
353,10013838,Rugby League 26,148,0.052
354,227252,Wreckfest,148,0.052
355,228785,Monster Hunter: World,147,0.0516
356,232115,Resident Evil 5,147,0.0516
357,232116,Resident Evil 6,147,0.0516
358,229066,Granblue Fantasy: Relink,144,0.0506
359,10000378,Minecraft Dungeons,144,0.0506
360,201634,Far Cry® Primal,143,0.0502
361,208810,KINGDOM HEARTS Ⅲ,143,0.0502
362,10009984,DOOM: The Dark Ages,142,0.0499
363,10017920,Gladio Mori,142,0.0499
364,10009198,Mighty Morphin Power Rangers: Rita's Rewind,141,0.0495
365,10002075,PRAGMATA,141,0.0495
366,234665,Marvel's Guardians of the Galaxy,140,0.0492
367,10001723,Crave,139,0.0488
368,234770,Mafia II: Definitive Edition,139,0.0488
369,10008829,Gears of War: Reloaded,138,0.0485
370,10000781,Need for Speed™ Hot Pursuit Remastered,138,0.0485
371,229482,DARK SOULS™: REMASTERED,137,0.0481
372,10004258,EA SPORTS™ WRC,137,0.0481
373,10008971,Off The Grid - Early Access,137,0.0481
374,10000758,Battlefield™ 2042,136,0.0478
375,227478,Borderlands 3,136,0.0478
376,10020059,Buffet Boss,135,0.0474
377,10007263,PAYDAY 3,135,0.0474
378,10002097,Bleach: Brave Souls Anime Game,134,0.0471
379,231486,Far Cry® 3 Classic Edition,134,0.0471
380,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,132,0.0464
381,10002577,Jurassic World Evolution 2,132,0.0464
382,201624,Far Cry® 4,131,0.046
383,10008864,Marathon,131,0.046
384,10009803,Slime Rancher 2,131,0.046
385,10003551,Grand Theft Auto: Vice City – The Definitive Edition,130,0.0457
386,10005841,2XKO,128,0.045
387,228783,LEGO® MARVEL Super Heroes 2,128,0.045
388,205996,Channel 4,127,0.0446
389,232581,Watch Dogs: Legion,127,0.0446
390,233032,Black Desert,126,0.0443
391,10004836,NBA 2K23,126,0.0443
392,10002958,Dead Space,125,0.0439
393,10007293,METAL GEAR SOLID Δ: SNAKE EATER,125,0.0439
394,10006452,Pool Blitz,125,0.0439
395,10010248,The Elder Scrolls IV: Oblivion Remastered,125,0.0439
396,10011105,The Exit 8,125,0.0439
397,221661,ACE COMBAT™ 7: SKIES UNKNOWN,124,0.0436
398,227315,Devil May Cry 5 Series,123,0.0432
399,10000988,My Videos,123,0.0432
400,10012871,FragPunk,122,0.0429
401,10010023,Party Animals,122,0.0429
402,10003285,PGA TOUR 2K23,122,0.0429
403,233069,RESIDENT EVIL 3,122,0.0429
404,231844,Shadow of the Tomb Raider,122,0.0429
405,10007312,Deceit 2,121,0.0425
406,10008874,F1® 24,121,0.0425
407,232624,DOOM Eternal,120,0.0422
408,10005069,SAROS,120,0.0422
409,10000438,Construction Simulator,119,0.0418
410,233251,Bus Simulator 21 Next Stop,117,0.0411
411,234658,Plants vs. Zombies: Battle for Neighborville™,117,0.0411
412,232589,Vigor,117,0.0411
413,232120,Resident Evil Revelations 2,116,0.0408
414,232345,STAR WARS Jedi: Fallen Order™,116,0.0408
415,232519,Stranded Deep,116,0.0408
416,232883,Subnautica,116,0.0408
417,200449,Battlefield 4™,113,0.0397
418,200759,Call of Duty® Ghosts,113,0.0397
419,10007897,Until Dawn™,113,0.0397
420,215282,Borderlands: The Handsome Collection,112,0.0394
421,235037,Rogue Company,112,0.0394
422,221941,Call of Duty®: Modern Warfare® Remastered,111,0.039
423,233119,Castle Crashers Remastered,111,0.039
424,235234,Trailmakers,111,0.039
425,10001524,JOYN,110,0.0386
426,221750,Rise of the Tomb Raider,110,0.0386
427,10001234,Call of Duty®: Vanguard,109,0.0383
428,10000309,Diablo® II: Resurrected™,109,0.0383
429,10011746,NBA THE RUN,109,0.0383
430,231121,Overcooked 2,109,0.0383
431,221813,Titanfall™ 2,109,0.0383
432,231856,Assassin's Creed® III Remastered,108,0.0379
433,234014,HUNT: SHOWDOWN 1896,108,0.0379
434,233202,Maneater,108,0.0379
435,202819,MLB,108,0.0379
436,215358,Gran Turismo™SPORT,107,0.0376
437,10009610,Planet Coaster 2,107,0.0376
438,10004355,bilibili,106,0.0372
439,10005844,Dragon's Dogma 2,105,0.0369
440,10001789,EA SPORTS™ PGA TOUR™,105,0.0369
441,10000176,Returnal,104,0.0365
442,224832,EA SPORTS™ UFC® 3,103,0.0362
443,212864,Need for Speed™,103,0.0362
444,232114,resident evil 4 (2005),103,0.0362
445,10001858,Crusader Kings III,102,0.0358
446,10004937,Disney•Pixar Toy Story 3,102,0.0358
447,10010956,Echoes of Aincrad,101,0.0355
448,225700,Skull and Bones™,101,0.0355
449,10001710,BLEACH Rebirth of Souls,100,0.0351
450,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,100,0.0351
451,202765,Mad Max,100,0.0351
452,10015126,Piece Out: Avatarland,100,0.0351
453,212152,Warface: Clutch,100,0.0351
454,10015041,Backrooms: Escape Together,99,0.0348
455,221765,STEEP,99,0.0348
456,10003284,Aimlabs,97,0.0341
457,227108,Crossout,97,0.0341
458,10002630,The Binding of Isaac: Repentance,97,0.0341
459,10012563,The Mound: Omen of Cthulhu,96,0.0337
460,234566,The Walking Dead: The Telltale Definitive Series,96,0.0337
461,10018989,Avatar Legends: The Fighting Game,95,0.0334
462,10017626,eBaseball™: PRO SPIRIT,95,0.0334
463,10018449,Hades II,95,0.0334
464,234386,Risk of Rain 2,94,0.033
465,212195,U-NEXT／ユーネクスト,94,0.033
466,202496,LEGO® Batman™ 3: Beyond Gotham,93,0.0327
467,202450,LEGO® Jurassic World™,92,0.0323
468,10008248,Monster Jam™ Showdown,92,0.0323
469,233374,eFootball PES 2020,91,0.032
470,216395,Sniper Elite 4,91,0.032
471,212740,Tomb Raider: Definitive Edition,91,0.032
472,224821,Cities: Skylines,90,0.0316
473,10013259,Dispatch,90,0.0316
474,234277,Five Nights at Freddy's VR: Help Wanted,90,0.0316
475,231840,HITMAN™ 2,90,0.0316
476,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,90,0.0316
477,10009602,Raft,90,0.0316
478,10008447,Satisfactory,90,0.0316
479,202138,inFAMOUS™ Second Son,89,0.0313
480,10009268,NHL® 25,89,0.0313
481,233064,Back 4 Blood,88,0.0309
482,231944,LEGO® DC Super-Villains,88,0.0309
483,10005744,MLB® The Show™ 23,88,0.0309
484,204236,Street Fighter V,88,0.0309
485,10005267,WWE 2K23,87,0.0306
486,212339,Assassin's Creed® Syndicate,86,0.0302
487,200756,Call of Duty®: Advanced Warfare,86,0.0302
488,10005732,Cities: Skylines - Remastered,86,0.0302
489,10004842,Infinity Nikki,86,0.0302
490,10006500,NHL® 24,86,0.0302
491,10010001,Palia,86,0.0302
492,10001967,Car Mechanic Simulator 2021,85,0.0299
493,226237,DARK SOULS™ II: Scholar of the First Sin,85,0.0299
494,10005670,PAW Patrol World,85,0.0299
495,211466,Viaplay,85,0.0299
496,10004982,WRC Generations – The FIA WRC Official Game,85,0.0299
497,10012483,Abiotic Factor,84,0.0295
498,10011010,For The King II,83,0.0292
499,10008183,Life is Strange: Double Exposure,83,0.0292
500,10005250,Monster Hunter Rise,83,0.0292
501,10008034,Throne and Liberty,83,0.0292
502,10002038,Green Hell,82,0.0288
503,10013971,The Rogue Prince of Persia™,82,0.0288
504,235168,Tony Hawk's™ Pro Skater™ 1 + 2,82,0.0288
505,10007669,Gorilla Tag,81,0.0285
506,234489,Mortal Shell,81,0.0285
507,234628,ONE PIECE: PIRATE WARRIORS 4,81,0.0285
508,10011314,PowerWash Simulator 2,81,0.0285
509,227227,Sonic Mania,81,0.0285
510,223683,LEGO®  Harry Potter™ Collection,80,0.0281
511,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,80,0.0281
512,234529,Persona 5 Royal,80,0.0281
513,10001609,Suicide Squad: Kill the Justice League,80,0.0281
514,10004116,Wo Long: Fallen Dynasty,80,0.0281
515,233383,Gotham Knights,79,0.0278
516,10007919,Nine Sols,79,0.0278
517,10004484,Cult of the Lamb,78,0.0274
518,227121,Friday the 13th: The Game,78,0.0274
519,231308,INAZUMA ELEVEN: Victory Road,78,0.0274
520,10001302,JoJo's Bizarre Adventure: All-Star Battle R,78,0.0274
521,224919,Outlast 2,78,0.0274
522,10007566,PlateUp!,78,0.0274
523,214653,Ratchet & Clank™,78,0.0274
524,234481,Saints Row®: The Third™ Remastered,78,0.0274
525,233476,Slay the Spire,78,0.0274
526,10010939,Wizard101,78,0.0274
527,200914,Diablo III: Eternal Collection,77,0.0271
528,232717,JUMP FORCE,77,0.0271
529,10009025,Planet Zoo: Console Edition,77,0.0271
530,225857,SHADOW OF THE COLOSSUS™,77,0.0271
531,232176,Spyro™ Reignited Trilogy,77,0.0271
532,10000606,Mass Effect™ Legendary Edition,76,0.0267
533,10004434,Starlit Kart Racing,76,0.0267
534,10007642,Atlantis: The Lost Empire [PS1 Emulation],75,0.0264
535,201957,Grand Theft Auto: San Andreas,75,0.0264
536,202209,Just Cause 3,75,0.0264
537,234630,ASTRONEER,74,0.026
538,10011854,Blades of Fire,74,0.026
539,203064,Need for Speed™ Rivals,74,0.026
540,10002319,NOW,74,0.026
541,10018882,Poppy Playtime: Chapter 5,74,0.026
542,10002042,Saints Row,74,0.026
543,10008192,Umamusume: Pretty Derby – Party Dash,74,0.026
544,233200,Car Mechanic Simulator,73,0.0256
545,231868,Slime Rancher,73,0.0256
546,10009208,The Sinking City 2,73,0.0256
547,221793,Tricky Towers,73,0.0256
548,216187,Enter the Gungeon,72,0.0253
549,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,72,0.0253
550,217712,Paladins,72,0.0253
551,235298,Subnautica: Below Zero,72,0.0253
552,10008074,Disney Epic Mickey: Rebrushed,71,0.0249
553,10004933,Disney•Pixar Toy Story 2: Buzz Lightyear to the Rescue!,71,0.0249
554,10014396,Gallipoli,71,0.0249
555,232583,Little Nightmares II,71,0.0249
556,203196,Outlast,71,0.0249
557,231650,Unravel TWO,71,0.0249
558,10000039,Untitled Goose Game,71,0.0249
559,10009366,A Quiet Place: The Road Ahead,70,0.0246
560,231261,Conan Exiles,70,0.0246
561,200959,Destiny,70,0.0246
562,10007961,High On Life,70,0.0246
563,216855,AdVenture Capitalist,69,0.0242
564,231800,DEAD OR ALIVE 6,69,0.0242
565,223059,Little Nightmares,69,0.0242
566,10001029,Metaphor: ReFantazio,69,0.0242
567,234460,NBA 2K20,69,0.0242
568,232068,PRO EVOLUTION SOCCER 2019,69,0.0242
569,10000537,Sonic Colors: Ultimate,69,0.0242
570,10003862,Way of the Hunter,69,0.0242
