rank,title_id,title,players,percentage,release_date
3028,10010732,Aggelos 2,1,0.0003,2026-08-27
3055,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3074,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3077,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3138,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3161,10019366,BioEden,1,0.0003,2026-09-03
3202,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3269,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3322,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3360,10017863,Driving is Hard,1,0.0003,2026-08-20
3392,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3403,10019301,EXSTETRA,1,0.0003,2026-09-02
3424,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3426,10017398,Fight School Simulator,1,0.0003,2026-09-03
3499,10016444,Grim Trials,1,0.0003,2026-08-20
3501,10019613,Ground Zero Hero,1,0.0003,2026-08-20
3560,10019147,Horripilant,1,0.0003,2026-08-27
3622,10018498,Kaboomania,1,0.0003,2026-08-13
3627,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3638,10020245,Komorebi,1,0.0003,2026-09-03
3680,10020272,Lingix Lingo,1,0.0003,2026-08-15
3685,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3771,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3805,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3818,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3830,10016237,Once Alive,1,0.0003,2026-08-28
3850,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3888,10019193,Politics The Game,1,0.0003,2026-08-18
3924,10019737,Railbreak DX,1,0.0003,2026-09-04
3944,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4195,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4353,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4366,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4373,10012337,Woodo,1,0.0003,2026-09-16
