rank,title_id,title,players,percentage,release_date
3876,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3911,10020272,Lingix Lingo,1,0.0003,2026-08-15
4003,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4057,10020374,No More Slimes!!,1,0.0003,2026-08-19
4095,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4135,10019193,Politics The Game,1,0.0003,2026-08-18
4188,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4304,10018326,Sniper Dan,1,0.0003,2026-09-17
4420,10020441,Tank Odyssey,1,0.0003,2026-08-31
4465,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4591,10018652,Unmourned VR,1,0.0003,2026-09-11
4634,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4647,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4653,10012337,Woodo,1,0.0003,2026-09-16
