rank,title_id,title,players,percentage,release_date
3831,10018498,Kaboomania,1,0.0003,2026-08-13
3838,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3860,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3896,10020272,Lingix Lingo,1,0.0003,2026-08-15
3988,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4036,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4043,10020374,No More Slimes!!,1,0.0003,2026-08-19
4081,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4121,10019193,Politics The Game,1,0.0003,2026-08-18
4175,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4289,10018326,Sniper Dan,1,0.0003,2026-09-17
4406,10020441,Tank Odyssey,1,0.0003,2026-08-31
4452,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4619,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4631,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4637,10012337,Woodo,1,0.0003,2026-09-16
