rank,title_id,title,players,percentage
427,234566,The Walking Dead: The Telltale Definitive Series,120,0.0407
428,10007312,Deceit 2,119,0.0403
429,10000309,Diablo® II: Resurrected™,119,0.0403
430,200756,Call of Duty®: Advanced Warfare,118,0.04
431,10014968,Content Warning,118,0.04
432,10013259,Dispatch,118,0.04
433,221765,STEEP,118,0.04
434,10008864,Marathon,117,0.0397
435,10007293,METAL GEAR SOLID Δ: SNAKE EATER,117,0.0397
436,10000988,My Videos,117,0.0397
437,10001710,BLEACH Rebirth of Souls,116,0.0393
438,10002630,The Binding of Isaac: Repentance,116,0.0393
439,10008971,Off The Grid - Early Access,115,0.039
440,216395,Sniper Elite 4,115,0.039
441,10000176,Returnal,114,0.0386
442,233064,Back 4 Blood,113,0.0383
443,10006500,NHL® 24,112,0.038
444,10010248,The Elder Scrolls IV: Oblivion Remastered,112,0.038
445,231840,HITMAN™ 2,111,0.0376
446,202496,LEGO® Batman™ 3: Beyond Gotham,111,0.0376
447,233251,Bus Simulator 21 Next Stop,110,0.0373
448,231486,Far Cry® 3 Classic Edition,110,0.0373
449,10003550,Grand Theft Auto III – The Definitive Edition,110,0.0373
450,233119,Castle Crashers Remastered,108,0.0366
451,201957,Grand Theft Auto: San Andreas,107,0.0363
452,202138,inFAMOUS™ Second Son,107,0.0363
453,10001302,JoJo's Bizarre Adventure: All-Star Battle R,107,0.0363
454,227750,Ultimate Marvel vs. Capcom 3,107,0.0363
455,10017040,Waterpark Simulator,107,0.0363
456,232437,DiRT Rally 2.0,106,0.0359
457,10009610,Planet Coaster 2,106,0.0359
458,224821,Cities: Skylines,105,0.0356
459,232009,Devil May Cry HD Collection,105,0.0356
460,232717,JUMP FORCE,105,0.0356
461,216489,South Park™: The Fractured But Whole™,105,0.0356
462,232883,Subnautica,105,0.0356
463,10001234,Call of Duty®: Vanguard,104,0.0352
464,204236,Street Fighter V,104,0.0352
465,233200,Car Mechanic Simulator,103,0.0349
466,10001858,Crusader Kings III,103,0.0349
467,10002038,Green Hell,103,0.0349
468,10007722,LEGO® Horizon Adventures™,103,0.0349
469,10002042,Saints Row,103,0.0349
470,233032,Black Desert,102,0.0346
471,10008829,Gears of War: Reloaded,102,0.0346
472,10009803,Slime Rancher 2,102,0.0346
473,10005841,2XKO,101,0.0342
474,202209,Just Cause 3,101,0.0342
475,10017212,Mistfall Hunter,101,0.0342
476,10015126,Piece Out: Avatarland,100,0.0339
477,232068,PRO EVOLUTION SOCCER 2019,100,0.0339
478,10005732,Cities: Skylines - Remastered,99,0.0336
479,10009198,Mighty Morphin Power Rangers: Rita's Rewind,99,0.0336
480,225857,SHADOW OF THE COLOSSUS™,99,0.0336
481,231053,Dead Cells,98,0.0332
482,10004937,Disney•Pixar Toy Story 3,98,0.0332
483,10001789,EA SPORTS™ PGA TOUR™,98,0.0332
484,10005670,PAW Patrol World,98,0.0332
485,201406,FIFA 16,97,0.0329
486,10005744,MLB® The Show™ 23,97,0.0329
487,234529,Persona 5 Royal,97,0.0329
488,10010939,Wizard101,96,0.0325
489,10011448,CODE VEIN II,95,0.0322
490,200959,Destiny,95,0.0322
491,10008248,Monster Jam™ Showdown,95,0.0322
492,10015413,Resonance: A Plague Tale Legacy,95,0.0322
493,10001609,Suicide Squad: Kill the Justice League,95,0.0322
494,233383,Gotham Knights,94,0.0319
495,10000606,Mass Effect™ Legendary Edition,94,0.0319
496,10005250,Monster Hunter Rise,94,0.0319
497,10009268,NHL® 25,94,0.0319
498,10010001,Palia,94,0.0319
499,212339,Assassin's Creed® Syndicate,93,0.0315
500,224875,LEGO® CITY UNDERCOVER,93,0.0315
501,10005069,SAROS,93,0.0315
502,231650,Unravel TWO,93,0.0315
503,233594,Sid Meier's Civilization VI,92,0.0312
504,231856,Assassin's Creed® III Remastered,91,0.0308
505,234481,Saints Row®: The Third™ Remastered,91,0.0308
506,10007669,Gorilla Tag,90,0.0305
507,227227,Sonic Mania,90,0.0305
508,235168,Tony Hawk's™ Pro Skater™ 1 + 2,90,0.0305
509,10001852,WOW,90,0.0305
510,10004982,WRC Generations – The FIA WRC Official Game,90,0.0305
511,10007550,Mediaset Infinity,89,0.0302
512,217712,Paladins,89,0.0302
513,231035,PAYDAY 2: CRIMEWAVE EDITION,89,0.0302
514,10009602,Raft,89,0.0302
515,10005369,SIGNALIS,89,0.0302
516,10000039,Untitled Goose Game,89,0.0302
517,10003284,Aimlabs,88,0.0298
518,214653,Ratchet & Clank™,88,0.0298
519,10003168,Sid Meier's Civilization® VII,88,0.0298
520,10004116,Wo Long: Fallen Dynasty,88,0.0298
521,10007264,Blasphemous 2,87,0.0295
522,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,87,0.0295
523,10019710,Onimusha: Dawn of Dreams,87,0.0295
524,10015041,Backrooms: Escape Together,86,0.0291
525,226237,DARK SOULS™ II: Scholar of the First Sin,86,0.0291
526,10011861,Digimon Story Time Stranger,86,0.0291
527,234628,ONE PIECE: PIRATE WARRIORS 4,86,0.0291
528,224919,Outlast 2,86,0.0291
529,227578,PRO EVOLUTION SOCCER 2018,86,0.0291
530,200914,Diablo III: Eternal Collection,85,0.0288
531,231308,INAZUMA ELEVEN: Victory Road,85,0.0288
532,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,84,0.0285
533,229066,Granblue Fantasy: Relink,84,0.0285
534,10007566,PlateUp!,84,0.0285
535,10003900,Madden NFL 23 PS5™,83,0.0281
536,204941,Tom Clancy's The Division™,83,0.0281
537,231800,DEAD OR ALIVE 6,82,0.0278
538,10008790,Expeditions: A MudRunner Game (PS4 & PS5),82,0.0278
539,10003713,Little Nightmares III,82,0.0278
540,10008324,Rugby 25,82,0.0278
541,10004240,Session: Skate Sim,82,0.0278
542,10005267,WWE 2K23,82,0.0278
543,200477,Bully,81,0.0275
544,234277,Five Nights at Freddy's VR: Help Wanted,81,0.0275
545,234460,NBA 2K20,81,0.0275
546,10011314,PowerWash Simulator 2,81,0.0275
547,10002956,Sonic Frontiers PS4 & PS5,81,0.0275
548,10016190,BALL x PIT,80,0.0271
549,10016414,DRAGON QUEST MONSTERS: The Withered World,80,0.0271
550,229133,Just Cause 4,80,0.0271
551,202860,METAL GEAR SOLID V: THE PHANTOM PAIN,80,0.0271
552,10008447,Satisfactory,80,0.0271
553,216855,AdVenture Capitalist,79,0.0268
554,233372,SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated,79,0.0268
555,221793,Tricky Towers,79,0.0268
556,234630,ASTRONEER,78,0.0264
557,225700,Skull and Bones™,78,0.0264
558,10000894,THE KING OF FIGHTERS XV,78,0.0264
559,10004842,Infinity Nikki,77,0.0261
560,10018882,Poppy Playtime: Chapter 5,77,0.0261
561,233441,Team Sonic Racing,77,0.0261
562,201723,Goat Simulator,76,0.0258
563,205920,Assetto Corsa,75,0.0254
564,10008074,Disney Epic Mickey: Rebrushed,75,0.0254
565,10007961,High On Life,75,0.0254
566,202765,Mad Max,75,0.0254
567,10003932,PAW Patrol: Grand Prix,75,0.0254
