rank,title_id,title,players,percentage
86,232447,Hogwarts Legacy,808,0.3354
87,10006210,Kingdom Come: Deliverance II,803,0.3333
88,10002684,ASTRO BOT,798,0.3313
89,234659,Need for Speed™ Heat,793,0.3292
90,10010992,Escape the Backrooms,784,0.3255
91,10003151,EA SPORTS™ College Football 25,782,0.3246
92,10008286,ARK: Survival Ascended,779,0.3234
93,10006873,THE FINALS,766,0.318
94,234689,It Takes Two  PS4™ & PS5™,760,0.3155
95,10008972,PGA TOUR 2K25,758,0.3147
96,10008740,Asphalt Legends,754,0.313
97,233030,EA SPORTS™ UFC® 4,749,0.3109
98,10012874,NTE: Neverness to Everness,747,0.3101
99,10005673,Phasmophobia,745,0.3093
100,228857,The Sims™ 4,731,0.3035
101,232860,PUBG: BATTLEGROUNDS,729,0.3026
102,10019078,No More Room in Hell 2,727,0.3018
103,10007144,Black Myth: Wukong,704,0.2922
104,10010971,Call of Duty®: Modern Warfare® II,695,0.2885
105,10004473,Resident Evil 4,694,0.2881
106,233407,Call of Duty®: Black Ops Cold War,666,0.2765
107,229601,Assassin's Creed® Odyssey,661,0.2744
108,235179,Avatar: Frontiers of Pandora™,654,0.2715
109,230955,The Elder Scrolls V: Skyrim Special Edition,638,0.2648
110,10014425,Hell Let Loose: Vietnam,630,0.2615
111,10005051,Hell is Us,623,0.2586
112,10002694,The Last of Us™ Part I,621,0.2578
113,204794,ウィッチャー３　ワイルドハント,621,0.2578
114,10016651,Grounded 2,611,0.2536
115,205354,UNCHARTED: Legacy of Thieves Collection,600,0.2491
116,10007460,Baldur's Gate 3,599,0.2487
117,10015533,Resident Evil Requiem,584,0.2424
118,232391,Tom Clancy's The Division® 2,579,0.2404
119,10010877,ELDEN RING NIGHTREIGN,576,0.2391
120,202943,Mortal Kombat X,572,0.2374
121,10000459,Riders Republic™,567,0.2354
122,10010764,Wuthering Waves,560,0.2325
123,10011349,REMATCH,558,0.2316
124,227770,God of War,544,0.2258
125,10003330,"Warhammer 40,000: Space Marine 2",541,0.2246
126,10002357,MY HERO ULTRA RUMBLE,537,0.2229
127,10003386,Rise of the Ronin™,521,0.2163
128,229182,Call of Duty®: Modern Warfare®,520,0.2159
129,233112,Tom Clancy’s Ghost Recon® Breakpoint,520,0.2159
130,201511,Fallout 4,512,0.2125
131,227552,ザ クルー2,512,0.2125
132,232300,Call of Duty®: Black Ops 4,511,0.2121
133,231769,Metro Exodus,509,0.2113
134,10014720,The Seven Deadly Sins: Origin,507,0.2105
135,10002538,FIFA 22,506,0.21
136,10005176,Monster Hunter Wilds,506,0.21
137,10000248,HITMAN World of Assassination,504,0.2092
138,10009029,STAR WARS Zero Company™,504,0.2092
139,10001369,Cuphead,502,0.2084
140,10011213,MLB® The Show™ 25,498,0.2067
141,10010458,Vampire Survivors,497,0.2063
142,10013248,Onimusha: Way of the Sword,494,0.2051
143,10014058,Delta Force,493,0.2047
144,228868,theHunter: Call of the Wild™,492,0.2042
145,10000237,Assassin's Creed Valhalla,488,0.2026
146,10009326,EA SPORTS™ Madden NFL 25,485,0.2013
147,229438,STAR WARS™ Battlefront™ II,484,0.2009
148,10013884,Halo: Campaign Evolved,476,0.1976
149,10008537,LEGO® Batman™: Legacy of the Dark Knight,466,0.1934
150,10005275,Honkai: Star Rail,462,0.1918
151,10001269,Need for Speed™ Unbound,457,0.1897
152,201129,Dying Light,451,0.1872
153,229018,DAYS GONE,447,0.1856
154,200472,BATMAN™: ARKHAM KNIGHT,446,0.1851
155,10008048,Grounded PS4® & PS5®,444,0.1843
156,10010198,Arma Reforger,440,0.1827
157,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,434,0.1802
158,10009909,Assassin’s Creed Shadows,422,0.1752
159,228720,Fishing Planet,420,0.1743
160,10008755,SONIC X SHADOW GENERATIONS,414,0.1719
161,10001615,Street Fighter 6,413,0.1714
162,10005318,The First Descendant,413,0.1714
163,231761,Diablo® IV,410,0.1702
164,10001988,The Outlast Trials,409,0.1698
165,217012,DRAGON BALL XENOVERSE 2,391,0.1623
166,10000177,Sackboy: A Big Adventure,391,0.1623
167,216759,WATCH_DOGS® 2,390,0.1619
168,10000161,CarX Drift Racing Online,382,0.1586
169,10002100,FINAL FANTASY XVI,378,0.1569
170,227115,Call of Duty®: WWII,370,0.1536
171,200520,Bloodborne™,369,0.1532
172,10007638,DRAGONBALL GEKISHIN SQUADRA,369,0.1532
173,221727,Horizon Zero Dawn™,363,0.1507
174,10000819,Borderlands 4,362,0.1503
175,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,347,0.144
176,227447,NARUTO TO BORUTO: SHINOBI STRIKER,347,0.144
177,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,346,0.1436
178,10003123,Goat Simulator 3,341,0.1416
179,10008651,MLB® The Show™ 24,341,0.1416
180,228638,The Last of Us™ Remastered,341,0.1416
181,10000899,Overcooked! All You Can Eat,339,0.1407
182,231416,The Forest,339,0.1407
183,227649,Crash Bandicoot N. Sane Trilogy,337,0.1399
184,235302,Mafia: Definitive Edition,337,0.1399
185,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,334,0.1386
186,235235,Resident Evil Village,333,0.1382
187,233961,FAR CRY®6,330,0.137
188,10000928,MX vs ATV Legends,327,0.1357
189,232654,Hollow Knight,324,0.1345
190,227139,Human Fall Flat,319,0.1324
191,10010684,WWE 2K25,316,0.1312
192,10011142,Where Winds Meet (F2P),313,0.1299
193,232248,Fallout 76,311,0.1291
194,10011463,Microsoft Flight Simulator 2024,310,0.1287
195,10005323,Star Wars Outlaws,310,0.1287
196,10001481,Yu-Gi-Oh! MASTER DUEL,303,0.1258
197,217611,3on3 Freestyle,301,0.125
198,10009205,Arknights: Endfield,301,0.125
199,10005449,Split Fiction,298,0.1237
200,10005529,SILENT HILL 2,296,0.1229
201,221692,Far Cry® 5,295,0.1225
202,232043,Stick Fight: The Game,295,0.1225
203,224802,ARK: Survival Evolved,293,0.1216
204,234762,Chivalry 2,292,0.1212
205,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,287,0.1191
206,10002651,Disney Speedstorm,284,0.1179
207,223086,Need for Speed™ Payback,284,0.1179
208,10004865,Assassin's Creed® Mirage,282,0.1171
209,10014519,Football Manager 26 Console,282,0.1171
210,232796,World of Warships: Legends,280,0.1162
211,233410,Crash™ Team Racing Nitro-Fueled,278,0.1154
212,10008884,Sea of Thieves,276,0.1146
213,203902,Rayman Legends,272,0.1129
214,216064,Batman: Return to Arkham,264,0.1096
215,228726,DRAGON BALL FighterZ,264,0.1096
216,229500,RESIDENT EVIL 2,264,0.1096
217,216600,No Man's Sky,261,0.1083
218,227061,A Way Out,260,0.1079
219,10001771,Farming Simulator 22,260,0.1079
220,221824,Battlefield™ 1,257,0.1067
221,205353,Uncharted™: The Nathan Drake Collection,257,0.1067
222,10007978,WWE 2K24,257,0.1067
223,205080,Terraria – PlayStation®4 Edition,256,0.1063
224,10010334,Balatro,249,0.1034
225,221732,Injustice 2,249,0.1034
226,10007134,Mafia: The Old Country,247,0.1025
227,10008503,Clair Obscur: Expedition 33,246,0.1021
228,10008585,NEW MONOPOLY®,246,0.1021
229,234902,Assetto Corsa Competizione,243,0.1009
230,10011588,My First Gran Turismo,243,0.1009
231,231096,Hello Neighbor,242,0.1005
232,203427,Plants vs Zombies GW2,239,0.0992
233,10014010,Nioh 3,238,0.0988
234,204584,The Binding of Isaac: Rebirth,238,0.0988
235,10003999,FINAL FANTASY VII REBIRTH,236,0.098
236,201579,FINAL FANTASY XIV Online,235,0.0976
237,10008451,7 Days to Die - Console Edition,232,0.0963
238,227229,Stardew Valley,231,0.0959
239,222727,Detroit: Become Human™,229,0.0951
240,202493,LEGO® Marvel™ Super Heroes,229,0.0951
241,232898,Sekiro™: Shadows Die Twice,228,0.0946
242,227410,Kingdom Come: Deliverance,227,0.0942
243,10005114,STAR WARS Jedi: Survivor™,226,0.0938
244,221672,Call of Duty®: Infinite Warfare,224,0.093
245,10000886,Horizon Forbidden West,224,0.093
246,202494,LEGO® MARVEL's Avengers,223,0.0926
247,10000278,FIFA 21,220,0.0913
248,10009245,SMITE 2,219,0.0909
249,10008409,Firefighting Simulator: Ignite,218,0.0905
250,10012768,GOALS,218,0.0905
251,234959,SnowRunner,218,0.0905
252,217373,UNO®,215,0.0893
253,10006164,Red Dead Redemption,214,0.0888
254,10000349,eFootball PES 2021 SEASON UPDATE,213,0.0884
255,227147,Insurgency: Sandstorm [PS4 & PS5],213,0.0884
256,10003763,Predecessor,212,0.088
257,10000663,POLICE SIMULATOR: PATROL OFFICERS,211,0.0876
258,234568,FIFA 20,210,0.0872
259,212581,World of Tanks Modern Armor,210,0.0872
260,10000950,Path Of Titans,208,0.0863
261,10007904,Teardown,208,0.0863
262,10005908,Hollow Knight: Silksong,207,0.0859
263,10003641,Totally Accurate Battle Simulator,206,0.0855
264,10000264,Crash Bandicoot™ 4: It’s About Time,204,0.0847
265,228618,God of War® III Remastered,204,0.0847
266,10003910,Test Drive Unlimited Solar Crown,202,0.0839
267,10002474,Enlisted,200,0.083
268,10004708,TopSpin 2K25,194,0.0805
269,227326,Battlefield™ V,193,0.0801
270,10000669,Ratchet & Clank: Rift Apart,192,0.0797
271,10005369,SIGNALIS,191,0.0793
272,10009660,Two Point Museum,191,0.0793
273,231228,Descenders,190,0.0789
274,10001996,Hell Let Loose,190,0.0789
275,10008649,Mafia: Trilogy,190,0.0789
276,205174,Fandango at Home,189,0.0785
277,10003551,Grand Theft Auto: Vice City – The Definitive Edition,189,0.0785
278,10011468,Dying Light: The Beast,188,0.078
279,235061,Golf With Your Friends,188,0.078
280,204861,The Elder Scrolls Online,188,0.078
281,222066,Assassin's Creed® Origins,187,0.0776
282,10003464,Maximum Football,185,0.0768
283,233235,DRAGON BALL Z: KAKAROT,181,0.0751
284,10001973,Sifu,181,0.0751
285,10001917,CarX Street,180,0.0747
286,201190,DARK SOULS™ III,180,0.0747
287,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,180,0.0747
288,10002719,The Texas Chain Saw Massacre,180,0.0747
289,200088,Assassin's Creed® Unity,178,0.0739
290,10006052,Lies of P,178,0.0739
291,10014695,Aliens: Fireteam Elite 2,175,0.0726
292,231776,FIFA 19,174,0.0722
293,10001758,Trackmania®,173,0.0718
294,227137,FIFA 18,171,0.071
295,10002848,Lords of the Fallen,171,0.071
296,230658,World War Z: Aftermath,171,0.071
297,10006070,Bluey: The Videogame,170,0.0706
298,10009028,Poppy Playtime: Chapter 1,170,0.0706
299,201061,Dead Island 2,169,0.0702
300,229261,Rec Room,169,0.0702
301,234363,Sniper Elite 5,168,0.0697
302,228887,Undertale,168,0.0697
303,233495,DELTARUNE,167,0.0693
304,10005844,Dragon's Dogma 2,167,0.0693
305,10002771,Persona 5 Royal,167,0.0693
306,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,166,0.0689
307,216695,Middle-earth™: Shadow of War™,165,0.0685
308,10007788,NBA 2K24,164,0.0681
309,228744,FINAL FANTASY VII REMAKE,162,0.0672
310,222022,TEKKEN™7,162,0.0672
311,10006239,Madden NFL 24,161,0.0668
312,10003654,PowerWash Simulator,160,0.0664
313,220037,RESIDENT EVIL 7 biohazard,160,0.0664
314,10005570,Sonic Racing: CrossWorlds,160,0.0664
315,10001538,DEATH STRANDING 2: ON THE BEACH,157,0.0652
316,225519,Assassin's Creed The Ezio Collection,153,0.0635
317,235234,Trailmakers,153,0.0635
318,205264,WATCH_DOGS™,153,0.0635
319,10012067,Jurassic World Evolution 3,152,0.0631
320,10010263,"Warhammer 40,000: Darktide",150,0.0623
321,200089,Assassin's Creed® IV Black Flag,148,0.0614
322,10001137,Five Nights at Freddy's: Security Breach,148,0.0614
323,10017920,Gladio Mori,148,0.0614
324,10008091,Nickelodeon All-Star Brawl 2,148,0.0614
325,10019710,Onimusha: Dawn of Dreams,148,0.0614
326,10015413,Resonance: A Plague Tale Legacy,148,0.0614
327,10000368,Demon's Souls,147,0.061
328,10000378,Minecraft Dungeons,146,0.0606
329,10014332,NASCAR 25,144,0.0598
330,10002065,Alan Wake 2,143,0.0594
331,227478,Borderlands 3,143,0.0594
332,10017212,Mistfall Hunter,143,0.0594
333,10004258,EA SPORTS™ WRC,142,0.0589
334,228785,Monster Hunter: World,142,0.0589
335,232847,LEGO® Star Wars™: The Skywalker Saga,141,0.0585
336,10004836,NBA 2K23,141,0.0585
337,201407,FIFA 17,140,0.0581
338,10000988,My Videos,139,0.0577
339,10010999,REANIMAL,139,0.0577
340,10002466,Disney Dreamlight Valley,138,0.0573
341,10008874,F1® 24,138,0.0573
342,233621,Mount & Blade II: Bannerlord,138,0.0573
343,10007263,PAYDAY 3,137,0.0569
344,10006891,Stellar Blade™,135,0.056
345,10009198,Mighty Morphin Power Rangers: Rita's Rewind,134,0.0556
346,232581,Watch Dogs: Legion,134,0.0556
347,10006452,Pool Blitz,133,0.0552
348,10011934,Starfield,132,0.0548
349,201624,Far Cry® 4,131,0.0544
350,10010602,Path of Exile 2,131,0.0544
351,234014,HUNT: SHOWDOWN 1896,130,0.054
352,234770,Mafia II: Definitive Edition,130,0.054
353,10012871,FragPunk,129,0.0536
354,10005853,WUCHANG: Fallen Feathers,129,0.0536
355,10002075,PRAGMATA,128,0.0531
356,10003362,Chained Echoes,127,0.0527
357,234585,DEATH STRANDING™,126,0.0523
358,10001555,Persona 3 Reload,126,0.0523
359,227252,Wreckfest,126,0.0523
360,10002097,Bleach: Brave Souls Anime Game,124,0.0515
361,221941,Call of Duty®: Modern Warfare® Remastered,124,0.0515
362,200995,DC Universe Online,124,0.0515
363,232115,Resident Evil 5,123,0.0511
364,10007897,Until Dawn™,123,0.0511
365,232116,Resident Evil 6,122,0.0506
366,10009984,DOOM: The Dark Ages,121,0.0502
367,10013838,Rugby League 26,121,0.0502
368,232176,Spyro™ Reignited Trilogy,120,0.0498
369,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,120,0.0498
370,227315,Devil May Cry 5 Series,119,0.0494
371,10002577,Jurassic World Evolution 2,119,0.0494
372,232345,STAR WARS Jedi: Fallen Order™,119,0.0494
373,209904,Prominence Poker,118,0.049
374,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,117,0.0486
375,229066,Granblue Fantasy: Relink,117,0.0486
376,10017040,Waterpark Simulator,117,0.0486
377,10000758,Battlefield™ 2042,116,0.0482
378,10006008,F1® 23,116,0.0482
379,233069,RESIDENT EVIL 3,116,0.0482
380,10013855,The Blood of Dawnwalker,116,0.0482
381,221661,ACE COMBAT™ 7: SKIES UNKNOWN,115,0.0477
382,233032,Black Desert,115,0.0477
383,234665,Marvel's Guardians of the Galaxy,115,0.0477
384,10001114,Stray,115,0.0477
385,10000438,Construction Simulator,114,0.0473
386,10008829,Gears of War: Reloaded,114,0.0473
387,212864,Need for Speed™,114,0.0473
388,10003285,PGA TOUR 2K23,113,0.0469
389,221750,Rise of the Tomb Raider,113,0.0469
390,212740,Tomb Raider: Definitive Edition,113,0.0469
391,10014968,Content Warning,112,0.0465
392,10009610,Planet Coaster 2,110,0.0457
393,208810,KINGDOM HEARTS Ⅲ,109,0.0452
394,231844,Shadow of the Tomb Raider,109,0.0452
395,233202,Maneater,108,0.0448
396,10008864,Marathon,108,0.0448
397,10009803,Slime Rancher 2,108,0.0448
398,10011105,The Exit 8,108,0.0448
399,231486,Far Cry® 3 Classic Edition,107,0.0444
400,10003550,Grand Theft Auto III – The Definitive Edition,107,0.0444
401,228783,LEGO® MARVEL Super Heroes 2,107,0.0444
402,10010023,Party Animals,107,0.0444
403,232589,Vigor,107,0.0444
404,10001967,Car Mechanic Simulator 2021,106,0.044
405,10007293,METAL GEAR SOLID Δ: SNAKE EATER,106,0.044
406,10007312,Deceit 2,105,0.0436
407,10008971,Off The Grid - Early Access,105,0.0436
408,232519,Stranded Deep,105,0.0436
409,10001710,BLEACH Rebirth of Souls,104,0.0432
410,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,104,0.0432
411,10002958,Dead Space,104,0.0432
412,201634,Far Cry® Primal,104,0.0432
413,215358,Gran Turismo™SPORT,103,0.0428
414,232883,Subnautica,103,0.0428
415,200449,Battlefield 4™,102,0.0423
416,10001234,Call of Duty®: Vanguard,102,0.0423
417,10014719,Beast of Reincarnation,101,0.0419
418,215282,Borderlands: The Handsome Collection,101,0.0419
419,10020059,Buffet Boss,101,0.0419
420,231840,HITMAN™ 2,101,0.0419
421,232120,Resident Evil Revelations 2,101,0.0419
422,229482,DARK SOULS™: REMASTERED,100,0.0415
423,10001789,EA SPORTS™ PGA TOUR™,100,0.0415
424,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,100,0.0415
425,202819,MLB,100,0.0415
426,10013259,Dispatch,99,0.0411
427,235037,Rogue Company,99,0.0411
428,232624,DOOM Eternal,97,0.0403
429,202138,inFAMOUS™ Second Son,97,0.0403
430,10000176,Returnal,97,0.0403
431,233251,Bus Simulator 21 Next Stop,96,0.0399
432,200759,Call of Duty® Ghosts,96,0.0399
433,227108,Crossout,96,0.0399
434,10004937,Disney•Pixar Toy Story 3,96,0.0399
435,224832,EA SPORTS™ UFC® 3,96,0.0399
436,202496,LEGO® Batman™ 3: Beyond Gotham,95,0.0394
437,221765,STEEP,95,0.0394
438,10002630,The Binding of Isaac: Repentance,95,0.0394
439,10018989,Avatar Legends: The Fighting Game,93,0.0386
440,231819,Control,93,0.0386
441,231944,LEGO® DC Super-Villains,92,0.0382
442,231121,Overcooked 2,92,0.0382
443,232114,resident evil 4 (2005),92,0.0382
444,10010248,The Elder Scrolls IV: Oblivion Remastered,92,0.0382
445,221813,Titanfall™ 2,92,0.0382
446,10000781,Need for Speed™ Hot Pursuit Remastered,91,0.0378
447,227227,Sonic Mania,91,0.0378
448,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,90,0.0374
449,224821,Cities: Skylines,90,0.0374
450,10001858,Crusader Kings III,90,0.0374
451,233119,Castle Crashers Remastered,89,0.0369
452,231308,INAZUMA ELEVEN: Victory Road,89,0.0369
453,10005862,Jujutsu Kaisen Cursed Clash,88,0.0365
454,234658,Plants vs. Zombies: Battle for Neighborville™,88,0.0365
455,233064,Back 4 Blood,87,0.0361
456,200959,Destiny,85,0.0353
457,10007566,PlateUp!,85,0.0353
458,234529,Persona 5 Royal,84,0.0349
459,10004123,The Quarry,84,0.0349
460,221667,Batman,83,0.0345
461,10017626,eBaseball™: PRO SPIRIT,83,0.0345
462,233374,eFootball PES 2020,83,0.0345
463,10018449,Hades II,83,0.0345
464,10005069,SAROS,83,0.0345
465,10015041,Backrooms: Escape Together,82,0.034
466,10013260,Crimson Moon,82,0.034
467,10009268,NHL® 25,82,0.034
468,201957,Grand Theft Auto: San Andreas,81,0.0336
469,234386,Risk of Rain 2,81,0.0336
470,10001609,Suicide Squad: Kill the Justice League,81,0.0336
471,234630,ASTRONEER,80,0.0332
472,10005841,2XKO,79,0.0328
473,10007669,Gorilla Tag,79,0.0328
474,10008183,Life is Strange: Double Exposure,79,0.0328
475,203064,Need for Speed™ Rivals,79,0.0328
476,216489,South Park™: The Fractured But Whole™,79,0.0328
477,10000309,Diablo® II: Resurrected™,78,0.0324
478,10005670,PAW Patrol World,78,0.0324
479,10000039,Untitled Goose Game,78,0.0324
480,231856,Assassin's Creed® III Remastered,77,0.032
481,10010870,CAPTAIN TSUBASA 2: WORLD FIGHTERS,77,0.032
482,233383,Gotham Knights,77,0.032
483,10007722,LEGO® Horizon Adventures™,77,0.032
484,10002042,Saints Row,77,0.032
485,234566,The Walking Dead: The Telltale Definitive Series,77,0.032
486,10004982,WRC Generations – The FIA WRC Official Game,77,0.032
487,10005744,MLB® The Show™ 23,76,0.0315
488,10008248,Monster Jam™ Showdown,75,0.0311
489,10007919,Nine Sols,75,0.0311
490,10004484,Cult of the Lamb,74,0.0307
491,10007961,High On Life,74,0.0307
492,10006500,NHL® 24,74,0.0307
493,235168,Tony Hawk's™ Pro Skater™ 1 + 2,74,0.0307
494,10008192,Umamusume: Pretty Derby – Party Dash,74,0.0307
495,10002038,Green Hell,73,0.0303
496,10009025,Planet Zoo: Console Edition,73,0.0303
497,10008447,Satisfactory,73,0.0303
498,10004116,Wo Long: Fallen Dynasty,73,0.0303
499,10004842,Infinity Nikki,72,0.0299
500,202450,LEGO® Jurassic World™,72,0.0299
501,10002956,Sonic Frontiers PS4 & PS5,72,0.0299
502,231650,Unravel TWO,72,0.0299
503,10005732,Cities: Skylines - Remastered,71,0.0295
504,226237,DARK SOULS™ II: Scholar of the First Sin,71,0.0295
505,10009937,The First Berserker: Khazan,71,0.0295
506,10007749,Who's Your Daddy?!,71,0.0295
507,233200,Car Mechanic Simulator,70,0.0291
508,234277,Five Nights at Freddy's VR: Help Wanted,70,0.0291
509,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,70,0.0291
510,10012563,The Mound: Omen of Cthulhu,70,0.0291
511,10010939,Wizard101,69,0.0286
512,216855,AdVenture Capitalist,68,0.0282
513,232437,DiRT Rally 2.0,68,0.0282
514,10008790,Expeditions: A MudRunner Game (PS4 & PS5),68,0.0282
515,224875,LEGO® CITY UNDERCOVER,68,0.0282
516,10010001,Palia,68,0.0282
517,10015126,Piece Out: Avatarland,68,0.0282
518,233441,Team Sonic Racing,68,0.0282
519,10001852,WOW,68,0.0282
520,212339,Assassin's Creed® Syndicate,67,0.0278
521,202209,Just Cause 3,67,0.0278
522,10011314,PowerWash Simulator 2,67,0.0278
523,216395,Sniper Elite 4,67,0.0278
524,231053,Dead Cells,66,0.0274
525,10011861,Digimon Story Time Stranger,66,0.0274
526,10012238,Indiana Jones and the Great Circle,66,0.0274
527,10004462,Like a Dragon: Infinite Wealth PS4 & PS5,66,0.0274
528,10002581,My Friend Peppa Pig: Complete Edition,66,0.0274
529,10010722,Poppy Playtime: Chapter 3,66,0.0274
530,225857,SHADOW OF THE COLOSSUS™,66,0.0274
531,225700,Skull and Bones™,66,0.0274
532,10003797,Sonic Origins,66,0.0274
533,10003284,Aimlabs,65,0.027
534,205920,Assetto Corsa,65,0.027
535,10011746,NBA THE RUN,65,0.027
536,234628,ONE PIECE: PIRATE WARRIORS 4,65,0.027
537,231261,Conan Exiles,64,0.0266
538,10008698,Coral Island,64,0.0266
539,10005321,Killing Floor 3,64,0.0266
540,10012483,Abiotic Factor,63,0.0262
541,10005250,Monster Hunter Rise,63,0.0262
542,10010242,SILENT HILL f,63,0.0262
543,10000393,Totally Reliable Delivery Service,63,0.0262
544,217424,TROVE,63,0.0262
545,10008074,Disney Epic Mickey: Rebrushed,62,0.0257
546,201723,Goat Simulator,62,0.0257
547,202832,MONOPOLY PLUS,62,0.0257
548,10018882,Poppy Playtime: Chapter 5,62,0.0257
549,10004434,Starlit Kart Racing,62,0.0257
550,10010956,Echoes of Aincrad,61,0.0253
551,232717,JUMP FORCE,61,0.0253
552,10006288,Pacific Drive,61,0.0253
553,10010475,RIDE 6,61,0.0253
554,10004240,Session: Skate Sim,61,0.0253
555,211297,SMITE,61,0.0253
556,204236,Street Fighter V,61,0.0253
557,10011751,UNDEFEATED,61,0.0253
558,10017298,CloverPit,60,0.0249
559,216187,Enter the Gungeon,60,0.0249
560,227121,Friday the 13th: The Game,60,0.0249
561,217712,Paladins,60,0.0249
562,233476,Slay the Spire,60,0.0249
563,221793,Tricky Towers,60,0.0249
564,10009366,A Quiet Place: The Road Ahead,59,0.0245
565,10015370,Invincible VS,59,0.0245
566,223683,LEGO®  Harry Potter™ Collection,59,0.0245
567,232583,Little Nightmares II,59,0.0245
568,10003713,Little Nightmares III,59,0.0245
569,202765,Mad Max,59,0.0245
