rank,title_id,title,players,percentage,release_date
1022,10008133,Moonlighter 2: The Endless Vault,25,0.0077,2026-09-02
1161,10018216,FEROCIOUS,19,0.0058,2026-09-14
1212,10018006,Deconstruction Simulator,17,0.0052,2026-09-10
1335,10018528,Graveyard Keeper 2,14,0.0043,2026-09-22
1376,10020501,Keeper,13,0.004,2026-09-03
1395,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,13,0.004,2026-09-09
1572,10017883,Carry The Glass,9,0.0028,2026-08-31
1638,10013637,Brigandine Abyss,8,0.0025,2026-08-27
1906,10009253,Serious Sam: Shatterverse,6,0.0018,2026-08-31
1908,10018441,Shape of Dreams,6,0.0018,2026-09-17
1910,10018326,Sniper Dan,6,0.0018,2026-09-17
1931,10020348,Together: Moon Escape,6,0.0018,2026-09-11
1957,10019522,Blood Dungeon,5,0.0015,2026-08-25
1999,10009286,Honeycomb: The World Beyond,5,0.0015,2026-09-08
2004,10010589,Infection Free Zone,5,0.0015,2026-08-27
2007,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0015,2026-08-28
2369,10019437,Fear The Timeloop,3,0.0009,2026-09-04
2421,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2440,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2501,10017182,SPRAWL zero,3,0.0009,2026-09-08
2613,10010732,Aggelos 2,2,0.0006,2026-08-27
2644,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2727,10019301,EXSTETRA,2,0.0006,2026-09-02
2733,10017993,Farming Camp,2,0.0006,2026-09-24
2800,10020559,Isle of Reveries,2,0.0006,2026-09-04
2820,10020270,Legendary Tales 1: Stolen Life,2,0.0006,2026-09-16
2885,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3045,10018263,TORO 2 (BULL 2),2,0.0006,2026-09-09
3065,10018751,Two Point Hospital: Full Health Collection,2,0.0006,2026-09-16
3095,10012337,Woodo,2,0.0006,2026-09-16
3166,10017679,AKIBA LOST,1,0.0003,2026-09-16
3198,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3201,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0003,2026-09-17
3279,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3332,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3362,10019004,Catch Flex,1,0.0003,2026-09-02
3401,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3402,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3474,10019370,Dino Odyssey,1,0.0003,2026-09-11
3508,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3577,10015125,Flamecraft,1,0.0003,2026-09-17
3604,10019665,Galactic Vault,1,0.0003,2026-09-03
3749,10017990,Is This Seat Taken?,1,0.0003,2026-08-31
3756,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3784,10015048,Kernel Hearts,1,0.0003,2026-09-16
3899,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3909,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4055,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4070,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4203,10018868,Shoe it All!,1,0.0003,2026-09-03
4208,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4237,10017868,Solvimus,1,0.0003,2026-09-10
4281,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4317,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4335,10018404,Tales of Formentera,1,0.0003,2026-09-04
4354,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4399,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4419,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4544,10018215,Whisper of the House,1,0.0003,2026-08-26
