rank,title_id,title,players,percentage,release_date
3543,10017990,Is This Seat Taken?,1,0.0003,2026-08-31
3549,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3573,10015048,Kernel Hearts,1,0.0003,2026-09-16
3600,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3682,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3692,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3834,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
3845,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
3975,10018868,Shoe it All!,1,0.0003,2026-09-03
3981,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4011,10017868,Solvimus,1,0.0003,2026-09-10
4057,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4094,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4112,10018404,Tales of Formentera,1,0.0003,2026-09-04
4132,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4176,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4197,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4324,10018215,Whisper of the House,1,0.0003,2026-08-26
