rank,title_id,title,players,percentage,release_date
3116,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3166,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3223,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3317,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3360,10019301,EXSTETRA,1,0.0003,2026-09-02
3408,10019665,Galactic Vault,1,0.0003,2026-09-03
3541,10017990,Is This Seat Taken?,1,0.0003,2026-08-31
3547,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3571,10015048,Kernel Hearts,1,0.0003,2026-09-16
3598,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3680,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3690,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3832,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
3843,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
3974,10018868,Shoe it All!,1,0.0003,2026-09-03
3980,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4009,10017868,Solvimus,1,0.0003,2026-09-10
4055,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4092,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4110,10018404,Tales of Formentera,1,0.0003,2026-09-04
4130,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4174,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4195,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4322,10018215,Whisper of the House,1,0.0003,2026-08-26
