# 2026-09-01 18:54:07 ; Found 779516 viable session entries from 325742 unique users.
rank,title_id,title,players,percentage
129,201129,Dying Light,665,0.2041
130,10005051,Hell is Us,661,0.2029
131,232391,Tom Clancy's The Division® 2,660,0.2026
132,10005176,Monster Hunter Wilds,656,0.2014
133,10009326,EA SPORTS™ Madden NFL 25,653,0.2005
134,10002538,FIFA 22,638,0.1959
135,229438,STAR WARS™ Battlefront™ II,633,0.1943
136,10003336,MBC Shahid,628,0.1928
137,235302,Mafia: Definitive Edition,612,0.1879
138,231761,Diablo® IV,605,0.1857
139,10011213,MLB® The Show™ 25,604,0.1854
140,10001369,Cuphead,603,0.1851
141,10005318,The First Descendant,596,0.183
142,10000237,Assassin's Creed Valhalla,592,0.1817
143,227552,ザ クルー2,584,0.1793
144,200472,BATMAN™: ARKHAM KNIGHT,581,0.1784
145,10010458,Vampire Survivors,581,0.1784
146,10010198,Arma Reforger,576,0.1768
147,10001988,The Outlast Trials,571,0.1753
148,10005275,Honkai: Star Rail,564,0.1731
149,10008537,LEGO® Batman™: Legacy of the Dark Knight,564,0.1731
150,228868,theHunter: Call of the Wild™,564,0.1731
151,229018,DAYS GONE,550,0.1688
152,10009909,Assassin’s Creed Shadows,548,0.1682
153,228720,Fishing Planet,528,0.1621
154,217012,DRAGON BALL XENOVERSE 2,527,0.1618
155,231769,Metro Exodus,522,0.1602
156,10000161,CarX Drift Racing Online,521,0.1599
157,10001615,Street Fighter 6,521,0.1599
158,10001269,Need for Speed™ Unbound,510,0.1566
159,204794,ウィッチャー３　ワイルドハント,499,0.1532
160,221727,Horizon Zero Dawn™,490,0.1504
161,227139,Human Fall Flat,489,0.1501
162,10007638,DRAGONBALL GEKISHIN SQUADRA,483,0.1483
163,10001481,Yu-Gi-Oh! MASTER DUEL,482,0.148
164,227115,Call of Duty®: WWII,481,0.1477
165,10008755,SONIC X SHADOW GENERATIONS,480,0.1474
166,10014720,The Seven Deadly Sins: Origin,478,0.1467
167,10000177,Sackboy: A Big Adventure,471,0.1446
168,10000248,HITMAN World of Assassination,470,0.1443
169,10008651,MLB® The Show™ 24,469,0.144
170,231416,The Forest,469,0.144
171,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,468,0.1437
172,10010684,WWE 2K25,461,0.1415
173,10002100,FINAL FANTASY XVI,459,0.1409
174,10011142,Where Winds Meet (F2P),458,0.1406
175,10000928,MX vs ATV Legends,454,0.1394
176,232248,Fallout 76,452,0.1388
177,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,450,0.1381
178,233961,FAR CRY®6,441,0.1354
179,228638,The Last of Us™ Remastered,432,0.1326
180,10004289,UFL,414,0.1271
181,232654,Hollow Knight,408,0.1253
182,10000819,Borderlands 4,406,0.1246
183,10014519,Football Manager 26 Console,406,0.1246
184,235235,Resident Evil Village,405,0.1243
185,216759,WATCH_DOGS® 2,405,0.1243
186,10000899,Overcooked! All You Can Eat,402,0.1234
187,10014010,Nioh 3,401,0.1231
188,221692,Far Cry® 5,400,0.1228
189,200520,Bloodborne™,397,0.1219
190,217611,3on3 Freestyle,395,0.1213
191,216600,No Man's Sky,391,0.12
192,10007134,Mafia: The Old Country,389,0.1194
193,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,387,0.1188
194,232796,World of Warships: Legends,384,0.1179
195,224802,ARK: Survival Evolved,383,0.1176
196,10015762,Once Human,380,0.1167
197,10004865,Assassin's Creed® Mirage,379,0.1163
198,10008884,Sea of Thieves,379,0.1163
199,203053,NOW,373,0.1145
200,232043,Stick Fight: The Game,373,0.1145
201,10009205,Arknights: Endfield,372,0.1142
202,234762,Chivalry 2,372,0.1142
203,10005323,Star Wars Outlaws,372,0.1142
204,10003123,Goat Simulator 3,360,0.1105
205,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,354,0.1087
206,10009245,SMITE 2,351,0.1078
207,10005449,Split Fiction,347,0.1065
208,10010334,Balatro,344,0.1056
209,205080,Terraria – PlayStation®4 Edition,341,0.1047
210,204541,Sky Go,340,0.1044
211,202494,LEGO® MARVEL's Avengers,339,0.1041
212,227649,Crash Bandicoot N. Sane Trilogy,337,0.1035
213,233410,Crash™ Team Racing Nitro-Fueled,334,0.1025
214,202493,LEGO® Marvel™ Super Heroes,330,0.1013
215,223086,Need for Speed™ Payback,328,0.1007
216,10005369,SIGNALIS,326,0.1001
217,228726,DRAGON BALL FighterZ,325,0.0998
218,10008451,7 Days to Die - Console Edition,323,0.0992
219,201579,FINAL FANTASY XIV Online,322,0.0989
220,10017212,Mistfall Hunter,321,0.0985
221,10008585,NEW MONOPOLY®,320,0.0982
222,10005529,SILENT HILL 2,317,0.0973
223,10011463,Microsoft Flight Simulator 2024,315,0.0967
224,227410,Kingdom Come: Deliverance,313,0.0961
225,229500,RESIDENT EVIL 2,313,0.0961
226,227229,Stardew Valley,311,0.0955
227,10003763,Predecessor,310,0.0952
228,10007978,WWE 2K24,309,0.0949
229,10008409,Firefighting Simulator: Ignite,307,0.0942
230,203902,Rayman Legends,306,0.0939
231,234959,SnowRunner,306,0.0939
232,221824,Battlefield™ 1,305,0.0936
233,10001771,Farming Simulator 22,305,0.0936
234,10011588,My First Gran Turismo,304,0.0933
235,10008503,Clair Obscur: Expedition 33,301,0.0924
236,203383,Plex,300,0.0921
237,10002651,Disney Speedstorm,299,0.0918
238,10003999,FINAL FANTASY VII REBIRTH,299,0.0918
239,221672,Call of Duty®: Infinite Warfare,297,0.0912
240,231096,Hello Neighbor,296,0.0909
241,203427,Plants vs Zombies GW2,293,0.0899
242,205353,Uncharted™: The Nathan Drake Collection,292,0.0896
243,231228,Descenders,284,0.0872
244,234568,FIFA 20,283,0.0869
245,234902,Assetto Corsa Competizione,280,0.086
246,10001996,Hell Let Loose,280,0.086
247,232898,Sekiro™: Shadows Die Twice,280,0.086
248,227147,Insurgency: Sandstorm [PS4 & PS5],278,0.0853
249,10002848,Lords of the Fallen,277,0.085
250,227447,NARUTO TO BORUTO: SHINOBI STRIKER,276,0.0847
251,204861,The Elder Scrolls Online,276,0.0847
252,10018596,thmanyah,276,0.0847
253,217373,UNO®,275,0.0844
254,233235,DRAGON BALL Z: KAKAROT,274,0.0841
255,221732,Injustice 2,274,0.0841
256,10000950,Path Of Titans,274,0.0841
257,204584,The Binding of Isaac: Rebirth,272,0.0835
258,222066,Assassin's Creed® Origins,271,0.0832
259,10000886,Horizon Forbidden West,269,0.0826
260,10003910,Test Drive Unlimited Solar Crown,269,0.0826
261,10003641,Totally Accurate Battle Simulator,269,0.0826
262,10012768,GOALS,268,0.0823
263,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,268,0.0823
264,10000669,Ratchet & Clank: Rift Apart,267,0.082
265,10000349,eFootball PES 2021 SEASON UPDATE,265,0.0814
266,221800,ESPN,263,0.0807
267,227061,A Way Out,261,0.0801
268,10002474,Enlisted,261,0.0801
269,228618,God of War® III Remastered,261,0.0801
270,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,261,0.0801
271,10011468,Dying Light: The Beast,255,0.0783
272,10000663,POLICE SIMULATOR: PATROL OFFICERS,252,0.0774
273,201190,DARK SOULS™ III,250,0.0767
274,200088,Assassin's Creed® Unity,249,0.0764
275,10004708,TopSpin 2K25,248,0.0761
276,212581,World of Tanks Modern Armor,246,0.0755
277,10006239,Madden NFL 24,242,0.0743
278,10007904,Teardown,242,0.0743
279,10007788,NBA 2K24,241,0.074
280,10005908,Hollow Knight: Silksong,240,0.0737
281,222727,Detroit: Become Human™,238,0.0731
282,10002719,The Texas Chain Saw Massacre,236,0.0724
283,10000278,FIFA 21,232,0.0712
284,227326,Battlefield™ V,231,0.0709
285,227137,FIFA 18,228,0.07
286,10000264,Crash Bandicoot™ 4: It’s About Time,227,0.0697
287,222022,TEKKEN™7,227,0.0697
288,10001917,CarX Street,224,0.0688
289,10006052,Lies of P,224,0.0688
290,10019710,Onimusha: Dawn of Dreams,221,0.0678
291,229261,Rec Room,221,0.0678
292,10001137,Five Nights at Freddy's: Security Breach,220,0.0675
293,10006070,Bluey: The Videogame,219,0.0672
294,10003654,PowerWash Simulator,219,0.0672
295,10009028,Poppy Playtime: Chapter 1,218,0.0669
296,10005114,STAR WARS Jedi: Survivor™,218,0.0669
297,10018502,NBA 2K27,217,0.0666
298,10013248,Onimusha: Way of the Sword,217,0.0666
299,233621,Mount & Blade II: Bannerlord,215,0.066
300,216064,Batman: Return to Arkham,214,0.0657
301,10013935,OSN+,214,0.0657
302,10006164,Red Dead Redemption,212,0.0651
303,201061,Dead Island 2,210,0.0645
304,10001538,DEATH STRANDING 2: ON THE BEACH,210,0.0645
305,10014719,Beast of Reincarnation,209,0.0642
306,10008649,Mafia: Trilogy,209,0.0642
307,10010999,REANIMAL,208,0.0639
308,205174,Fandango at Home,207,0.0635
309,10012067,Jurassic World Evolution 3,206,0.0632
310,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,206,0.0632
311,10010263,"Warhammer 40,000: Darktide",205,0.0629
312,10002771,Persona 5 Royal,204,0.0626
313,10001973,Sifu,203,0.0623
314,230658,World War Z: Aftermath,202,0.062
315,10003464,Maximum Football,201,0.0617
316,10001758,Trackmania®,200,0.0614
317,228887,Undertale,200,0.0614
318,231776,FIFA 19,199,0.0611
319,228744,FINAL FANTASY VII REMAKE,199,0.0611
320,10004896,Wobbly Life,197,0.0605
321,235061,Golf With Your Friends,196,0.0602
322,10008091,Nickelodeon All-Star Brawl 2,196,0.0602
323,220037,RESIDENT EVIL 7 biohazard,193,0.0592
324,10014968,Content Warning,192,0.0589
325,10009660,Two Point Museum,191,0.0586
326,10001521,Stan.,190,0.0583
327,233495,DELTARUNE,189,0.058
328,10014332,NASCAR 25,189,0.058
329,205264,WATCH_DOGS™,187,0.0574
330,200089,Assassin's Creed® IV Black Flag,186,0.0571
331,10002466,Disney Dreamlight Valley,186,0.0571
332,10001603,Kayo Sports,186,0.0571
333,216695,Middle-earth™: Shadow of War™,186,0.0571
334,201407,FIFA 17,183,0.0562
335,10006008,F1® 23,182,0.0559
336,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,181,0.0556
337,10011934,Starfield,181,0.0556
338,200995,DC Universe Online,180,0.0553
339,10000368,Demon's Souls,179,0.055
340,229066,Granblue Fantasy: Relink,178,0.0546
341,10010602,Path of Exile 2,176,0.054
342,10005570,Sonic Racing: CrossWorlds,175,0.0537
343,10002065,Alan Wake 2,174,0.0534
344,208810,KINGDOM HEARTS Ⅲ,173,0.0531
345,209904,Prominence Poker,173,0.0531
346,225519,Assassin's Creed The Ezio Collection,172,0.0528
347,10004258,EA SPORTS™ WRC,172,0.0528
348,10008829,Gears of War: Reloaded,171,0.0525
349,10009198,Mighty Morphin Power Rangers: Rita's Rewind,171,0.0525
350,10013838,Rugby League 26,171,0.0525
351,10001114,Stray,171,0.0525
352,232847,LEGO® Star Wars™: The Skywalker Saga,170,0.0522
353,234363,Sniper Elite 5,170,0.0522
354,10017920,Gladio Mori,169,0.0519
355,10001555,Persona 3 Reload,169,0.0519
356,232116,Resident Evil 6,169,0.0519
357,10006891,Stellar Blade™,169,0.0519
358,10017040,Waterpark Simulator,169,0.0519
359,227252,Wreckfest,168,0.0516
360,10005853,WUCHANG: Fallen Feathers,167,0.0513
361,234585,DEATH STRANDING™,166,0.051
362,234665,Marvel's Guardians of the Galaxy,164,0.0503
363,228785,Monster Hunter: World,164,0.0503
364,10002075,PRAGMATA,164,0.0503
365,10020059,Buffet Boss,163,0.05
366,229482,DARK SOULS™: REMASTERED,162,0.0497
367,10001723,Crave,161,0.0494
368,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,161,0.0494
369,201634,Far Cry® Primal,161,0.0494
370,10009984,DOOM: The Dark Ages,160,0.0491
371,10008864,Marathon,160,0.0491
372,10008971,Off The Grid - Early Access,160,0.0491
373,10006452,Pool Blitz,159,0.0488
374,232115,Resident Evil 5,158,0.0485
375,10002097,Bleach: Brave Souls Anime Game,157,0.0482
376,10000758,Battlefield™ 2042,156,0.0479
377,227478,Borderlands 3,156,0.0479
378,234770,Mafia II: Definitive Edition,155,0.0476
379,10000781,Need for Speed™ Hot Pursuit Remastered,155,0.0476
380,232581,Watch Dogs: Legion,155,0.0476
381,231486,Far Cry® 3 Classic Edition,153,0.047
382,10000378,Minecraft Dungeons,153,0.047
383,10004836,NBA 2K23,153,0.047
384,201624,Far Cry® 4,152,0.0467
385,10009803,Slime Rancher 2,149,0.0457
386,10002958,Dead Space,148,0.0454
387,10002577,Jurassic World Evolution 2,148,0.0454
388,10007263,PAYDAY 3,148,0.0454
389,10011105,The Exit 8,148,0.0454
390,10003551,Grand Theft Auto: Vice City – The Definitive Edition,147,0.0451
391,221661,ACE COMBAT™ 7: SKIES UNKNOWN,146,0.0448
392,233032,Black Desert,146,0.0448
393,10007312,Deceit 2,146,0.0448
394,228783,LEGO® MARVEL Super Heroes 2,146,0.0448
395,10000988,My Videos,146,0.0448
396,10007293,METAL GEAR SOLID Δ: SNAKE EATER,145,0.0445
397,221941,Call of Duty®: Modern Warfare® Remastered,142,0.0436
398,10010248,The Elder Scrolls IV: Oblivion Remastered,142,0.0436
399,10010023,Party Animals,140,0.043
400,10005841,2XKO,139,0.0427
401,232624,DOOM Eternal,139,0.0427
402,232120,Resident Evil Revelations 2,139,0.0427
403,205996,Channel 4,138,0.0424
404,10003285,PGA TOUR 2K23,138,0.0424
405,10008874,F1® 24,137,0.0421
406,10011746,NBA THE RUN,137,0.0421
407,232883,Subnautica,137,0.0421
408,215282,Borderlands: The Handsome Collection,136,0.0418
409,10007897,Until Dawn™,136,0.0418
410,200759,Call of Duty® Ghosts,135,0.0414
411,10012871,FragPunk,135,0.0414
412,235037,Rogue Company,135,0.0414
413,233069,RESIDENT EVIL 3,134,0.0411
414,10005069,SAROS,134,0.0411
415,227315,Devil May Cry 5 Series,133,0.0408
416,232519,Stranded Deep,133,0.0408
417,234014,HUNT: SHOWDOWN 1896,132,0.0405
418,10001234,Call of Duty®: Vanguard,131,0.0402
419,233119,Castle Crashers Remastered,131,0.0402
420,231844,Shadow of the Tomb Raider,131,0.0402
421,200449,Battlefield 4™,130,0.0399
422,227108,Crossout,130,0.0399
423,221750,Rise of the Tomb Raider,130,0.0399
424,224832,EA SPORTS™ UFC® 3,129,0.0396
425,215358,Gran Turismo™SPORT,129,0.0396
426,232345,STAR WARS Jedi: Fallen Order™,129,0.0396
427,233251,Bus Simulator 21 Next Stop,128,0.0393
428,10000438,Construction Simulator,127,0.039
429,10015126,Piece Out: Avatarland,127,0.039
430,235234,Trailmakers,127,0.039
431,10000309,Diablo® II: Resurrected™,126,0.0387
432,233202,Maneater,126,0.0387
433,10009610,Planet Coaster 2,126,0.0387
434,234658,Plants vs. Zombies: Battle for Neighborville™,126,0.0387
435,221813,Titanfall™ 2,126,0.0387
436,232589,Vigor,126,0.0387
437,231856,Assassin's Creed® III Remastered,125,0.0384
438,231121,Overcooked 2,125,0.0384
439,10015041,Backrooms: Escape Together,124,0.0381
440,10012563,The Mound: Omen of Cthulhu,123,0.0378
441,202819,MLB,122,0.0375
442,10005844,Dragon's Dogma 2,121,0.0371
443,221765,STEEP,121,0.0371
444,10004355,bilibili,119,0.0365
445,10001524,JOYN,119,0.0365
446,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,117,0.0359
447,231944,LEGO® DC Super-Villains,117,0.0359
448,10000176,Returnal,117,0.0359
449,10001710,BLEACH Rebirth of Souls,116,0.0356
450,232114,resident evil 4 (2005),116,0.0356
451,10018989,Avatar Legends: The Fighting Game,115,0.0353
452,10004937,Disney•Pixar Toy Story 3,115,0.0353
453,212864,Need for Speed™,115,0.0353
454,212195,U-NEXT／ユーネクスト,115,0.0353
455,10001789,EA SPORTS™ PGA TOUR™,113,0.0347
456,10017626,eBaseball™: PRO SPIRIT,113,0.0347
457,10010956,Echoes of Aincrad,113,0.0347
458,10008248,Monster Jam™ Showdown,113,0.0347
459,212152,Warface: Clutch,113,0.0347
460,10001858,Crusader Kings III,112,0.0344
461,202496,LEGO® Batman™ 3: Beyond Gotham,112,0.0344
462,225700,Skull and Bones™,112,0.0344
463,234566,The Walking Dead: The Telltale Definitive Series,112,0.0344
464,234386,Risk of Rain 2,111,0.0341
465,216395,Sniper Elite 4,110,0.0338
466,10003284,Aimlabs,109,0.0335
467,212339,Assassin's Creed® Syndicate,108,0.0332
468,10009602,Raft,108,0.0332
469,212740,Tomb Raider: Definitive Edition,108,0.0332
470,10002630,The Binding of Isaac: Repentance,107,0.0328
471,200756,Call of Duty®: Advanced Warfare,106,0.0325
472,10009268,NHL® 25,106,0.0325
473,10005670,PAW Patrol World,106,0.0325
474,233374,eFootball PES 2020,104,0.0319
475,233064,Back 4 Blood,103,0.0316
476,234277,Five Nights at Freddy's VR: Help Wanted,103,0.0316
477,202450,LEGO® Jurassic World™,103,0.0316
478,224821,Cities: Skylines,100,0.0307
479,231840,HITMAN™ 2,100,0.0307
480,202138,inFAMOUS™ Second Son,100,0.0307
481,10008183,Life is Strange: Double Exposure,100,0.0307
482,202765,Mad Max,100,0.0307
483,10010001,Palia,100,0.0307
484,204236,Street Fighter V,99,0.0304
485,10018449,Hades II,98,0.0301
486,10006500,NHL® 24,98,0.0301
487,235168,Tony Hawk's™ Pro Skater™ 1 + 2,98,0.0301
488,10004116,Wo Long: Fallen Dynasty,98,0.0301
489,10001967,Car Mechanic Simulator 2021,97,0.0298
490,10005732,Cities: Skylines - Remastered,97,0.0298
491,10002038,Green Hell,97,0.0298
492,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,97,0.0298
493,10004842,Infinity Nikki,97,0.0298
494,10001302,JoJo's Bizarre Adventure: All-Star Battle R,96,0.0295
495,234529,Persona 5 Royal,96,0.0295
496,10008447,Satisfactory,96,0.0295
497,10011010,For The King II,95,0.0292
498,223683,LEGO®  Harry Potter™ Collection,95,0.0292
499,10007566,PlateUp!,95,0.0292
500,10004982,WRC Generations – The FIA WRC Official Game,95,0.0292
501,10013259,Dispatch,94,0.0289
502,10005250,Monster Hunter Rise,94,0.0289
503,10005267,WWE 2K23,94,0.0289
504,10005744,MLB® The Show™ 23,93,0.0286
505,10011314,PowerWash Simulator 2,93,0.0286
506,214653,Ratchet & Clank™,93,0.0286
507,10008034,Throne and Liberty,93,0.0286
508,10010939,Wizard101,93,0.0286
509,226237,DARK SOULS™ II: Scholar of the First Sin,92,0.0282
510,231308,INAZUMA ELEVEN: Victory Road,92,0.0282
511,10000606,Mass Effect™ Legendary Edition,92,0.0282
512,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,92,0.0282
513,234489,Mortal Shell,92,0.0282
514,227227,Sonic Mania,92,0.0282
515,10013971,The Rogue Prince of Persia™,92,0.0282
516,10012483,Abiotic Factor,91,0.0279
517,10009025,Planet Zoo: Console Edition,91,0.0279
518,234481,Saints Row®: The Third™ Remastered,91,0.0279
519,232176,Spyro™ Reignited Trilogy,91,0.0279
520,211466,Viaplay,91,0.0279
521,227121,Friday the 13th: The Game,90,0.0276
522,10007669,Gorilla Tag,90,0.0276
523,233200,Car Mechanic Simulator,89,0.0273
524,10004484,Cult of the Lamb,89,0.0273
525,232717,JUMP FORCE,89,0.0273
526,10007722,LEGO® Horizon Adventures™,89,0.0273
527,10007919,Nine Sols,89,0.0273
528,224919,Outlast 2,88,0.027
529,10018882,Poppy Playtime: Chapter 5,88,0.027
530,10002042,Saints Row,88,0.027
531,10015370,Invincible VS,87,0.0267
532,10001609,Suicide Squad: Kill the Justice League,87,0.0267
533,10007642,Atlantis: The Lost Empire [PS1 Emulation],86,0.0264
534,10007282,Brotato PS4 & PS5,86,0.0264
535,10008074,Disney Epic Mickey: Rebrushed,86,0.0264
536,217712,Paladins,86,0.0264
537,216489,South Park™: The Fractured But Whole™,86,0.0264
538,200914,Diablo III: Eternal Collection,85,0.0261
539,201957,Grand Theft Auto: San Andreas,85,0.0261
540,233476,Slay the Spire,85,0.0261
541,231868,Slime Rancher,85,0.0261
542,10000039,Untitled Goose Game,85,0.0261
543,234630,ASTRONEER,84,0.0258
544,232583,Little Nightmares II,84,0.0258
545,225857,SHADOW OF THE COLOSSUS™,84,0.0258
546,10009208,The Sinking City 2,84,0.0258
547,10008192,Umamusume: Pretty Derby – Party Dash,84,0.0258
548,221667,Batman,83,0.0255
549,234740,Five Nights at Freddy's,83,0.0255
550,233383,Gotham Knights,83,0.0255
551,223059,Little Nightmares,83,0.0255
552,234628,ONE PIECE: PIRATE WARRIORS 4,83,0.0255
553,235298,Subnautica: Below Zero,83,0.0255
554,10011854,Blades of Fire,82,0.0252
555,224875,LEGO® CITY UNDERCOVER,82,0.0252
556,203064,Need for Speed™ Rivals,82,0.0252
557,10007961,High On Life,81,0.0249
558,10004434,Starlit Kart Racing,81,0.0249
559,10007749,Who's Your Daddy?!,81,0.0249
560,10010798,World of Outlaws: Dirt Racing 24,81,0.0249
561,10001815,ARMORED CORE™ VI FIRES OF RUBICON™,80,0.0246
562,10017298,CloverPit,80,0.0246
563,231261,Conan Exiles,80,0.0246
564,231053,Dead Cells,80,0.0246
565,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,80,0.0246
566,10011751,UNDEFEATED,80,0.0246
567,10004933,Disney•Pixar Toy Story 2: Buzz Lightyear to the Rescue!,79,0.0243
