rank,title_id,title,players,percentage,release_date
3460,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3488,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3558,10019665,Galactic Vault,1,0.0003,2026-09-03
3732,10015048,Kernel Hearts,1,0.0003,2026-09-16
3736,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3753,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3760,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3825,10018714,Mexican Ninja,1,0.0003,2026-08-20
3847,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3859,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4004,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4014,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4157,10018868,Shoe it All!,1,0.0003,2026-09-03
4162,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4190,10017868,Solvimus,1,0.0003,2026-09-10
4236,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4300,10018404,Tales of Formentera,1,0.0003,2026-09-04
4318,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4366,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4425,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4459,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4527,10018215,Whisper of the House,1,0.0003,2026-08-26
