rank,title_id,title,players,percentage,release_date
1729,10017883,Carry The Glass,8,0.0022,2026-08-31
1787,10018326,Sniper Dan,8,0.0022,2026-09-17
1809,10020348,Together: Moon Escape,8,0.0022,2026-09-11
1852,10010589,Infection Free Zone,7,0.0019,2026-08-27
1857,10018993,Jonah Lomu Rugby Challenge 4 Remastered,7,0.0019,2026-08-28
1965,10009286,Honeycomb: The World Beyond,6,0.0016,2026-09-08
2005,10009253,Serious Sam: Shatterverse,6,0.0016,2026-08-31
2233,10019522,Blood Dungeon,4,0.0011,2026-08-25
2263,10019437,Fear The Timeloop,4,0.0011,2026-09-04
2423,10010732,Aggelos 2,3,0.0008,2026-08-27
2508,10019613,Ground Zero Hero,3,0.0008,2026-08-20
2524,10017990,Is This Seat Taken?,3,0.0008,2026-08-31
2559,10017553,Marsupilami 2 - Salsa Palombia,3,0.0008,2026-09-03
2583,10020419,New York Mysteries 5: Power of Art,3,0.0008,2026-09-13
2622,10018441,Shape of Dreams,3,0.0008,2026-09-17
2640,10017182,SPRAWL zero,3,0.0008,2026-09-08
2763,10017582,Animal Shelter 2,2,0.0005,2026-08-27
2785,10008741,Barbarian Saga: The Beastmaster,2,0.0005,2026-09-09
2805,10016255,BrokenLore: DON'T LIE,2,0.0005,2026-09-10
2897,10019301,EXSTETRA,2,0.0005,2026-09-02
2901,10017993,Farming Camp,2,0.0005,2026-09-24
2917,10015125,Flamecraft,2,0.0005,2026-09-17
2963,10019147,Horripilant,2,0.0005,2026-08-27
2977,10020559,Isle of Reveries,2,0.0005,2026-09-04
2978,10018962,Jaleco Sports: Faceoffs,2,0.0005,2026-09-09
3053,10016373,PATLABOR the Case Files,2,0.0005,2026-09-17
3161,10018518,Super Woden Rally Edge,2,0.0005,2026-09-02
3234,10018751,Two Point Hospital: Full Health Collection,2,0.0005,2026-09-16
3266,10012337,Woodo,2,0.0005,2026-09-16
3288,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3299,10019939,A Dark Room,1,0.0003,2026-08-20
3302,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3346,10017679,AKIBA LOST,1,0.0003,2026-09-16
3382,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3386,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0003,2026-09-17
3413,10019473,Asdivine Knot,1,0.0003,2026-09-04
3465,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3471,10019366,BioEden,1,0.0003,2026-09-03
3545,10019004,Catch Flex,1,0.0003,2026-09-02
3588,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3589,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3661,10019370,Dino Odyssey,1,0.0003,2026-09-11
3681,10019989,Dream Cage,1,0.0003,2026-09-04
3690,10017863,Driving is Hard,1,0.0003,2026-08-20
3692,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3722,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3794,10019665,Galactic Vault,1,0.0003,2026-09-03
3976,10015048,Kernel Hearts,1,0.0003,2026-09-16
3980,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3998,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
4008,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
4074,10018714,Mexican Ninja,1,0.0003,2026-08-20
4100,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
4114,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4264,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4279,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4428,10018868,Shoe it All!,1,0.0003,2026-09-03
4434,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4464,10017868,Solvimus,1,0.0003,2026-09-10
4507,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4574,10018404,Tales of Formentera,1,0.0003,2026-09-04
4593,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4643,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4697,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4796,10018215,Whisper of the House,1,0.0003,2026-08-26
