rank,title_id,title,players,percentage,release_date
3040,10020374,No More Slimes!!,2,0.0005,2026-08-19
3072,10019692,Psalm 5:9-13,2,0.0005,2026-08-21
3082,10017112,Refate: Echoes of Desire,2,0.0005,2026-08-21
3256,10012337,Woodo,2,0.0005,2026-09-16
3281,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3289,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3314,10019945,Aether Keepers,1,0.0003,2026-08-14
3351,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3368,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3370,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3456,10019366,BioEden,1,0.0003,2026-09-03
3460,10020396,Black Flower,1,0.0003,2026-08-31
3566,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3665,10017863,Driving is Hard,1,0.0003,2026-08-20
3711,10019301,EXSTETRA,1,0.0003,2026-09-02
3735,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3738,10017398,Fight School Simulator,1,0.0003,2026-09-03
3771,10016847,Funguys Swarm,1,0.0003,2026-08-25
3916,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3928,10018498,Kaboomania,1,0.0003,2026-08-13
3934,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3984,10020272,Lingix Lingo,1,0.0003,2026-08-15
3993,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4029,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
4106,10020570,NeoNoid,1,0.0003,2026-08-15
4123,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4124,10018823,Nightmare Shift,1,0.0003,2026-08-13
4143,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4155,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4157,10016237,Once Alive,1,0.0003,2026-08-28
4178,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4214,10019193,Politics The Game,1,0.0003,2026-08-18
4231,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4258,10019737,Railbreak DX,1,0.0003,2026-09-04
4533,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4688,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4696,10018546,With Eyes of Ice,1,0.0003,2026-08-21
