rank,title_id,title,players,percentage,release_date
2218,10010731,HOT WHEELS™ Infinite Rush,4,0.0012,2026-09-10
2240,10018393,Monuments Renovator,4,0.0012,2026-09-01
2341,10010732,Aggelos 2,3,0.0009,2026-08-27
2381,10019004,Catch Flex,3,0.0009,2026-09-02
2407,10019989,Dream Cage,3,0.0009,2026-09-04
2647,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2766,10014950,ENDLESS Legend™ 2,2,0.0006,2026-09-17
2815,10016444,Grim Trials,2,0.0006,2026-08-20
2818,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2842,10018486,Idle Immortal,2,0.0006,2026-08-13
2867,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2877,10020272,Lingix Lingo,2,0.0006,2026-08-15
2889,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2900,10017553,Marsupilami 2 - Salsa Palombia,2,0.0006,2026-09-03
2901,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2943,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2949,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2968,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
2981,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3102,10019398,The Three Kingdoms: Rebirth,2,0.0006,2026-08-10
3158,10012337,Woodo,2,0.0006,2026-09-16
3188,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3197,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3272,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3274,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3300,10019473,Asdivine Knot,1,0.0003,2026-09-04
3369,10019366,BioEden,1,0.0003,2026-09-03
3374,10020396,Black Flower,1,0.0003,2026-08-31
3476,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3579,10017863,Driving is Hard,1,0.0003,2026-08-20
3583,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3612,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3635,10019301,EXSTETRA,1,0.0003,2026-09-02
3656,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3658,10017398,Fight School Simulator,1,0.0003,2026-09-03
3692,10016847,Funguys Swarm,1,0.0003,2026-08-25
3798,10019147,Horripilant,1,0.0003,2026-08-27
3847,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3855,10018498,Kaboomania,1,0.0003,2026-08-13
3919,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4017,10020570,NeoNoid,1,0.0003,2026-08-15
4031,10018823,Nightmare Shift,1,0.0003,2026-08-13
4038,10020374,No More Slimes!!,1,0.0003,2026-08-19
4048,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4061,10016237,Once Alive,1,0.0003,2026-08-28
4131,10019193,Politics The Game,1,0.0003,2026-08-18
4171,10019737,Railbreak DX,1,0.0003,2026-09-04
4437,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4609,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4619,10018546,With Eyes of Ice,1,0.0003,2026-08-21
