rank,title_id,title,players,percentage,release_date
2684,10016444,Grim Trials,2,0.0007,2026-08-20
2687,10019613,Ground Zero Hero,2,0.0007,2026-08-20
2717,10018486,Idle Immortal,2,0.0007,2026-08-13
2743,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2749,10020272,Lingix Lingo,2,0.0007,2026-08-15
2758,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2764,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2798,10019936,Nightmare Delivery,2,0.0007,2026-08-13
2803,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2829,10019692,Psalm 5:9-13,2,0.0007,2026-08-21
2843,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2957,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
3022,10012337,Woodo,2,0.0007,2026-09-16
3049,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3058,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3128,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3130,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3154,10019473,Asdivine Knot,1,0.0003,2026-09-04
3220,10019366,BioEden,1,0.0003,2026-09-03
3225,10020396,Black Flower,1,0.0003,2026-08-31
3310,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3405,10017863,Driving is Hard,1,0.0003,2026-08-20
3409,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3434,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3456,10019301,EXSTETRA,1,0.0003,2026-09-02
3475,10017398,Fight School Simulator,1,0.0003,2026-09-03
3507,10016847,Funguys Swarm,1,0.0003,2026-08-25
3601,10019147,Horripilant,1,0.0003,2026-08-27
3643,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3650,10018498,Kaboomania,1,0.0003,2026-08-13
3708,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3748,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3819,10020570,NeoNoid,1,0.0003,2026-08-15
3834,10018823,Nightmare Shift,1,0.0003,2026-08-13
3841,10020374,No More Slimes!!,1,0.0003,2026-08-19
3852,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3865,10016237,Once Alive,1,0.0003,2026-08-28
3924,10019193,Politics The Game,1,0.0003,2026-08-18
3963,10019737,Railbreak DX,1,0.0003,2026-09-04
4215,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4369,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4378,10018546,With Eyes of Ice,1,0.0003,2026-08-21
