rank,title_id,title,players,percentage,release_date
1801,10017990,Is This Seat Taken?,7,0.002,2026-08-31
1813,10017553,Marsupilami 2 - Salsa Palombia,7,0.002,2026-09-03
1856,10018629,Tower Dominion,7,0.002,2026-08-14
1910,10009286,Honeycomb: The World Beyond,6,0.0017,2026-09-08
1958,10018518,Super Woden Rally Edge,6,0.0017,2026-09-02
2007,10017883,Carry The Glass,5,0.0015,2026-08-31
2213,10012807,Lou's Lagoon,4,0.0012,2026-08-27
2271,10017182,SPRAWL zero,4,0.0012,2026-09-08
2309,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2325,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2397,10019989,Dream Cage,3,0.0009,2026-09-04
2428,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2449,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0009,2026-08-28
2452,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2474,10002861,Marvel’s Wolverine,3,0.0009,2026-09-15
2550,10018326,Sniper Dan,3,0.0009,2026-09-17
2627,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2638,10010732,Aggelos 2,2,0.0006,2026-08-27
2652,10017582,Animal Shelter 2,2,0.0006,2026-08-27
2668,10019473,Asdivine Knot,2,0.0006,2026-09-04
2687,10019522,Blood Dungeon,2,0.0006,2026-08-25
2697,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2842,10019147,Horripilant,2,0.0006,2026-08-27
2861,10020176,Kijutsu Rider,2,0.0006,2026-09-07
2867,10020245,Komorebi,2,0.0006,2026-09-03
2884,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2909,10018714,Mexican Ninja,2,0.0006,2026-08-20
2914,10018393,Monuments Renovator,2,0.0006,2026-09-01
2937,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
3215,10019945,Aether Keepers,1,0.0003,2026-08-14
3226,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3245,10018187,Angeline Era,1,0.0003,2026-09-02
3319,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3343,10019366,BioEden,1,0.0003,2026-09-03
3467,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3526,10018006,Deconstruction Simulator,1,0.0003,2026-09-10
3587,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3611,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3626,10019301,EXSTETRA,1,0.0003,2026-09-02
3655,10017398,Fight School Simulator,1,0.0003,2026-09-03
3666,10008298,Folk Hero,1,0.0003,2026-08-30
3686,10019665,Galactic Vault,1,0.0003,2026-09-03
3702,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3829,10010634,Iridio,1,0.0003,2026-08-28
3837,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3879,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
4002,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4056,10020374,No More Slimes!!,1,0.0003,2026-08-19
4071,10016237,Once Alive,1,0.0003,2026-08-28
4132,10019193,Politics The Game,1,0.0003,2026-08-18
4163,10019737,Railbreak DX,1,0.0003,2026-09-04
4177,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4188,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4428,10020441,Tank Odyssey,1,0.0003,2026-08-31
4478,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4547,10020348,Together: Moon Escape,1,0.0003,2026-09-11
4599,10018652,Unmourned VR,1,0.0003,2026-09-11
4664,10012337,Woodo,1,0.0003,2026-09-16
