rank,title_id,title,players,percentage
249,10010602,Path of Exile 2,16,0.0556
250,200088,Assassin's Creed® Unity,15,0.0521
251,234762,Chivalry 2,15,0.0521
252,10002651,Disney Speedstorm,15,0.0521
253,10011468,Dying Light: The Beast,15,0.0521
254,10000278,FIFA 21,15,0.0521
255,10005908,Hollow Knight: Silksong,15,0.0521
256,10006052,Lies of P,15,0.0521
257,233202,Maneater,15,0.0521
258,10008585,NEW MONOPOLY®,15,0.0521
259,220037,RESIDENT EVIL 7 biohazard,15,0.0521
260,235235,Resident Evil Village,15,0.0521
261,10005114,STAR WARS Jedi: Survivor™,15,0.0521
262,222022,TEKKEN™7,15,0.0521
263,10002097,Bleach: Brave Souls Anime Game,14,0.0486
264,233410,Crash™ Team Racing Nitro-Fueled,14,0.0486
265,10002466,Disney Dreamlight Valley,14,0.0486
266,233235,DRAGON BALL Z: KAKAROT,14,0.0486
267,10012768,GOALS,14,0.0486
268,10001996,Hell Let Loose,14,0.0486
269,231096,Hello Neighbor,14,0.0486
270,221732,Injustice 2,14,0.0486
271,10003464,Maximum Football,14,0.0486
272,10011463,Microsoft Flight Simulator 2024,14,0.0486
273,209904,Prominence Poker,14,0.0486
274,205080,Terraria – PlayStation®4 Edition,14,0.0486
275,10007978,WWE 2K24,14,0.0486
276,227061,A Way Out,13,0.0451
277,227326,Battlefield™ V,13,0.0451
278,233374,eFootball PES 2020,13,0.0451
279,201634,Far Cry® Primal,13,0.0451
280,228783,LEGO® MARVEL Super Heroes 2,13,0.0451
281,10008649,Mafia: Trilogy,13,0.0451
282,216695,Middle-earth™: Shadow of War™,13,0.0451
283,233621,Mount & Blade II: Bannerlord,13,0.0451
284,10003654,PowerWash Simulator,13,0.0451
285,10004708,TopSpin 2K25,13,0.0451
286,10003641,Totally Accurate Battle Simulator,13,0.0451
287,230658,World War Z: Aftermath,13,0.0451
288,234902,Assetto Corsa Competizione,12,0.0417
289,231819,Control,12,0.0417
290,10000264,Crash Bandicoot™ 4: It’s About Time,12,0.0417
291,234585,DEATH STRANDING™,12,0.0417
292,10000368,Demon's Souls,12,0.0417
293,10008409,Firefighting Simulator: Ignite,12,0.0417
294,10017920,Gladio Mori,12,0.0417
295,215358,Gran Turismo™SPORT,12,0.0417
296,10000886,Horizon Forbidden West,12,0.0417
297,234014,HUNT: SHOWDOWN 1896,12,0.0417
298,10005744,MLB® The Show™ 23,12,0.0417
299,10002771,Persona 5 Royal,12,0.0417
300,10000663,POLICE SIMULATOR: PATROL OFFICERS,12,0.0417
301,10002075,PRAGMATA,12,0.0417
302,232115,Resident Evil 5,12,0.0417
303,232116,Resident Evil 6,12,0.0417
304,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,12,0.0417
305,10005449,Split Fiction,12,0.0417
306,10002719,The Texas Chain Saw Massacre,12,0.0417
307,217373,UNO®,12,0.0417
308,10014695,Aliens: Fireteam Elite 2,11,0.0382
309,10004865,Assassin's Creed® Mirage,11,0.0382
310,10008503,Clair Obscur: Expedition 33,11,0.0382
311,10011448,CODE VEIN II,11,0.0382
312,235061,Golf With Your Friends,11,0.0382
313,202493,LEGO® Marvel™ Super Heroes,11,0.0382
314,10004462,Like a Dragon: Infinite Wealth PS4 & PS5,11,0.0382
315,10007134,Mafia: The Old Country,11,0.0382
316,10003285,PGA TOUR 2K23,11,0.0382
317,10001973,Sifu,11,0.0382
318,10011934,Starfield,11,0.0382
319,10003910,Test Drive Unlimited Solar Crown,11,0.0382
320,212740,Tomb Raider: Definitive Edition,11,0.0382
321,228887,Undertale,11,0.0382
322,10010263,"Warhammer 40,000: Darktide",11,0.0382
323,227252,Wreckfest,11,0.0382
324,227478,Borderlands 3,10,0.0347
325,10005732,Cities: Skylines - Remastered,10,0.0347
326,229482,DARK SOULS™: REMASTERED,10,0.0347
327,200995,DC Universe Online,10,0.0347
328,10011861,Digimon Story Time Stranger,10,0.0347
329,228726,DRAGON BALL FighterZ,10,0.0347
330,10004258,EA SPORTS™ WRC,10,0.0347
331,201624,Far Cry® 4,10,0.0347
332,10001771,Farming Simulator 22,10,0.0347
333,235302,Mafia: Definitive Edition,10,0.0347
334,10014332,NASCAR 25,10,0.0347
335,10006164,Red Dead Redemption,10,0.0347
336,232114,resident evil 4 (2005),10,0.0347
337,235037,Rogue Company,10,0.0347
338,231844,Shadow of the Tomb Raider,10,0.0347
339,232176,Spyro™ Reignited Trilogy,10,0.0347
340,232589,Vigor,10,0.0347
341,232581,Watch Dogs: Legion,10,0.0347
342,215282,Borderlands: The Handsome Collection,9,0.0313
343,201061,Dead Island 2,9,0.0313
344,10001538,DEATH STRANDING 2: ON THE BEACH,9,0.0313
345,231228,Descenders,9,0.0313
346,200914,Diablo III: Eternal Collection,9,0.0313
347,205174,Fandango at Home,9,0.0313
348,201406,FIFA 16,9,0.0313
349,229066,Granblue Fantasy: Relink,9,0.0313
350,10004842,Infinity Nikki,9,0.0313
351,202860,METAL GEAR SOLID V: THE PHANTOM PAIN,9,0.0313
352,10000378,Minecraft Dungeons,9,0.0313
353,234460,NBA 2K20,9,0.0313
354,10004836,NBA 2K23,9,0.0313
355,10006500,NHL® 24,9,0.0313
356,10014010,Nioh 3,9,0.0313
357,10009025,Planet Zoo: Console Edition,9,0.0313
358,10013838,Rugby League 26,9,0.0313
359,232898,Sekiro™: Shadows Die Twice,9,0.0313
360,10006891,Stellar Blade™,9,0.0313
361,10001758,Trackmania®,9,0.0313
362,235234,Trailmakers,9,0.0313
363,200449,Battlefield 4™,8,0.0278
364,10006070,Bluey: The Videogame,8,0.0278
365,221941,Call of Duty®: Modern Warfare® Remastered,8,0.0278
366,10001234,Call of Duty®: Vanguard,8,0.0278
367,233200,Car Mechanic Simulator,8,0.0278
368,10001967,Car Mechanic Simulator 2021,8,0.0278
369,227108,Crossout,8,0.0278
370,224832,EA SPORTS™ UFC® 3,8,0.0278
371,10006008,F1® 23,8,0.0278
372,10008874,F1® 24,8,0.0278
373,201407,FIFA 17,8,0.0278
374,228618,God of War® III Remastered,8,0.0278
375,10012067,Jurassic World Evolution 3,8,0.0278
376,10000606,Mass Effect™ Legendary Edition,8,0.0278
377,10007788,NBA 2K24,8,0.0278
378,10000781,Need for Speed™ Hot Pursuit Remastered,8,0.0278
379,217642,Neverwinter,8,0.0278
380,231035,PAYDAY 2: CRIMEWAVE EDITION,8,0.0278
381,10001555,Persona 3 Reload,8,0.0278
382,10006452,Pool Blitz,8,0.0278
383,10000669,Ratchet & Clank: Rift Apart,8,0.0278
384,10017123,ScootX,8,0.0278
385,233594,Sid Meier's Civilization VI,8,0.0278
386,234363,Sniper Elite 5,8,0.0278
387,10005570,Sonic Racing: CrossWorlds,8,0.0278
388,232519,Stranded Deep,8,0.0278
389,232883,Subnautica,8,0.0278
390,10009660,Two Point Museum,8,0.0278
391,205264,WATCH_DOGS™,8,0.0278
392,10017040,Waterpark Simulator,8,0.0278
393,10005841,2XKO,7,0.0243
394,221661,ACE COMBAT™ 7: SKIES UNKNOWN,7,0.0243
395,10001710,BLEACH Rebirth of Souls,7,0.0243
396,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,7,0.0243
397,10000438,Construction Simulator,7,0.0243
398,233495,DELTARUNE,7,0.0243
399,10016414,DRAGON QUEST MONSTERS: The Withered World,7,0.0243
400,234277,Five Nights at Freddy's VR: Help Wanted,7,0.0243
401,201787,Gems of War,7,0.0243
402,233383,Gotham Knights,7,0.0243
403,10003550,Grand Theft Auto III – The Definitive Edition,7,0.0243
404,10003551,Grand Theft Auto: Vice City – The Definitive Edition,7,0.0243
405,202138,inFAMOUS™ Second Son,7,0.0243
406,202209,Just Cause 3,7,0.0243
407,202450,LEGO® Jurassic World™,7,0.0243
408,10008864,Marathon,7,0.0243
409,202819,MLB,7,0.0243
410,10016581,MotoGP™26,7,0.0243
411,10011588,My First Gran Turismo,7,0.0243
412,10008091,Nickelodeon All-Star Brawl 2,7,0.0243
413,234389,Nioh 2,7,0.0243
414,10011314,PowerWash Simulator 2,7,0.0243
415,233069,RESIDENT EVIL 3,7,0.0243
416,10015413,Resonance: A Plague Tale Legacy,7,0.0243
417,232345,STAR WARS Jedi: Fallen Order™,7,0.0243
418,221765,STEEP,7,0.0243
419,232043,Stick Fight: The Game,7,0.0243
420,10002630,The Binding of Isaac: Repentance,7,0.0243
421,10010248,The Elder Scrolls IV: Oblivion Remastered,7,0.0243
422,204941,Tom Clancy's The Division™,7,0.0243
423,10017761,Tour de France 2026,7,0.0243
424,10010939,Wizard101,7,0.0243
425,10005853,WUCHANG: Fallen Feathers,7,0.0243
426,10002065,Alan Wake 2,6,0.0208
427,10001815,ARMORED CORE™ VI FIRES OF RUBICON™,6,0.0208
428,225519,Assassin's Creed The Ezio Collection,6,0.0208
429,212339,Assassin's Creed® Syndicate,6,0.0208
430,233064,Back 4 Blood,6,0.0208
431,10016190,BALL x PIT,6,0.0208
432,200477,Bully,6,0.0208
433,200759,Call of Duty® Ghosts,6,0.0208
434,200756,Call of Duty®: Advanced Warfare,6,0.0208
435,10010870,CAPTAIN TSUBASA 2: WORLD FIGHTERS,6,0.0208
436,233119,Castle Crashers Remastered,6,0.0208
437,10014968,Content Warning,6,0.0208
438,10013260,Crimson Moon,6,0.0208
439,10001858,Crusader Kings III,6,0.0208
440,10002958,Dead Space,6,0.0208
441,200959,Destiny,6,0.0208
442,10000309,Diablo® II: Resurrected™,6,0.0208
443,232437,DiRT Rally 2.0,6,0.0208
444,10008074,Disney Epic Mickey: Rebrushed,6,0.0208
445,10019972,Dumb Ways to Build,6,0.0208
446,216187,Enter the Gungeon,6,0.0208
447,231486,Far Cry® 3 Classic Edition,6,0.0208
448,10012871,FragPunk,6,0.0208
449,201957,Grand Theft Auto: San Andreas,6,0.0208
450,231840,HITMAN™ 2,6,0.0208
451,10007722,LEGO® Horizon Adventures™,6,0.0208
452,232847,LEGO® Star Wars™: The Skywalker Saga,6,0.0208
453,234770,Mafia II: Definitive Edition,6,0.0208
454,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,6,0.0208
455,10017212,Mistfall Hunter,6,0.0208
456,228785,Monster Hunter: World,6,0.0208
457,203064,Need for Speed™ Rivals,6,0.0208
458,10012110,NINJA GAIDEN 4,6,0.0208
459,10008971,Off The Grid - Early Access,6,0.0208
460,10010001,Palia,6,0.0208
461,234529,Persona 5 Royal,6,0.0208
462,10009028,Poppy Playtime: Chapter 1,6,0.0208
463,10010999,REANIMAL,6,0.0208
464,10004544,Remnant II®,6,0.0208
465,10000176,Returnal,6,0.0208
466,225857,SHADOW OF THE COLOSSUS™,6,0.0208
467,233372,SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated,6,0.0208
468,10009937,The First Berserker: Khazan,6,0.0208
469,221813,Titanfall™ 2,6,0.0208
470,235376,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,6,0.0208
471,10002255,A Plague Tale: Requiem,5,0.0174
472,216855,AdVenture Capitalist,5,0.0174
473,10015041,Backrooms: Escape Together,5,0.0174
474,10014719,Beast of Reincarnation,5,0.0174
475,216051,BioShock: The Collection,5,0.0174
476,10007264,Blasphemous 2,5,0.0174
477,10020059,Buffet Boss,5,0.0174
478,233251,Bus Simulator 21 Next Stop,5,0.0174
479,231477,Celeste,5,0.0174
480,224821,Cities: Skylines,5,0.0174
481,10017298,CloverPit,5,0.0174
482,231261,Conan Exiles,5,0.0174
483,10008264,Cricket 24,5,0.0174
484,231053,Dead Cells,5,0.0174
485,231800,DEAD OR ALIVE 6,5,0.0174
486,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,5,0.0174
487,232624,DOOM Eternal,5,0.0174
488,10009984,DOOM: The Dark Ages,5,0.0174
489,206887,Dreams™,5,0.0174
490,10001137,Five Nights at Freddy's: Security Breach,5,0.0174
491,204590,Four Kings Casino and Slots,5,0.0174
492,10018449,Hades II,5,0.0174
493,231308,INAZUMA ELEVEN: Victory Road,5,0.0174
494,10012238,Indiana Jones and the Great Circle,5,0.0174
495,202136,Injustice: Gods Among Us Ultimate Edition,5,0.0174
496,10002577,Jurassic World Evolution 2,5,0.0174
497,208810,KINGDOM HEARTS Ⅲ,5,0.0174
498,202496,LEGO® Batman™ 3: Beyond Gotham,5,0.0174
499,202508,LEGO® Worlds,5,0.0174
500,10002848,Lords of the Fallen,5,0.0174
501,202765,Mad Max,5,0.0174
502,10001894,Madden NFL 22 MVP Edition,5,0.0174
503,10003900,Madden NFL 23 PS5™,5,0.0174
504,10001029,Metaphor: ReFantazio,5,0.0174
505,10000668,MLB® The Show 21™,5,0.0174
506,10005250,Monster Hunter Rise,5,0.0174
507,10008248,Monster Jam™ Showdown,5,0.0174
508,10012945,MOUSE: P.I. For Hire,5,0.0174
509,230052,MudRunner,5,0.0174
510,10009268,NHL® 25,5,0.0174
511,10010023,Party Animals,5,0.0174
512,10009610,Planet Coaster 2,5,0.0174
513,10014976,Plants vs. Zombies™: Replanted,5,0.0174
514,227578,PRO EVOLUTION SOCCER 2018,5,0.0174
515,232068,PRO EVOLUTION SOCCER 2019,5,0.0174
516,232120,Resident Evil Revelations 2,5,0.0174
517,221750,Rise of the Tomb Raider,5,0.0174
518,10006025,RoadCraft,5,0.0174
519,234481,Saints Row®: The Third™ Remastered,5,0.0174
520,10005069,SAROS,5,0.0174
521,10001738,Secret Neighbor,5,0.0174
522,10003168,Sid Meier's Civilization® VII,5,0.0174
523,10004206,Sky: Children of the Light,5,0.0174
524,204275,Sleeping Dogs,5,0.0174
525,216395,Sniper Elite 4,5,0.0174
526,10001266,Spelunky 2,5,0.0174
527,213119,STAR WARS™ Battlefront™,5,0.0174
528,10001114,Stray,5,0.0174
529,228782,The LEGO® NINJAGO® Movie Video Game,5,0.0174
530,10000974,THE PLAYROOM,5,0.0174
531,10004123,The Quarry,5,0.0174
532,205023,Trackmania Turbo,5,0.0174
533,228877,Ultimate Chicken Horse,5,0.0174
534,227750,Ultimate Marvel vs. Capcom 3,5,0.0174
535,10011751,UNDEFEATED,5,0.0174
536,219617,Worms W.M.D,5,0.0174
537,10001852,WOW,5,0.0174
538,10005267,WWE 2K23,5,0.0174
539,228902,ADN,4,0.0139
540,10009923,Another Crab’s Treasure,4,0.0139
541,234630,ASTRONEER,4,0.0139
542,10006316,Atomic Heart,4,0.0139
543,10018989,Avatar Legends: The Fighting Game,4,0.0139
544,10000758,Battlefield™ 2042,4,0.0139
545,10011854,Blades of Fire,4,0.0139
546,10008379,BMX Streets,4,0.0139
547,231473,Burnout Paradise Remastered,4,0.0139
548,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,4,0.0139
549,10008698,Coral Island,4,0.0139
550,10007312,Deceit 2,4,0.0139
551,10004933,Disney•Pixar Toy Story 2: Buzz Lightyear to the Rescue!,4,0.0139
552,201101,DOOM,4,0.0139
553,10001789,EA SPORTS™ PGA TOUR™,4,0.0139
554,201336,EA SPORTS™ UFC® 2,4,0.0139
555,10017627,eBaseball™: PRO SPIRIT 2026,4,0.0139
556,231948,Fallout Shelter,4,0.0139
557,231872,Farming Simulator 19,4,0.0139
558,10008128,Football Manager 2024 Console,4,0.0139
559,201723,Goat Simulator,4,0.0139
560,10000453,Guilty Gear -Strive-,4,0.0139
561,10002648,Hades,4,0.0139
562,10007961,High On Life,4,0.0139
563,10000044,House Flipper,4,0.0139
564,10015370,Invincible VS,4,0.0139
565,10005862,Jujutsu Kaisen Cursed Clash,4,0.0139
566,229133,Just Cause 4,4,0.0139
567,223683,LEGO®  Harry Potter™ Collection,4,0.0139
568,202523,Let It Die,4,0.0139
569,10008183,Life is Strange: Double Exposure,4,0.0139
570,223059,Little Nightmares,4,0.0139
571,234665,Marvel's Guardians of the Galaxy,4,0.0139
