rank,title_id,title,players,percentage
59,10007902,DRAGON BALL: Sparking! ZERO,137,0.3139
60,230079,The Last of Us™ Part II,137,0.3139
61,205342,Warframe,134,0.307
62,221852,Destiny 2,132,0.3024
63,10000649,Marvel's Spider-Man: Miles Morales,132,0.3024
64,235227,Ghost of Tsushima,131,0.3001
65,231756,Mortal Kombat 11,128,0.2933
66,221694,For Honor,126,0.2887
67,10013855,The Blood of Dawnwalker,126,0.2887
68,232374,Dying Light 2,123,0.2818
69,10007588,Stumble Guys,123,0.2818
70,10003923,Ghost of Yōtei,121,0.2772
71,205366,War Thunder,120,0.2749
72,10009612,Farming Simulator 25,119,0.2726
73,10009763,Zenless Zone Zero,119,0.2726
74,10002363,Crimson Desert,118,0.2704
75,233072,Rust Console Edition,118,0.2704
76,10004336,EA SPORTS™ FIFA 23,117,0.2681
77,10006270,TEKKEN 8,114,0.2612
78,10010481,NBA 2K25,111,0.2543
79,10008286,ARK: Survival Ascended,109,0.2497
80,221850,DayZ,108,0.2474
81,10000819,Borderlands 4,107,0.2451
82,216600,No Man's Sky,106,0.2429
83,10009297,Undisputed,105,0.2406
84,10013987,Assassin's Creed Black Flag Resynced,103,0.236
85,234659,Need for Speed™ Heat,103,0.236
86,10003151,EA SPORTS™ College Football 25,99,0.2268
87,10005176,Monster Hunter Wilds,95,0.2177
88,10002684,ASTRO BOT,94,0.2154
89,10017367,NHL® 27,93,0.2131
90,10012874,NTE: Neverness to Everness,93,0.2131
91,201697,Tom Clancy's Ghost Recon® Wildlands,92,0.2108
92,233030,EA SPORTS™ UFC® 4,90,0.2062
93,233407,Call of Duty®: Black Ops Cold War,89,0.2039
94,10008740,Asphalt Legends,88,0.2016
95,10009326,EA SPORTS™ Madden NFL 25,86,0.197
96,10004473,Resident Evil 4,86,0.197
97,232447,Hogwarts Legacy,84,0.1925
98,10000459,Riders Republic™,84,0.1925
99,230955,The Elder Scrolls V: Skyrim Special Edition,83,0.1902
100,10006560,007 First Light,80,0.1833
101,205354,UNCHARTED: Legacy of Thieves Collection,80,0.1833
102,10010971,Call of Duty®: Modern Warfare® II,79,0.181
103,10002811,Among Us,76,0.1741
104,227552,ザ クルー2,75,0.1718
105,235179,Avatar: Frontiers of Pandora™,73,0.1673
106,232860,PUBG: BATTLEGROUNDS,73,0.1673
107,10008972,PGA TOUR 2K25,72,0.165
108,234689,It Takes Two  PS4™ & PS5™,71,0.1627
109,10006873,THE FINALS,71,0.1627
110,10007144,Black Myth: Wukong,70,0.1604
111,232300,Call of Duty®: Black Ops 4,70,0.1604
112,10010877,ELDEN RING NIGHTREIGN,70,0.1604
113,10005673,Phasmophobia,70,0.1604
114,10011349,REMATCH,70,0.1604
115,10002538,FIFA 22,69,0.1581
116,10010764,Wuthering Waves,68,0.1558
117,201511,Fallout 4,66,0.1512
118,202943,Mortal Kombat X,66,0.1512
119,10010198,Arma Reforger,65,0.1489
120,228857,The Sims™ 4,65,0.1489
121,232391,Tom Clancy's The Division® 2,65,0.1489
122,229601,Assassin's Creed® Odyssey,64,0.1466
123,10010058,Mortal Shell II,64,0.1466
124,229438,STAR WARS™ Battlefront™ II,64,0.1466
125,10002357,MY HERO ULTRA RUMBLE,63,0.1443
126,10012851,NHL® 26,63,0.1443
127,10003330,"Warhammer 40,000: Space Marine 2",62,0.142
128,227770,God of War,60,0.1375
129,200472,BATMAN™: ARKHAM KNIGHT,59,0.1352
130,10001369,Cuphead,59,0.1352
131,10006210,Kingdom Come: Deliverance II,59,0.1352
132,10007460,Baldur's Gate 3,58,0.1329
133,231761,Diablo® IV,58,0.1329
134,228868,theHunter: Call of the Wild™,58,0.1329
135,229018,DAYS GONE,57,0.1306
136,10015533,Resident Evil Requiem,57,0.1306
137,10003386,Rise of the Ronin™,57,0.1306
138,10017189,Big Walk,55,0.126
139,229182,Call of Duty®: Modern Warfare®,55,0.126
140,10000161,CarX Drift Racing Online,55,0.126
141,10014425,Hell Let Loose: Vietnam,55,0.126
142,10000177,Sackboy: A Big Adventure,55,0.126
143,10002694,The Last of Us™ Part I,55,0.126
144,233112,Tom Clancy’s Ghost Recon® Breakpoint,55,0.126
145,204794,ウィッチャー３　ワイルドハント,54,0.1237
146,10003123,Goat Simulator 3,53,0.1214
147,227115,Call of Duty®: WWII,52,0.1191
148,10005275,Honkai: Star Rail,52,0.1191
149,10008019,MARVEL Tōkon: Fighting Souls,52,0.1191
150,216759,WATCH_DOGS® 2,52,0.1191
151,10014058,Delta Force,51,0.1168
152,10007638,DRAGONBALL GEKISHIN SQUADRA,51,0.1168
153,10014397,Valheim,51,0.1168
154,10001615,Street Fighter 6,50,0.1146
155,10016651,Grounded 2,48,0.11
156,10001988,The Outlast Trials,48,0.11
157,10009909,Assassin’s Creed Shadows,47,0.1077
158,232248,Fallout 76,47,0.1077
159,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,47,0.1077
160,231769,Metro Exodus,47,0.1077
161,217012,DRAGON BALL XENOVERSE 2,46,0.1054
162,227139,Human Fall Flat,46,0.1054
163,201129,Dying Light,45,0.1031
164,229500,RESIDENT EVIL 2,45,0.1031
165,10014720,The Seven Deadly Sins: Origin,45,0.1031
166,10008537,LEGO® Batman™: Legacy of the Dark Knight,44,0.1008
167,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,44,0.1008
168,228720,Fishing Planet,43,0.0985
169,10011213,MLB® The Show™ 25,43,0.0985
170,224802,ARK: Survival Evolved,42,0.0962
171,10009205,Arknights: Endfield,42,0.0962
172,10000248,HITMAN World of Assassination,42,0.0962
173,205080,Terraria – PlayStation®4 Edition,42,0.0962
174,10005318,The First Descendant,42,0.0962
175,228638,The Last of Us™ Remastered,42,0.0962
176,10010684,WWE 2K25,42,0.0962
177,10001481,Yu-Gi-Oh! MASTER DUEL,42,0.0962
178,10002100,FINAL FANTASY XVI,41,0.0939
179,10001771,Farming Simulator 22,40,0.0916
180,10013884,Halo: Campaign Evolved,40,0.0916
181,232654,Hollow Knight,40,0.0916
182,10001269,Need for Speed™ Unbound,40,0.0916
183,10010992,Escape the Backrooms,39,0.0894
184,10000278,FIFA 21,39,0.0894
185,10019078,No More Room in Hell 2,39,0.0894
186,200520,Bloodborne™,38,0.0871
187,10002651,Disney Speedstorm,38,0.0871
188,10010334,Balatro,37,0.0848
189,221824,Battlefield™ 1,37,0.0848
190,221727,Horizon Zero Dawn™,37,0.0848
191,223086,Need for Speed™ Payback,37,0.0848
192,205353,Uncharted™: The Nathan Drake Collection,37,0.0848
193,10000237,Assassin's Creed Valhalla,36,0.0825
194,216064,Batman: Return to Arkham,36,0.0825
195,227447,NARUTO TO BORUTO: SHINOBI STRIKER,36,0.0825
196,10009029,STAR WARS Zero Company™,36,0.0825
197,228726,DRAGON BALL FighterZ,35,0.0802
198,201579,FINAL FANTASY XIV Online,35,0.0802
199,10005051,Hell is Us,35,0.0802
200,221732,Injustice 2,35,0.0802
201,10009245,SMITE 2,35,0.0802
202,10008755,SONIC X SHADOW GENERATIONS,35,0.0802
203,204861,The Elder Scrolls Online,35,0.0802
204,10008048,Grounded PS4® & PS5®,34,0.0779
205,203902,Rayman Legends,34,0.0779
206,204584,The Binding of Isaac: Rebirth,34,0.0779
207,232796,World of Warships: Legends,34,0.0779
208,221672,Call of Duty®: Infinite Warfare,33,0.0756
209,233961,FAR CRY®6,33,0.0756
210,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,33,0.0756
211,10000950,Path Of Titans,33,0.0756
212,235235,Resident Evil Village,33,0.0756
213,234568,FIFA 20,32,0.0733
214,10003999,FINAL FANTASY VII REBIRTH,32,0.0733
215,10008651,MLB® The Show™ 24,32,0.0733
216,10000928,MX vs ATV Legends,32,0.0733
217,232043,Stick Fight: The Game,32,0.0733
218,227061,A Way Out,31,0.071
219,228618,God of War® III Remastered,31,0.071
220,10006052,Lies of P,31,0.071
221,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.071
222,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,31,0.071
223,10010458,Vampire Survivors,31,0.071
224,233410,Crash™ Team Racing Nitro-Fueled,30,0.0687
225,222727,Detroit: Become Human™,30,0.0687
226,227649,Crash Bandicoot N. Sane Trilogy,29,0.0664
227,231228,Descenders,29,0.0664
228,221692,Far Cry® 5,29,0.0664
229,10012768,GOALS,29,0.0664
230,10000663,POLICE SIMULATOR: PATROL OFFICERS,29,0.0664
231,10005529,SILENT HILL 2,29,0.0664
232,10001917,CarX Street,28,0.0642
233,234762,Chivalry 2,28,0.0642
234,233235,DRAGON BALL Z: KAKAROT,28,0.0642
235,10015961,FINAL FANTASY RESONANCE,28,0.0642
236,10008884,Sea of Thieves,28,0.0642
237,232898,Sekiro™: Shadows Die Twice,28,0.0642
238,10008451,7 Days to Die - Console Edition,27,0.0619
239,234902,Assetto Corsa Competizione,27,0.0619
240,10008503,Clair Obscur: Expedition 33,27,0.0619
241,231776,FIFA 19,27,0.0619
242,227147,Insurgency: Sandstorm [PS4 & PS5],27,0.0619
243,202493,LEGO® Marvel™ Super Heroes,27,0.0619
244,227326,Battlefield™ V,26,0.0596
245,10003362,Chained Echoes,26,0.0596
246,227137,FIFA 18,26,0.0596
247,10001996,Hell Let Loose,26,0.0596
248,10011463,Microsoft Flight Simulator 2024,26,0.0596
249,216695,Middle-earth™: Shadow of War™,26,0.0596
250,10001555,Persona 3 Reload,26,0.0596
251,10003763,Predecessor,26,0.0596
252,10013838,Rugby League 26,26,0.0596
253,10005449,Split Fiction,26,0.0596
254,10007904,Teardown,26,0.0596
255,10007978,WWE 2K24,26,0.0596
256,217611,3on3 Freestyle,25,0.0573
257,10004865,Assassin's Creed® Mirage,25,0.0573
258,222066,Assassin's Creed® Origins,25,0.0573
259,201190,DARK SOULS™ III,25,0.0573
260,10002474,Enlisted,25,0.0573
261,228744,FINAL FANTASY VII REMAKE,25,0.0573
262,231096,Hello Neighbor,25,0.0573
263,227410,Kingdom Come: Deliverance,25,0.0573
264,222022,TEKKEN™7,25,0.0573
265,10011142,Where Winds Meet (F2P),25,0.0573
266,10000264,Crash Bandicoot™ 4: It’s About Time,24,0.055
267,10000349,eFootball PES 2021 SEASON UPDATE,24,0.055
268,10005908,Hollow Knight: Silksong,24,0.055
269,202494,LEGO® MARVEL's Avengers,24,0.055
270,10000899,Overcooked! All You Can Eat,24,0.055
271,229261,Rec Room,24,0.055
272,220037,RESIDENT EVIL 7 biohazard,24,0.055
273,10001973,Sifu,24,0.055
274,10004708,TopSpin 2K25,24,0.055
275,230658,World War Z: Aftermath,24,0.055
276,10014695,Aliens: Fireteam Elite 2,23,0.0527
277,215282,Borderlands: The Handsome Collection,23,0.0527
278,10010892,Date Everything!,23,0.0527
279,10000886,Horizon Forbidden West,23,0.0527
280,10006239,Madden NFL 24,23,0.0527
281,10007134,Mafia: The Old Country,23,0.0527
282,10003464,Maximum Football,23,0.0527
283,10011588,My First Gran Turismo,23,0.0527
284,10000781,Need for Speed™ Hot Pursuit Remastered,23,0.0527
285,10014010,Nioh 3,23,0.0527
286,203427,Plants vs Zombies GW2,23,0.0527
287,10005114,STAR WARS Jedi: Survivor™,23,0.0527
288,227229,Stardew Valley,23,0.0527
289,228887,Undertale,23,0.0527
290,212581,World of Tanks Modern Armor,23,0.0527
291,10014519,Football Manager 26 Console,22,0.0504
292,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,22,0.0504
293,10008585,NEW MONOPOLY®,22,0.0504
294,231416,The Forest,22,0.0504
295,201407,FIFA 17,21,0.0481
296,202819,MLB,21,0.0481
297,10005323,Star Wars Outlaws,21,0.0481
298,10003910,Test Drive Unlimited Solar Crown,21,0.0481
299,201061,Dead Island 2,20,0.0458
300,233374,eFootball PES 2020,20,0.0458
301,10003551,Grand Theft Auto: Vice City – The Definitive Edition,20,0.0458
302,10007788,NBA 2K24,20,0.0458
303,10010602,Path of Exile 2,20,0.0458
304,10000669,Ratchet & Clank: Rift Apart,20,0.0458
305,232115,Resident Evil 5,20,0.0458
306,234959,SnowRunner,20,0.0458
307,217373,UNO®,20,0.0458
308,10002466,Disney Dreamlight Valley,19,0.0435
309,215358,Gran Turismo™SPORT,19,0.0435
310,10003654,PowerWash Simulator,19,0.0435
311,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,19,0.0435
312,10005570,Sonic Racing: CrossWorlds,19,0.0435
313,10003641,Totally Accurate Battle Simulator,19,0.0435
314,10006070,Bluey: The Videogame,18,0.0412
315,10001538,DEATH STRANDING 2: ON THE BEACH,18,0.0412
316,10006008,F1® 23,18,0.0412
317,10002771,Persona 5 Royal,18,0.0412
318,231844,Shadow of the Tomb Raider,18,0.0412
319,10002630,The Binding of Isaac: Repentance,18,0.0412
320,235234,Trailmakers,18,0.0412
321,232581,Watch Dogs: Legion,18,0.0412
322,233495,DELTARUNE,17,0.0389
323,10000368,Demon's Souls,17,0.0389
324,10012871,FragPunk,17,0.0389
325,235061,Golf With Your Friends,17,0.0389
326,234014,HUNT: SHOWDOWN 1896,17,0.0389
327,208810,KINGDOM HEARTS Ⅲ,17,0.0389
328,228783,LEGO® MARVEL Super Heroes 2,17,0.0389
329,233202,Maneater,17,0.0389
330,209904,Prominence Poker,17,0.0389
331,10017040,Waterpark Simulator,17,0.0389
332,10000758,Battlefield™ 2042,16,0.0367
333,10005844,Dragon's Dogma 2,16,0.0367
334,224832,EA SPORTS™ UFC® 3,16,0.0367
335,10008874,F1® 24,16,0.0367
336,10008864,Marathon,16,0.0367
337,234665,Marvel's Guardians of the Galaxy,16,0.0367
338,10017212,Mistfall Hunter,16,0.0367
339,10008091,Nickelodeon All-Star Brawl 2,16,0.0367
340,10010001,Palia,16,0.0367
341,234363,Sniper Elite 5,16,0.0367
342,10000974,THE PLAYROOM,16,0.0367
343,10002719,The Texas Chain Saw Massacre,16,0.0367
344,205264,WATCH_DOGS™,16,0.0367
345,225519,Assassin's Creed The Ezio Collection,15,0.0344
346,200089,Assassin's Creed® IV Black Flag,15,0.0344
347,200088,Assassin's Creed® Unity,15,0.0344
348,200759,Call of Duty® Ghosts,15,0.0344
349,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,15,0.0344
350,10011468,Dying Light: The Beast,15,0.0344
351,10017920,Gladio Mori,15,0.0344
352,202450,LEGO® Jurassic World™,15,0.0344
353,10002848,Lords of the Fallen,15,0.0344
354,10007293,METAL GEAR SOLID Δ: SNAKE EATER,15,0.0344
355,10000378,Minecraft Dungeons,15,0.0344
356,10004836,NBA 2K23,15,0.0344
357,10006452,Pool Blitz,15,0.0344
358,10006164,Red Dead Redemption,15,0.0344
359,216395,Sniper Elite 4,15,0.0344
360,10002065,Alan Wake 2,14,0.0321
361,200449,Battlefield 4™,14,0.0321
362,10001710,BLEACH Rebirth of Souls,14,0.0321
363,221941,Call of Duty®: Modern Warfare® Remastered,14,0.0321
364,229482,DARK SOULS™: REMASTERED,14,0.0321
365,201624,Far Cry® 4,14,0.0321
366,201634,Far Cry® Primal,14,0.0321
367,232847,LEGO® Star Wars™: The Skywalker Saga,14,0.0321
368,10008649,Mafia: Trilogy,14,0.0321
369,10002075,PRAGMATA,14,0.0321
370,233069,RESIDENT EVIL 3,14,0.0321
371,227252,Wreckfest,14,0.0321
372,10013260,Crimson Moon,13,0.0298
373,10002958,Dead Space,13,0.0298
374,10007312,Deceit 2,13,0.0298
375,227315,Devil May Cry 5 Series,13,0.0298
376,10010956,Echoes of Aincrad,13,0.0298
377,10008790,Expeditions: A MudRunner Game (PS4 & PS5),13,0.0298
378,231486,Far Cry® 3 Classic Edition,13,0.0298
379,227121,Friday the 13th: The Game,13,0.0298
380,10002038,Green Hell,13,0.0298
381,10012067,Jurassic World Evolution 3,13,0.0298
382,231944,LEGO® DC Super-Villains,13,0.0298
383,234770,Mafia II: Definitive Edition,13,0.0298
384,235302,Mafia: Definitive Edition,13,0.0298
385,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,13,0.0298
386,203064,Need for Speed™ Rivals,13,0.0298
387,10009610,Planet Coaster 2,13,0.0298
388,234658,Plants vs. Zombies: Battle for Neighborville™,13,0.0298
389,10009028,Poppy Playtime: Chapter 1,13,0.0298
390,10000176,Returnal,13,0.0298
391,221750,Rise of the Tomb Raider,13,0.0298
392,235037,Rogue Company,13,0.0298
393,10001114,Stray,13,0.0298
394,10009660,Two Point Museum,13,0.0298
395,10007897,Until Dawn™,13,0.0298
396,216855,AdVenture Capitalist,12,0.0275
397,10002097,Bleach: Brave Souls Anime Game,12,0.0275
398,10020059,Buffet Boss,12,0.0275
399,10014968,Content Warning,12,0.0275
400,200995,DC Universe Online,12,0.0275
401,234585,DEATH STRANDING™,12,0.0275
402,200959,Destiny,12,0.0275
403,10004937,Disney•Pixar Toy Story 3,12,0.0275
404,10009984,DOOM: The Dark Ages,12,0.0275
405,10001789,EA SPORTS™ PGA TOUR™,12,0.0275
406,205174,Fandango at Home,12,0.0275
407,10001137,Five Nights at Freddy's: Security Breach,12,0.0275
408,10003550,Grand Theft Auto III – The Definitive Edition,12,0.0275
409,10002577,Jurassic World Evolution 2,12,0.0275
410,228785,Monster Hunter: World,12,0.0275
411,233621,Mount & Blade II: Bannerlord,12,0.0275
412,10005670,PAW Patrol World,12,0.0275
413,10007263,PAYDAY 3,12,0.0275
414,10018882,Poppy Playtime: Chapter 5,12,0.0275
415,232114,resident evil 4 (2005),12,0.0275
416,10005069,SAROS,12,0.0275
417,233594,Sid Meier's Civilization VI,12,0.0275
418,232176,Spyro™ Reignited Trilogy,12,0.0275
419,232345,STAR WARS Jedi: Fallen Order™,12,0.0275
420,221813,Titanfall™ 2,12,0.0275
421,232589,Vigor,12,0.0275
422,10010939,Wizard101,12,0.0275
423,10001852,WOW,12,0.0275
424,221667,Batman,11,0.0252
425,227478,Borderlands 3,11,0.0252
426,227108,Crossout,11,0.0252
427,10001858,Crusader Kings III,11,0.0252
428,10008409,Firefighting Simulator: Ignite,11,0.0252
429,202138,inFAMOUS™ Second Son,11,0.0252
430,10004842,Infinity Nikki,11,0.0252
431,202496,LEGO® Batman™ 3: Beyond Gotham,11,0.0252
432,10000988,My Videos,11,0.0252
433,212864,Need for Speed™,11,0.0252
434,231121,Overcooked 2,11,0.0252
435,214653,Ratchet & Clank™,11,0.0252
436,232116,Resident Evil 6,11,0.0252
437,232120,Resident Evil Revelations 2,11,0.0252
438,232519,Stranded Deep,11,0.0252
439,234410,Streets of Rage 4,11,0.0252
440,10011105,The Exit 8,11,0.0252
441,10001758,Trackmania®,11,0.0252
442,10005853,WUCHANG: Fallen Feathers,11,0.0252
443,10005841,2XKO,10,0.0229
444,10008945,A Little to the Left,10,0.0229
445,221661,ACE COMBAT™ 7: SKIES UNKNOWN,10,0.0229
446,10001815,ARMORED CORE™ VI FIRES OF RUBICON™,10,0.0229
447,233032,Black Desert,10,0.0229
448,10001967,Car Mechanic Simulator 2021,10,0.0229
449,10005732,Cities: Skylines - Remastered,10,0.0229
450,10011448,CODE VEIN II,10,0.0229
451,226237,DARK SOULS™ II: Scholar of the First Sin,10,0.0229
452,231800,DEAD OR ALIVE 6,10,0.0229
453,10007669,Gorilla Tag,10,0.0229
454,229066,Granblue Fantasy: Relink,10,0.0229
455,201957,Grand Theft Auto: San Andreas,10,0.0229
456,10001302,JoJo's Bizarre Adventure: All-Star Battle R,10,0.0229
457,232717,JUMP FORCE,10,0.0229
458,10007722,LEGO® Horizon Adventures™,10,0.0229
459,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,10,0.0229
460,10009268,NHL® 25,10,0.0229
461,10008971,Off The Grid - Early Access,10,0.0229
462,10010023,Party Animals,10,0.0229
463,10010437,Poppy Playtime: Chapter 2,10,0.0229
464,10010999,REANIMAL,10,0.0229
465,234386,Risk of Rain 2,10,0.0229
466,10017123,ScootX,10,0.0229
467,10009803,Slime Rancher 2,10,0.0229
468,10004434,Starlit Kart Racing,10,0.0229
469,10006891,Stellar Blade™,10,0.0229
470,10001609,Suicide Squad: Kill the Justice League,10,0.0229
471,227750,Ultimate Marvel vs. Capcom 3,10,0.0229
472,10010263,"Warhammer 40,000: Darktide",10,0.0229
473,10015041,Backrooms: Escape Together,9,0.0206
474,232009,Devil May Cry HD Collection,9,0.0206
475,10000309,Diablo® II: Resurrected™,9,0.0206
476,232624,DOOM Eternal,9,0.0206
477,10017626,eBaseball™: PRO SPIRIT,9,0.0206
478,216187,Enter the Gungeon,9,0.0206
479,10003393,F1® 22,9,0.0206
480,234277,Five Nights at Freddy's VR: Help Wanted,9,0.0206
481,201723,Goat Simulator,9,0.0206
482,233383,Gotham Knights,9,0.0206
483,231840,HITMAN™ 2,9,0.0206
484,231308,INAZUMA ELEVEN: Victory Road,9,0.0206
485,224875,LEGO® CITY UNDERCOVER,9,0.0206
486,202508,LEGO® Worlds,9,0.0206
487,10004462,Like a Dragon: Infinite Wealth PS4 & PS5,9,0.0206
488,10003932,PAW Patrol: Grand Prix,9,0.0206
489,231035,PAYDAY 2: CRIMEWAVE EDITION,9,0.0206
490,234529,Persona 5 Royal,9,0.0206
491,10003285,PGA TOUR 2K23,9,0.0206
492,10015126,Piece Out: Avatarland,9,0.0206
493,10007566,PlateUp!,9,0.0206
494,10010722,Poppy Playtime: Chapter 3,9,0.0206
495,10011314,PowerWash Simulator 2,9,0.0206
496,227578,PRO EVOLUTION SOCCER 2018,9,0.0206
497,232068,PRO EVOLUTION SOCCER 2019,9,0.0206
498,10008447,Satisfactory,9,0.0206
499,10004240,Session: Skate Sim,9,0.0206
500,231868,Slime Rancher,9,0.0206
501,216489,South Park™: The Fractured But Whole™,9,0.0206
502,204162,South Park™: The Stick of Truth™,9,0.0206
503,221765,STEEP,9,0.0206
504,232883,Subnautica,9,0.0206
505,234566,The Walking Dead: The Telltale Definitive Series,9,0.0206
506,212740,Tomb Raider: Definitive Edition,9,0.0206
507,228877,Ultimate Chicken Horse,9,0.0206
508,10004982,WRC Generations – The FIA WRC Official Game,9,0.0206
509,10005267,WWE 2K23,9,0.0206
510,10009923,Another Crab’s Treasure,8,0.0183
511,212339,Assassin's Creed® Syndicate,8,0.0183
512,233064,Back 4 Blood,8,0.0183
513,10018858,Bellwright,8,0.0183
514,10007264,Blasphemous 2,8,0.0183
515,200477,Bully,8,0.0183
516,233251,Bus Simulator 21 Next Stop,8,0.0183
517,10000438,Construction Simulator,8,0.0183
518,231819,Control,8,0.0183
519,231053,Dead Cells,8,0.0183
520,221537,FINAL FANTASY VII,8,0.0183
521,204590,Four Kings Casino and Slots,8,0.0183
522,10008829,Gears of War: Reloaded,8,0.0183
523,221915,Killing Floor 2,8,0.0183
524,202765,Mad Max,8,0.0183
525,10002129,Marvel's Midnight Suns,8,0.0183
526,235275,MLB® The Show™ 20,8,0.0183
527,10014332,NASCAR 25,8,0.0183
528,10019710,Onimusha: Dawn of Dreams,8,0.0183
529,10010475,RIDE 6,8,0.0183
530,10002042,Saints Row,8,0.0183
531,10003168,Sid Meier's Civilization® VII,8,0.0183
532,225700,Skull and Bones™,8,0.0183
533,10003797,Sonic Origins,8,0.0183
534,233372,SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated,8,0.0183
535,204236,Street Fighter V,8,0.0183
536,233441,Team Sonic Racing,8,0.0183
537,10010248,The Elder Scrolls IV: Oblivion Remastered,8,0.0183
538,10012563,The Mound: Omen of Cthulhu,8,0.0183
539,235168,Tony Hawk's™ Pro Skater™ 1 + 2,8,0.0183
540,10009101,War Robots: Frontiers,8,0.0183
541,216051,BioShock: The Collection,7,0.016
542,10012002,Blue Prince,7,0.016
543,200756,Call of Duty®: Advanced Warfare,7,0.016
544,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,7,0.016
545,228418,Cars 3: Driven to Win,7,0.016
546,233119,Castle Crashers Remastered,7,0.016
547,200914,Diablo III: Eternal Collection,7,0.016
548,10011861,Digimon Story Time Stranger,7,0.016
549,10013259,Dispatch,7,0.016
550,231872,Farming Simulator 19,7,0.016
551,201406,FIFA 16,7,0.016
552,201597,FINAL FANTASY XV,7,0.016
553,10011010,For The King II,7,0.016
554,10002648,Hades,7,0.016
555,10001874,HOT WHEELS UNLEASHED™,7,0.016
556,202140,inFAMOUS™ First Light,7,0.016
557,10005862,Jujutsu Kaisen Cursed Clash,7,0.016
558,10001894,Madden NFL 22 MVP Edition,7,0.016
559,10007550,Mediaset Infinity,7,0.016
560,202761,Middle-earth™: Shadow of Mordor™,7,0.016
561,10009198,Mighty Morphin Power Rangers: Rita's Rewind,7,0.016
562,10003546,MLB® The Show™ 22,7,0.016
563,10005744,MLB® The Show™ 23,7,0.016
564,10005250,Monster Hunter Rise,7,0.016
565,234276,MY HERO ONE'S JUSTICE 2,7,0.016
566,217642,Neverwinter,7,0.016
567,224919,Outlast 2,7,0.016
568,10014976,Plants vs. Zombies™: Replanted,7,0.016
569,203539,Pure Pool™,7,0.016
570,10009602,Raft,7,0.016
571,10004206,Sky: Children of the Light,7,0.016
