rank,title_id,title,players,percentage,release_date
3831,1797803457,Elementallis,1,0.0004,2026-04-28
3843,1840144233,Ereban: Shadow Legacy,1,0.0004,2026-04-16
3964,1778191394,Grab 50 Coins,1,0.0004,2026-04-03
3979,2028532285,Gunboat God,1,0.0004,2026-04-29
3985,1618632140,Hacked: The Streamer,1,0.0004,2026-04-06
4110,1920884746,Little Helper Cafe: Sugar Cubes,1,0.0004,2026-04-09
4172,1961480206,Monster Crown: Sin Eater,1,0.0004,2026-04-30
4227,2064523753,Nocturne Routes,1,0.0004,2026-04-10
4230,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4241,1874621034,One Card One Shot - Mafia,1,0.0004,2026-04-10
4252,2124675908,Our Metal Bowl,1,0.0004,2026-04-23
4278,1715204609,People of Note,1,0.0004,2026-04-07
4309,1614582583,Pro Wrestler Story,1,0.0004,2026-04-09
4552,2050564609,Strange Antiquities,1,0.0004,2026-04-30
4585,1762659260,Survivor Mercs,1,0.0004,2026-04-30
4663,1669687436,The Space Junk Runner,1,0.0004,2026-04-13
4699,1635062778,Traysia,1,0.0004,2026-04-24
4741,1868571877,Viscerafest,1,0.0004,2026-04-09
4769,2015433008,WILL: Follow The Light,1,0.0004,2026-05-07
