rank,title_id,title,players,percentage,release_date
3379,1759695432,GoBlomb,2,0.0007,2026-08-28
3389,1957032705,Grim Trials,2,0.0007,2026-08-20
3390,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3419,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3479,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3500,2007087929,Murders on the Yangtze River,2,0.0007,2026-08-27
3518,2021895519,No More Slimes!!,2,0.0007,2026-08-21
3548,1951628827,Pay To Path (Xbox Series),2,0.0007,2026-08-21
3550,2145096280,Pets Survivors,2,0.0007,2026-08-12
3562,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3565,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3638,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3686,1805011202,The Immortal John Triptych,2,0.0007,2026-08-27
3715,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3741,1862768671,Word Search Infinite,2,0.0007,2026-08-28
3862,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3864,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3867,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3949,1808663356,Bippo Bot,1,0.0004,2026-08-12
4070,2105350445,Cloudy Day,1,0.0004,2026-08-19
4079,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4099,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4179,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4200,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4207,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4218,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4219,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4232,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4256,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4319,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4479,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4483,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4492,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4526,1888166397,Iridio,1,0.0004,2026-08-11
4528,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4546,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4561,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4562,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4583,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4652,1886248403,Mega City Force,1,0.0004,2026-08-21
4665,1748418988,Mewgenics,1,0.0004,2026-09-08
4666,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4668,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4693,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4699,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4784,1925002026,Order Automatica,1,0.0004,2026-09-04
4857,1635087490,Puppergeist,1,0.0004,2026-08-20
4886,2004886907,Railbreak DX,1,0.0004,2026-09-04
4963,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5084,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5085,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5115,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5129,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5338,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5345,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
