rank,title_id,title,players,percentage,release_date
3924,1808663356,Bippo Bot,1,0.0004,2026-08-12
4043,2105350445,Cloudy Day,1,0.0004,2026-08-19
4052,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4073,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4151,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4173,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4180,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4189,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4190,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4203,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4226,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4290,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4448,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4451,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4460,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4494,1888166397,Iridio,1,0.0004,2026-08-11
4496,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4513,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4528,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4529,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4549,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4617,1886248403,Mega City Force,1,0.0004,2026-08-21
4631,1748418988,Mewgenics,1,0.0004,2026-09-08
4632,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4634,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4658,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4664,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4676,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4817,1635087490,Puppergeist,1,0.0004,2026-08-20
4845,2004886907,Railbreak DX,1,0.0004,2026-09-04
4920,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5040,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5042,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5072,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5086,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5295,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5302,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
