rank,title_id,title,players,percentage,release_date
3161,1791803213,Trash Raccoon,2,0.001,2026-08-11
3227,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3261,1881951552,Aggelos 2,1,0.0005,2026-08-27
3295,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3297,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3300,1765531088,Archerio,1,0.0005,2026-08-19
3382,1808663356,Bippo Bot,1,0.0005,2026-08-12
3489,2105350445,Cloudy Day,1,0.0005,2026-08-19
3496,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3514,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3587,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3604,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3605,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3606,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3613,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3621,1887666925,Dream Doctor,1,0.0005,2026-09-03
3653,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3712,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
3784,1759695432,GoBlomb,1,0.0005,2026-08-28
3804,1957032705,Grim Trials,1,0.0005,2026-08-20
3807,2039794466,Ground Zero Hero,1,0.0005,2026-08-20
3835,1741032560,Hearthstorm,1,0.0005,2026-09-03
3836,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
3837,1887282826,Hearthstorm (Xbox One),1,0.0005,2026-09-03
3860,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3864,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3869,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
3899,1728122742,Isle of Reveries,1,0.0005,2026-09-04
3914,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
3985,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4005,1886248403,Mega City Force,1,0.0005,2026-08-21
4021,1748418988,Mewgenics,1,0.0005,2026-09-08
4022,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4025,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4034,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4056,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4063,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4123,1995386885,Once Alive,1,0.0005,2026-08-28
4161,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4168,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4203,1690692770,Pro Jank Footy,1,0.0005,2026-08-12
4213,1635087490,Puppergeist,1,0.0005,2026-08-20
4298,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4350,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4408,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4410,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4435,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4446,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4467,2051934751,Tearscape,1,0.0005,2026-08-27
4507,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4550,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
4581,1894778410,Tropical Jurassic Discovery,1,0.0005,2026-08-28
4646,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
4656,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4660,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
4663,1862768671,Word Search Infinite,1,0.0005,2026-08-28
