rank,title_id,title,players,percentage,release_date
2819,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
2832,1881951552,Aggelos 2,2,0.0009,2026-08-27
2849,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2850,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2851,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
2868,1721120323,Barkside Roads,2,0.0009,2026-08-13
2872,1988988714,Bench Simulator,2,0.0009,2026-08-22
2896,1717202576,Bunny Pit Berry,2,0.0009,2026-08-11
2924,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2936,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2946,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
2947,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
2955,1988226920,Dream Cage,2,0.0009,2026-09-04
2958,2127068157,Driving is Hard,2,0.0009,2026-08-20
2992,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3020,1957032705,Grim Trials,2,0.0009,2026-08-20
3021,2039794466,Ground Zero Hero,2,0.0009,2026-08-20
3098,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3109,1649640931,Modularis,2,0.0009,2026-08-26
3110,1778931368,Modularis,2,0.0009,2026-08-26
3115,1998085351,Monty The Play Bear,2,0.0009,2026-08-27
3137,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3147,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3158,1834220742,Pay To Path,2,0.0009,2026-08-21
3160,2145096280,Pets Survivors,2,0.0009,2026-08-12
3170,1720890126,Psalm 5:9-13,2,0.0009,2026-08-21
3204,2077497076,Rune Axe,2,0.0009,2026-08-28
3245,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3283,2051934751,Tearscape,2,0.0009,2026-08-27
3322,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3325,1894778410,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3462,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3464,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3466,1765531088,Archerio,1,0.0005,2026-08-19
3546,1808663356,Bippo Bot,1,0.0005,2026-08-12
3654,2105350445,Cloudy Day,1,0.0005,2026-08-19
3662,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3688,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3764,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3782,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3791,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3801,1887666925,Dream Doctor,1,0.0005,2026-09-03
3809,1819428072,Dungeon Antiqua 2,1,0.0005,2026-08-19
3835,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3975,1759695432,GoBlomb,1,0.0005,2026-08-28
4030,1708086172,Hearthstorm,1,0.0005,2026-09-03
4051,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4055,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4060,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4090,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4107,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4199,1886248403,Mega City Force,1,0.0005,2026-08-21
4211,1748418988,Mewgenics,1,0.0005,2026-09-08
4212,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4214,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4244,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4252,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4313,1995386885,Once Alive,1,0.0005,2026-08-28
4351,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4360,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4397,1690692770,Pro Jank Footy,1,0.0005,2026-08-12
4405,1635087490,Puppergeist,1,0.0005,2026-08-20
4496,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4611,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4614,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4640,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4652,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4714,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4847,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
4857,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4861,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
4864,1862768671,Word Search Infinite,1,0.0005,2026-08-28
