rank,title_id,title,players,percentage,release_date
3080,1736935121,Cralon,2,0.0007,2026-04-17
3109,1806584687,Death By Scrolling,2,0.0007,2026-04-16
3111,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3137,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3138,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0007,2026-04-03
3164,1917892678,File Destined,2,0.0007,2026-03-27
3167,2026236016,Floor 9,2,0.0007,2026-04-24
3199,1618632140,Hacked: The Streamer,2,0.0007,2026-04-06
3227,2136871363,Indoor Baseball,2,0.0007,2026-04-24
3248,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,2,0.0007,2026-04-23
3311,2064523753,Nocturne Routes,2,0.0007,2026-04-10
3337,1715204609,People of Note,2,0.0007,2026-04-07
3503,1868571877,Viscerafest,2,0.0007,2026-04-09
3528,1781754560,Worshippers of Cthulhu,2,0.0007,2026-03-27
3628,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3656,1879914435,Apex Racing 3D,1,0.0003,2026-04-06
3657,1681140332,Aphelion,1,0.0003,2026-04-28
3716,1711881307,BEFORE I GO,1,0.0003,2026-04-13
3767,1618299538,Boxed Beasts,1,0.0003,2026-04-01
3785,1773744086,Bun Buns,1,0.0003,2026-03-27
3866,1792259900,Combat Kart,1,0.0003,2026-04-23
3954,2053175398,DOLLMAKER,1,0.0003,2026-04-24
3972,1649708833,Dragon Snack: From Ice to Ember,1,0.0003,2026-04-07
4005,1735535941,Emoji Battlefield - Summer Vacation,1,0.0003,2026-04-24
4010,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4043,1731736563,Farm Manager World,1,0.0003,2026-04-24
4127,1620899310,Gravebound Dash,1,0.0003,2026-04-22
4184,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4208,2116424411,JokerJack,1,0.0003,2026-03-31
4217,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0003,2026-04-01
4253,1672818847,Legacy of Kain: Ascendance,1,0.0003,2026-03-31
4274,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4293,1737947185,Magic Sheep,1,0.0003,2026-04-16
4329,1784162984,Mini Trains,1,0.0003,2026-04-03
4352,2021005220,MotoGP™26,1,0.0003,2026-04-29
4412,1866822064,One Button Games 5-in-1 vol. 6,1,0.0003,2026-04-22
4413,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4423,2124675908,Our Metal Bowl,1,0.0003,2026-04-23
4532,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4579,1717278535,Save My Wife,1,0.0003,2026-04-23
4697,2004202673,Spica Adventure,1,0.0003,2026-04-14
4707,1726991346,Spy Drops,1,0.0003,2026-04-28
4831,1669687436,The Space Junk Runner,1,0.0003,2026-04-13
4865,1635062778,Traysia,1,0.0003,2026-04-24
4892,2078938412,Unmourned,1,0.0003,2026-03-27
4895,1620095408,Until Then,1,0.0003,2026-04-23
4974,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
