rank,title_id,title,players,percentage,release_date
3685,1960355168,Future Knight,1,0.0005,2026-08-13
3722,1623427328,Gravity Paws,1,0.0005,2026-08-14
3812,1931589314,John Fox,1,0.0005,2026-08-07
3874,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3903,1840640111,Mech Shelf,1,0.0005,2026-08-26
3906,1886248403,Mega City Force,1,0.0005,2026-08-21
3941,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
3982,2021895519,No More Slimes!!,1,0.0005,2026-08-21
3997,1995386885,Once Alive,1,0.0005,2026-08-28
4025,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4032,1834220742,Pay To Path,1,0.0005,2026-08-21
4134,1680268059,Rune Axe,1,0.0005,2026-08-28
4173,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4235,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4263,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4319,1981447611,Tailbreak,1,0.0005,2026-08-07
4364,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4430,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4507,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4520,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4542,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
