rank,title_id,title,players,percentage,release_date
4397,1908615340,I Am Angel,1,0.0004,2026-09-04
4413,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4432,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4452,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4453,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4472,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4533,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4541,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4575,1778931368,Modularis,1,0.0004,2026-08-26
4576,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4577,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4605,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4657,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4668,1925002026,Order Automatica,1,0.0004,2026-09-04
4708,2145096280,Pets Survivors,1,0.0004,2026-08-12
4729,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
4739,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4742,1635087490,Puppergeist,1,0.0004,2026-08-20
4765,2004886907,Railbreak DX,1,0.0004,2026-09-04
4835,1680268059,Rune Axe,1,0.0004,2026-08-28
4847,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4879,2030110989,Shoe it All!,1,0.0004,2026-09-03
4974,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4999,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5036,2051934751,Tearscape,1,0.0004,2026-08-27
5219,1862768671,Word Search Infinite,1,0.0004,2026-08-28
