rank,title_id,title,players,percentage,release_date
3129,1965970678,Horripilant,2,0.0008,2026-08-27
3138,1737220684,Idle Immortal,2,0.0008,2026-08-13
3149,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3201,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3241,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3257,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3332,1677669721,Sokobear Spring,2,0.0008,2026-08-13
3427,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3473,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3519,1853323925,AereA,1,0.0004,2026-09-03
3537,1634507681,Akatori,1,0.0004,2026-08-12
3570,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3571,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3575,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3578,1765531088,Archerio,1,0.0004,2026-08-19
3584,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3620,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3621,1721120323,Barkside Roads,1,0.0004,2026-08-13
3653,1808663356,Bippo Bot,1,0.0004,2026-08-12
3654,1791245117,Birds Watching,1,0.0004,2026-08-20
3839,1866432997,Dark Reflection,1,0.0004,2026-08-20
3899,1887666925,Dream Doctor,1,0.0004,2026-09-03
3900,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3912,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
3929,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
3931,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3988,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3991,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
3992,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4032,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4066,1759695432,GoBlomb,1,0.0004,2026-08-28
4130,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4136,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4146,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4158,1908615340,I Am Angel,1,0.0004,2026-09-04
4175,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4183,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4191,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4210,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4211,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4231,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4287,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4295,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4328,1649640931,Modularis,1,0.0004,2026-08-26
4329,1778931368,Modularis,1,0.0004,2026-08-26
4330,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4331,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4364,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4413,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4423,1925002026,Order Automatica,1,0.0004,2026-09-04
4461,2145096280,Pets Survivors,1,0.0004,2026-08-12
4490,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4492,1635087490,Puppergeist,1,0.0004,2026-08-20
4514,2004886907,Railbreak DX,1,0.0004,2026-09-04
4580,1680268059,Rune Axe,1,0.0004,2026-08-28
4592,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4705,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4726,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4766,2051934751,Tearscape,1,0.0004,2026-08-27
4945,1862768671,Word Search Infinite,1,0.0004,2026-08-28
