rank,title_id,title,players,percentage,release_date
2156,2095305487,Lootbound,5,0.0022,2026-08-14
2238,2145627498,Warshift 2: Machines of Madness,5,0.0022,2026-08-29
2262,1769346995,BioEden,4,0.0018,2026-09-03
2273,1913824849,Car Service Simulator,4,0.0018,2026-08-14
2278,2010415651,Cats Around Us: Black Cat,4,0.0018,2026-09-09
2296,1692013692,Duskfade,4,0.0018,2026-08-13
2345,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2435,1891146321,Tower Dominion,4,0.0018,2026-08-14
2444,1998334767,Wild Blue Skies,4,0.0018,2026-08-12
2456,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2479,1723972808,Berry Bury Berry,3,0.0013,2026-08-20
2486,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2531,1988226920,Dream Cage,3,0.0013,2026-09-04
2532,2127068157,Driving is Hard,3,0.0013,2026-08-20
2557,1670329609,Flute Of Gobelin,3,0.0013,2026-09-04
2573,1708086172,Hearthstorm,3,0.0013,2026-09-03
2649,1995386885,Once Alive,3,0.0013,2026-08-28
2785,1881951552,Aggelos 2,2,0.0009,2026-08-27
2914,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2918,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2927,1842512249,Dark Dungeon Head Haze,2,0.0009,2026-08-21
2933,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
2934,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
2940,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
2967,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3022,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3033,1737220684,Idle Immortal,2,0.0009,2026-08-13
3043,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3096,1998085351,Monty The Play Bear,2,0.0009,2026-08-27
3135,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3151,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3187,2077497076,Rune Axe,2,0.0009,2026-08-28
3217,1677669721,Sokobear Spring,2,0.0009,2026-08-13
3236,1671640490,SPRAWL zero,2,0.0009,2026-09-08
3285,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3309,1894778410,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3353,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3396,1853323925,AereA,1,0.0004,2026-09-03
3414,1634507681,Akatori,1,0.0004,2026-08-12
3444,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3445,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3448,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3450,1765531088,Archerio,1,0.0004,2026-08-19
3455,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3488,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3489,1721120323,Barkside Roads,1,0.0004,2026-08-13
3522,1808663356,Bippo Bot,1,0.0004,2026-08-12
3642,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3695,1866432997,Dark Reflection,1,0.0004,2026-08-20
3725,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3745,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0004,2026-09-09
3752,1887666925,Dream Doctor,1,0.0004,2026-09-03
3753,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3766,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
3780,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
3841,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
3842,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
3877,2052173475,Funguys Swarm,1,0.0004,2026-08-25
3910,1759695432,GoBlomb,1,0.0004,2026-08-28
3979,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
3985,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
3991,1965970678,Horripilant,1,0.0004,2026-08-27
3996,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4007,1908615340,I Am Angel,1,0.0004,2026-09-04
4023,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4032,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4039,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4060,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4061,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4080,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4131,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4141,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4174,1778931368,Modularis,1,0.0004,2026-08-26
4175,1649640931,Modularis,1,0.0004,2026-08-26
4176,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4177,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4255,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4298,2145096280,Pets Survivors,1,0.0004,2026-08-12
4325,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4328,1635087490,Puppergeist,1,0.0004,2026-08-20
4351,2004886907,Railbreak DX,1,0.0004,2026-09-04
4425,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4539,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4559,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4774,1862768671,Word Search Infinite,1,0.0004,2026-08-28
