rank,title_id,title,players,percentage,release_date
2682,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2782,1988226920,Dream Cage,3,0.0011,2026-09-04
2808,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2825,1708086172,Hearthstorm,3,0.0011,2026-09-03
2831,1714684733,Hole in Many (Xbox One),3,0.0011,2026-09-08
2904,1995386885,Once Alive,3,0.0011,2026-08-28
2934,2077497076,Rune Axe,3,0.0011,2026-08-28
2997,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3057,1881951552,Aggelos 2,2,0.0007,2026-08-27
3166,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3178,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3182,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3193,1842512249,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3203,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3204,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0007,2026-09-03
3209,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3213,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0007,2026-09-09
3253,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3255,1664216127,Find The Cats 2,2,0.0007,2026-08-20
3318,1884242440,Hole in Many (Xbox Series),2,0.0007,2026-09-08
3321,1965970678,Horripilant,2,0.0007,2026-08-27
3329,1737220684,Idle Immortal,2,0.0007,2026-08-13
3337,1728122742,Isle of Reveries,2,0.0007,2026-09-04
3339,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3382,1649640931,Modularis,2,0.0007,2026-08-26
3389,1998085351,Monty The Play Bear,2,0.0007,2026-08-27
3432,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3446,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3523,1677669721,Sokobear Spring,2,0.0007,2026-08-13
3618,1894778410,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3662,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3710,1853323925,AereA,1,0.0004,2026-09-03
3727,1634507681,Akatori,1,0.0004,2026-08-12
3758,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3759,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3763,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3767,1765531088,Archerio,1,0.0004,2026-08-19
3776,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3808,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3809,1721120323,Barkside Roads,1,0.0004,2026-08-13
3847,1808663356,Bippo Bot,1,0.0004,2026-08-12
3848,1791245117,Birds Watching,1,0.0004,2026-08-20
4046,1866432997,Dark Reflection,1,0.0004,2026-08-20
4107,1887666925,Dream Doctor,1,0.0004,2026-09-03
4108,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4119,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4137,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4138,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4197,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4198,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4241,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4272,1759695432,GoBlomb,1,0.0004,2026-08-28
4345,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4350,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4359,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4373,1908615340,I Am Angel,1,0.0004,2026-09-04
4389,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4408,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4428,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4429,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4448,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4505,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4513,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4547,1778931368,Modularis,1,0.0004,2026-08-26
4548,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4549,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4577,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4628,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4638,1925002026,Order Automatica,1,0.0004,2026-09-04
4679,2145096280,Pets Survivors,1,0.0004,2026-08-12
4700,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
4710,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4713,1635087490,Puppergeist,1,0.0004,2026-08-20
4736,2004886907,Railbreak DX,1,0.0004,2026-09-04
4806,1680268059,Rune Axe,1,0.0004,2026-08-28
4818,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4849,2030110989,Shoe it All!,1,0.0004,2026-09-03
4942,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4967,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5006,2051934751,Tearscape,1,0.0004,2026-08-27
5186,1862768671,Word Search Infinite,1,0.0004,2026-08-28
