rank,title_id,title,players,percentage,release_date
3283,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3286,1956186794,Arcade Archives 2 V'BALL,1,0.0005,2026-08-12
3289,1765531088,Archerio,1,0.0005,2026-08-19
3293,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3329,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3331,1721120323,Barkside Roads,1,0.0005,2026-08-13
3362,1808663356,Bippo Bot,1,0.0005,2026-08-12
3488,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3545,1866432997,Dark Reflection,1,0.0005,2026-08-20
3568,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3592,1887666925,Dream Doctor,1,0.0005,2026-09-03
3593,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3618,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3669,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3679,2137993682,Firefighting Rescue Simulator,1,0.0005,2026-08-25
3680,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3713,2052173475,Funguys Swarm,1,0.0005,2026-08-25
3747,1759695432,GoBlomb,1,0.0005,2026-08-28
3814,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3820,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3829,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
3863,1728122742,Isle of Reveries,1,0.0005,2026-09-04
3870,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3888,1674456432,KEYQUACK Quest,1,0.0005,2026-08-21
3889,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
3909,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3966,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0005,2026-09-03
3996,1778931368,Modularis,1,0.0005,2026-08-26
3997,1649640931,Modularis,1,0.0005,2026-08-26
3998,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
3999,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4077,1640986104,One Button Games 5-in-1 vol. 8,1,0.0005,2026-08-18
4122,2145096280,Pets Survivors,1,0.0005,2026-08-12
4143,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4146,1635087490,Puppergeist,1,0.0005,2026-08-20
4238,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4347,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4365,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4438,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4580,1862768671,Word Search Infinite,1,0.0005,2026-08-28
