rank,title_id,title,players,percentage,release_date
2979,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2989,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
2992,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3002,1988226920,Dream Cage,2,0.0009,2026-09-04
3003,1887666925,Dream Doctor,2,0.0009,2026-09-03
3007,2127068157,Driving is Hard,2,0.0009,2026-08-20
3041,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3056,1759695432,GoBlomb,2,0.0009,2026-08-28
3094,1737220684,Idle Immortal,2,0.0009,2026-08-13
3100,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3155,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3166,1649640931,Modularis,2,0.0009,2026-08-26
3227,1720890126,Psalm 5:9-13,2,0.0009,2026-08-21
3260,2077497076,Rune Axe,2,0.0009,2026-08-28
3335,2051934751,Tearscape,2,0.0009,2026-08-27
3345,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3367,1891146321,Tower Dominion,2,0.0009,2026-08-14
3403,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3423,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3464,1853323925,AereA,1,0.0004,2026-09-03
3509,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3511,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3515,1765531088,Archerio,1,0.0004,2026-08-19
3554,1721120323,Barkside Roads,1,0.0004,2026-08-13
3576,1988988714,Bench Simulator,1,0.0004,2026-08-22
3642,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3698,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3699,2105350445,Cloudy Day,1,0.0004,2026-08-19
3709,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3732,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3801,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3818,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3828,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
3838,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3839,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3851,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
3874,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
3931,1905075291,Fight School Simulator,1,0.0004,2026-09-03
3942,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
3943,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4047,1957032705,Grim Trials,1,0.0004,2026-08-20
4052,2039794466,Ground Zero Hero,1,0.0004,2026-08-20
4076,1708086172,Hearthstorm,1,0.0004,2026-09-03
4093,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4095,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4104,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4139,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4243,1886248403,Mega City Force,1,0.0004,2026-08-21
4257,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4278,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4284,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4294,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4335,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4356,1995386885,Once Alive,1,0.0004,2026-08-28
4386,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4397,1834220742,Pay To Path,1,0.0004,2026-08-21
4404,2145096280,Pets Survivors,1,0.0004,2026-08-12
4433,1690692770,Pro Jank Footy,1,0.0004,2026-08-12
4439,1635087490,Puppergeist,1,0.0004,2026-08-20
4533,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4624,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4643,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4645,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4670,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4684,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4816,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4889,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4893,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
