rank,title_id,title,players,percentage,release_date
3746,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3748,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3751,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3791,1721120323,Barkside Roads,1,0.0004,2026-08-13
3815,1988988714,Bench Simulator,1,0.0004,2026-08-22
3879,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3932,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3934,2105350445,Cloudy Day,1,0.0004,2026-08-19
3944,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4040,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4064,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4072,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4087,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4113,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4167,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4176,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4177,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4285,1957032705,Grim Trials,1,0.0004,2026-08-20
4289,2039794466,Ground Zero Hero,1,0.0004,2026-08-20
4337,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4340,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4350,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4388,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4401,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4414,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4415,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4430,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4496,1886248403,Mega City Force,1,0.0004,2026-08-21
4511,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4531,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4536,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4548,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4593,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4654,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4663,2145096280,Pets Survivors,1,0.0004,2026-08-12
4691,1690692770,Pro Jank Footy,1,0.0004,2026-08-12
4697,1635087490,Puppergeist,1,0.0004,2026-08-20
4800,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4894,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4915,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4916,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4945,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4958,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5087,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5168,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5175,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
