rank,title_id,title,players,percentage,release_date
3142,1891146321,Tower Dominion,2,0.001,2026-08-14
3151,1894778410,Tropical Jurassic Discovery,2,0.001,2026-08-28
3200,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3240,1853323925,AereA,1,0.0005,2026-09-03
3278,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3280,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3283,1765531088,Archerio,1,0.0005,2026-08-19
3324,1721120323,Barkside Roads,1,0.0005,2026-08-13
3347,1988988714,Bench Simulator,1,0.0005,2026-08-22
3409,1717202576,Bunny Pit Berry,1,0.0005,2026-08-11
3466,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3467,2105350445,Cloudy Day,1,0.0005,2026-08-19
3476,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3503,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3573,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3590,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3599,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3608,1887666925,Dream Doctor,1,0.0005,2026-09-03
3618,1819428072,Dungeon Antiqua 2,1,0.0005,2026-08-19
3645,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3697,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3708,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3780,1759695432,GoBlomb,1,0.0005,2026-08-28
3798,1957032705,Grim Trials,1,0.0005,2026-08-20
3804,2039794466,Ground Zero Hero,1,0.0005,2026-08-20
3833,1708086172,Hearthstorm,1,0.0005,2026-09-03
3848,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3850,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3856,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
3880,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3887,1728122742,Isle of Reveries,1,0.0005,2026-09-04
3983,1886248403,Mega City Force,1,0.0005,2026-08-21
3996,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4021,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4030,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4067,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4130,1834220742,Pay To Path,1,0.0005,2026-08-21
4137,2145096280,Pets Survivors,1,0.0005,2026-08-12
4171,1635087490,Puppergeist,1,0.0005,2026-08-20
4258,2077497076,Rune Axe,1,0.0005,2026-08-28
4268,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4359,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4378,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4381,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4407,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4418,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4485,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4549,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4613,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
4623,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4626,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
4628,1862768671,Word Search Infinite,1,0.0005,2026-08-28
