rank,title_id,title,players,percentage,release_date
3588,1853323925,AereA,1,0.0004,2026-09-03
3645,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3646,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3652,1765531088,Archerio,1,0.0004,2026-08-19
3661,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3692,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3693,1721120323,Barkside Roads,1,0.0004,2026-08-13
3730,1791245117,Birds Watching,1,0.0004,2026-08-20
3919,1866432997,Dark Reflection,1,0.0004,2026-08-20
3948,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3951,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3978,1887666925,Dream Doctor,1,0.0004,2026-09-03
3979,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4015,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4069,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4109,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4217,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4221,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4222,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4225,1735401164,Honeycomb: The World Beyond,1,0.0004,2026-09-08
4228,1965970678,Horripilant,1,0.0004,2026-08-27
4245,1908615340,I Am Angel,1,0.0004,2026-09-04
4263,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4281,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4304,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4305,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4381,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4420,1778931368,Modularis,1,0.0004,2026-08-26
4422,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4423,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4435,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4452,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4517,1925002026,Order Automatica,1,0.0004,2026-09-04
4532,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4587,1635087490,Puppergeist,1,0.0004,2026-08-20
4608,2004886907,Railbreak DX,1,0.0004,2026-09-04
4648,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4676,1680268059,Rune Axe,1,0.0004,2026-08-28
4687,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4718,2030110989,Shoe it All!,1,0.0004,2026-09-03
4807,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4827,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4868,2051934751,Tearscape,1,0.0004,2026-08-27
5042,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5051,1862768671,Word Search Infinite,1,0.0004,2026-08-28
