rank,title_id,title,players,percentage,release_date
3936,1908615340,I Am Angel,1,0.0005,2026-09-04
3954,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3960,1728122742,Isle of Reveries,1,0.0005,2026-09-04
3967,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3988,1674456432,KEYQUACK Quest,1,0.0005,2026-08-21
3989,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4068,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4107,1778931368,Modularis,1,0.0005,2026-08-26
4108,1649640931,Modularis,1,0.0005,2026-08-26
4110,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4111,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4124,1998085351,Monty The Play Bear,1,0.0005,2026-08-27
4143,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4200,1925002026,Order Automatica,1,0.0005,2026-09-04
4212,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4266,1635087490,Puppergeist,1,0.0005,2026-08-20
4287,2004886907,Railbreak DX,1,0.0005,2026-09-04
4325,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4350,1680268059,Rune Axe,1,0.0005,2026-08-28
4362,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4476,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4495,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4537,2051934751,Tearscape,1,0.0005,2026-08-27
4720,1862768671,Word Search Infinite,1,0.0005,2026-08-28
