rank,title_id,title,players,percentage,release_date
4026,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4053,1887666925,Dream Doctor,1,0.0004,2026-09-03
4054,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4089,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4145,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4188,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4298,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4302,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4303,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4307,1965970678,Horripilant,1,0.0004,2026-08-27
4322,1908615340,I Am Angel,1,0.0004,2026-09-04
4340,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4349,2041354943,IRONHOWL,1,0.0004,2026-09-08
4357,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4381,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4382,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4464,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4503,1778931368,Modularis,1,0.0004,2026-08-26
4516,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4534,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4596,1925002026,Order Automatica,1,0.0004,2026-09-04
4610,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4666,1635087490,Puppergeist,1,0.0004,2026-08-20
4689,2004886907,Railbreak DX,1,0.0004,2026-09-04
4729,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4758,1680268059,Rune Axe,1,0.0004,2026-08-28
4769,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4802,2030110989,Shoe it All!,1,0.0004,2026-09-03
4894,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4913,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4951,2051934751,Tearscape,1,0.0004,2026-08-27
5117,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5131,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5140,1862768671,Word Search Infinite,1,0.0004,2026-08-28
