rank,title_id,title,players,percentage,release_date
2760,1677736955,Galactic Vault,3,0.0011,2026-09-03
2784,1708086172,Hearthstorm,3,0.0011,2026-09-03
2880,2077497076,Rune Axe,3,0.0011,2026-08-28
2950,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3009,1881951552,Aggelos 2,2,0.0008,2026-08-27
3121,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3133,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3137,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3151,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3172,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3179,1988226920,Dream Cage,2,0.0008,2026-09-04
3211,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3215,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3265,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3268,1735401164,Honeycomb: The World Beyond,2,0.0008,2026-09-08
3279,1737220684,Idle Immortal,2,0.0008,2026-08-13
3284,1728122742,Isle of Reveries,2,0.0008,2026-09-04
3287,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3298,1771623848,Komorebi: A Furry Visual Novel,2,0.0008,2026-09-03
3332,1649640931,Modularis,2,0.0008,2026-08-26
3333,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3375,1995386885,Once Alive,2,0.0008,2026-08-28
3589,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3636,1853323925,AereA,1,0.0004,2026-09-03
3693,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3694,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3700,1765531088,Archerio,1,0.0004,2026-08-19
3709,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3742,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3743,1721120323,Barkside Roads,1,0.0004,2026-08-13
3779,1791245117,Birds Watching,1,0.0004,2026-08-20
3969,1866432997,Dark Reflection,1,0.0004,2026-08-20
4000,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4003,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4030,1887666925,Dream Doctor,1,0.0004,2026-09-03
4031,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4066,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4125,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4168,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4278,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4282,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4283,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4287,1965970678,Horripilant,1,0.0004,2026-08-27
4302,1908615340,I Am Angel,1,0.0004,2026-09-04
4320,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4338,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4361,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4362,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4443,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4482,1778931368,Modularis,1,0.0004,2026-08-26
4484,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4496,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4514,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4575,1925002026,Order Automatica,1,0.0004,2026-09-04
4590,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4646,1635087490,Puppergeist,1,0.0004,2026-08-20
4667,2004886907,Railbreak DX,1,0.0004,2026-09-04
4707,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4735,1680268059,Rune Axe,1,0.0004,2026-08-28
4746,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4777,2030110989,Shoe it All!,1,0.0004,2026-09-03
4869,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4888,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4927,2051934751,Tearscape,1,0.0004,2026-08-27
5104,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5113,1862768671,Word Search Infinite,1,0.0004,2026-08-28
