rank,title_id,title,players,percentage,release_date
3239,1995386885,Once Alive,2,0.0008,2026-08-28
3452,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3495,1853323925,AereA,1,0.0004,2026-09-03
3553,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3554,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3561,1765531088,Archerio,1,0.0004,2026-08-19
3570,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3603,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3605,1721120323,Barkside Roads,1,0.0004,2026-08-13
3639,1791245117,Birds Watching,1,0.0004,2026-08-20
3827,1866432997,Dark Reflection,1,0.0004,2026-08-20
3854,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3888,1887666925,Dream Doctor,1,0.0004,2026-09-03
3889,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3924,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3973,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3976,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4017,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4123,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4128,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4129,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4133,1735401164,Honeycomb: The World Beyond,1,0.0004,2026-09-08
4136,1965970678,Horripilant,1,0.0004,2026-08-27
4152,1908615340,I Am Angel,1,0.0004,2026-09-04
4170,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4179,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4186,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4208,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4209,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4287,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4326,1778931368,Modularis,1,0.0004,2026-08-26
4328,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4329,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4342,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4358,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4421,1925002026,Order Automatica,1,0.0004,2026-09-04
4435,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4494,1635087490,Puppergeist,1,0.0004,2026-08-20
4517,2004886907,Railbreak DX,1,0.0004,2026-09-04
4554,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4581,1680268059,Rune Axe,1,0.0004,2026-08-28
4592,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4714,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4737,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4781,2051934751,Tearscape,1,0.0004,2026-08-27
4962,1862768671,Word Search Infinite,1,0.0004,2026-08-28
