rank,title_id,title,players,percentage,release_date
2264,1842205605,Bunny Crunch,4,0.0017,2026-05-21
2292,1852802217,FORENSIC - M.E. Protocol,4,0.0017,2026-06-04
2300,1819337245,GOLDEN TRAVERSE,4,0.0017,2026-06-12
2301,2006900752,Grand Vegas Casino,4,0.0017,2026-06-17
2332,1907322955,Mahjongus: Mystery of Fortescue,4,0.0017,2026-06-03
2372,1619953651,Sands and Relics,4,0.0017,2026-06-04
2380,1613699739,Sokobear Autumn,4,0.0017,2026-06-11
2486,1789418618,Creepy Shift: House For Sale,3,0.0012,2026-06-12
2531,1934460823,Gym Simulator 26,3,0.0012,2026-05-29
2564,1663901174,Marine Survivors,3,0.0012,2026-06-26
2603,1845521581,Perfect Ninja Painter 4,3,0.0012,2026-06-02
2615,1689677342,Re:Re:Ghosted,3,0.0012,2026-06-12
2711,1919399595,WORD SEARCH BY JGABRIB,3,0.0012,2026-06-15
2729,1901146690,Abyssus,2,0.0008,2026-06-25
2749,1857799800,Anubis Dungeon,2,0.0008,2026-06-05
2770,1863589645,Beholgar 2,2,0.0008,2026-06-12
2790,1933262495,Bluey's Quest for the Gold Pen,2,0.0008,2026-05-28
2802,1697279233,Bubsy 4D,2,0.0008,2026-05-22
2831,2145430901,Coffee Talk Tokyo,2,0.0008,2026-05-21
2865,1626764682,Dino Hex Trap,2,0.0008,2026-06-18
2866,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,2,0.0008,2026-05-22
2868,1806301166,Do You Really Know About Soccer?,2,0.0008,2026-06-16
2904,1826390129,Find The Cats,2,0.0008,2026-06-18
2938,1732322271,Hamstory,2,0.0008,2026-06-05
2948,2048111388,Hidden Memory - Nature,2,0.0008,2026-06-12
2953,1728572702,Hollowbody,2,0.0008,2026-06-05
2970,1613291134,Isekai Villain,2,0.0008,2026-06-05
2977,1748044280,Jungle Shoot,2,0.0008,2026-06-15
3027,2145001590,Mori Carta,2,0.0008,2026-06-11
3075,1915745069,Pyramid Quest Junior,2,0.0008,2026-06-12
3143,2094368450,Space Dragons,2,0.0008,2026-06-18
3172,1670845812,Terrinoth®: Heroes of Descent,2,0.0008,2026-06-07
3185,2094547688,The Sinking Forest - 沈んだ森,2,0.0008,2026-06-05
3232,2082469716,Word Quest: Horror,2,0.0008,2026-05-22
3243,1627571135,Zombie Legion,2,0.0008,2026-05-21
3245,1993670577,#DRIVE Rally,1,0.0004,2026-06-18
3304,1936075829,Aleesha's Tower,1,0.0004,2026-06-10
3316,1728054958,Amanda the Adventurer 3,1,0.0004,2026-05-28
3337,1825903159,Arashi Gaiden,1,0.0004,2026-06-11
3356,1625974338,Auto Shop Simulator,1,0.0004,2026-06-09
3358,1725553139,AXONVOLT,1,0.0004,2026-05-20
3416,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
3458,1845814371,Card Party Showdown,1,0.0004,2026-06-17
3465,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0004,2026-06-07
3468,1921702474,Cat Girl Survivor,1,0.0004,2026-05-29
3471,1745442371,Cat Lines,1,0.0004,2026-05-28
3487,2100882549,Chroma Zero,1,0.0004,2026-05-20
3629,1772513621,Driftland: The Magic Revival,1,0.0004,2026-05-22
3648,1674947555,Eco Mahjong,1,0.0004,2026-06-03
3733,1644634019,Fruits Slot Machine HD,1,0.0004,2026-06-03
3804,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
3898,2007294646,Jelly Math,1,0.0004,2026-05-28
3922,2099000346,Kat-tastic Hidden Object,1,0.0004,2026-06-04
4038,1801844275,Milo: Paws & Buoys,1,0.0004,2026-06-18
4083,1957871614,Necrophosis: Full Consciousness,1,0.0004,2026-05-28
4096,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0004,2026-05-28
4105,1851602981,Nitro City Racing,1,0.0004,2026-05-27
4120,1935021255,One Move Away,1,0.0004,2026-05-28
4146,1821086597,Panic Ball!,1,0.0004,2026-05-22
4174,1847868611,Poetic Trio,1,0.0004,2026-06-09
4228,1621094214,Realm of Ink,1,0.0004,2026-05-26
4287,1948714522,Savara,1,0.0004,2026-05-20
4288,2021436247,Save My Scrap,1,0.0004,2026-05-27
4291,1853642628,Scarlet Wolf,1,0.0004,2026-06-03
4375,1989398033,Speed Dates Summer Edition,1,0.0004,2026-06-19
4389,2102702550,STARBITES,1,0.0004,2026-05-21
4392,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4420,1659515488,Suika 3D Fruits,1,0.0004,2026-05-22
4459,1951168085,Teller's Duty,1,0.0004,2026-06-12
4540,1638389297,To Bee Jazz,1,0.0004,2026-06-02
4599,1636755446,Village of the Curse,1,0.0004,2026-06-05
4632,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
4641,1902493145,Word Quest: Nature,1,0.0004,2026-06-26
4668,1663960317,Zen Wash,1,0.0004,2026-05-22
4669,1645309277,Zero Squares,1,0.0004,2026-05-22
