rank,title_id,title,players,percentage,release_date
2471,1805514538,Together: Moon Escape,4,0.0017,2026-09-11
2478,1894778410,Tropical Jurassic Discovery,4,0.0017,2026-08-28
2536,1769346995,BioEden,3,0.0013,2026-09-03
2547,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2587,2127068157,Driving is Hard,3,0.0013,2026-08-20
2606,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2638,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2938,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2944,1653280174,CONTROL Resonant,2,0.0009,2026-09-23
3019,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3040,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3043,1677736955,Galactic Vault,2,0.0009,2026-09-03
3084,1916835570,Hockey Beasts,2,0.0009,2026-09-04
3085,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3088,1965970678,Horripilant,2,0.0009,2026-08-27
3156,1640019908,Mole Mine Boom (Xbox One),2,0.0009,2026-09-10
3201,1925002026,Order Automatica,2,0.0009,2026-09-04
3243,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3254,2077497076,Rune Axe,2,0.0009,2026-08-28
3334,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3445,1853323925,AereA,1,0.0004,2026-09-03
3452,1881951552,Aggelos 2,1,0.0004,2026-08-27
3494,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3503,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3532,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3552,1723972808,Berry Bury Berry,1,0.0004,2026-08-20
3571,1791245117,Birds Watching,1,0.0004,2026-08-20
3722,2105350445,Cloudy Day,1,0.0004,2026-08-19
3729,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3743,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3780,1866432997,Dark Reflection,1,0.0004,2026-08-20
3807,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3810,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3822,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3836,1988226920,Dream Cage,1,0.0004,2026-09-04
3837,1887666925,Dream Doctor,1,0.0004,2026-09-03
3838,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3843,1663424223,Drone Scout,1,0.0004,2026-09-08
3855,1664325165,Educational Family Games,1,0.0004,2026-08-20
3864,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3923,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3927,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4058,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4059,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4075,1825844502,HYAKKI YAKO Survivors,1,0.0004,2026-09-10
4080,1908615340,I Am Angel,1,0.0004,2026-09-04
4099,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4112,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4151,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4181,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4182,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4206,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4228,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4241,1649640931,Modularis,1,0.0004,2026-08-26
4243,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4265,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4268,1983023791,Moving Simulator,1,0.0004,2026-09-18
4318,1995386885,Once Alive,1,0.0004,2026-08-28
4354,1834220742,Pay To Path,1,0.0004,2026-08-21
4472,1680268059,Rune Axe,1,0.0004,2026-08-28
4508,2030110989,Shoe it All!,1,0.0004,2026-09-03
4564,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4601,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4703,2047665083,TORO 2,1,0.0004,2026-09-09
4773,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4789,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4828,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
