rank,title_id,title,players,percentage,release_date
4043,1663424223,Drone Scout,1,0.0004,2026-09-08
4059,1664325165,Educational Family Games,1,0.0004,2026-08-20
4126,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4130,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4264,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4265,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4281,1825844502,HYAKKI YAKO Survivors,1,0.0004,2026-09-10
4286,1908615340,I Am Angel,1,0.0004,2026-09-04
4303,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4313,2041354943,IRONHOWL,1,0.0004,2026-09-08
4321,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4343,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4362,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4398,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4423,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4447,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4461,1649640931,Modularis,1,0.0004,2026-08-26
4479,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4482,1983023791,Moving Simulator,1,0.0004,2026-09-18
4539,1995386885,Once Alive,1,0.0004,2026-08-28
4577,1834220742,Pay To Path,1,0.0004,2026-08-21
4702,1680268059,Rune Axe,1,0.0004,2026-08-28
4741,2030110989,Shoe it All!,1,0.0004,2026-09-03
4802,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4835,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4868,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4941,2047665083,TORO 2,1,0.0004,2026-09-09
5021,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5028,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5037,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5075,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
