rank,title_id,title,players,percentage,release_date
3132,1965970678,Horripilant,2,0.0008,2026-08-27
3198,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3199,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3289,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3299,2077497076,Rune Axe,2,0.0008,2026-08-28
3384,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3494,1619206606,Active Matter,1,0.0004,2026-09-15
3498,1853323925,AereA,1,0.0004,2026-09-03
3506,1881951552,Aggelos 2,1,0.0004,2026-08-27
3550,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3559,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3590,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3610,1723972808,Berry Bury Berry,1,0.0004,2026-08-20
3629,1791245117,Birds Watching,1,0.0004,2026-08-20
3782,2105350445,Cloudy Day,1,0.0004,2026-08-19
3789,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3806,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3841,1866432997,Dark Reflection,1,0.0004,2026-08-20
3870,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3872,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3883,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3897,1988226920,Dream Cage,1,0.0004,2026-09-04
3898,1887666925,Dream Doctor,1,0.0004,2026-09-03
3899,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3904,1663424223,Drone Scout,1,0.0004,2026-09-08
3917,1664325165,Educational Family Games,1,0.0004,2026-08-20
3984,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3988,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4119,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4120,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4139,1825844502,HYAKKI YAKO Survivors,1,0.0004,2026-09-10
4144,1908615340,I Am Angel,1,0.0004,2026-09-04
4163,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4172,2041354943,IRONHOWL,1,0.0004,2026-09-08
4177,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4219,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4252,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4253,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4278,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4301,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4313,1649640931,Modularis,1,0.0004,2026-08-26
4337,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4340,1983023791,Moving Simulator,1,0.0004,2026-09-18
4391,1995386885,Once Alive,1,0.0004,2026-08-28
4429,1834220742,Pay To Path,1,0.0004,2026-08-21
4551,1680268059,Rune Axe,1,0.0004,2026-08-28
4589,2030110989,Shoe it All!,1,0.0004,2026-09-03
4646,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4681,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4712,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4787,2047665083,TORO 2,1,0.0004,2026-09-09
4862,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4870,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4879,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4915,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
