rank,title_id,title,players,percentage,release_date
3117,1653280174,CONTROL Resonant,2,0.0007,2026-09-23
3158,1988226920,Dream Cage,2,0.0007,2026-09-04
3174,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3220,1677736955,Galactic Vault,2,0.0007,2026-09-03
3262,1916835570,Hockey Beasts,2,0.0007,2026-09-04
3263,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3264,1965970678,Horripilant,2,0.0007,2026-08-27
3313,1657667189,Liquid Cats (Xbox One),2,0.0007,2026-09-11
3347,1649640931,Modularis,2,0.0007,2026-08-26
3444,2000539407,RIN: The Last Child,2,0.0007,2026-09-10
3458,2077497076,Rune Axe,2,0.0007,2026-08-28
3547,1805011202,The Immortal John Triptych,2,0.0007,2026-08-27
3663,1619206606,Active Matter,1,0.0004,2026-09-15
3668,1853323925,AereA,1,0.0004,2026-09-03
3676,1881951552,Aggelos 2,1,0.0004,2026-08-27
3733,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3761,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3801,1791245117,Birds Watching,1,0.0004,2026-08-20
3848,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3959,2105350445,Cloudy Day,1,0.0004,2026-08-19
3967,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3982,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4022,1866432997,Dark Reflection,1,0.0004,2026-08-20
4050,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4052,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4063,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4078,1887666925,Dream Doctor,1,0.0004,2026-09-03
4079,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4085,1663424223,Drone Scout,1,0.0004,2026-09-08
4101,1664325165,Educational Family Games,1,0.0004,2026-08-20
4167,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4171,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4246,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4315,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4316,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4333,1825844502,HYAKKI YAKO Survivors,1,0.0004,2026-09-10
4338,1908615340,I Am Angel,1,0.0004,2026-09-04
4355,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4365,2041354943,IRONHOWL,1,0.0004,2026-09-08
4374,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4395,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4414,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4450,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4475,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4497,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4524,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4529,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4533,1983023791,Moving Simulator,1,0.0004,2026-09-18
4591,1995386885,Once Alive,1,0.0004,2026-08-28
4630,1834220742,Pay To Path,1,0.0004,2026-08-21
4761,1680268059,Rune Axe,1,0.0004,2026-08-28
4801,2030110989,Shoe it All!,1,0.0004,2026-09-03
4865,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4898,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4931,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4994,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5005,2047665083,TORO 2,1,0.0004,2026-09-09
5087,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5094,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5103,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5111,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5145,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
