# 2026-08-30 16:07:45 ; Found 632228 viable session entries from 242087 unique users.
rank,title_id,title,players,percentage,release_date
1883,1639077434,UFOPHILIA,7,0.0029,2026-02-25
1923,1775420643,Jurassic Differences,6,0.0025,2026-03-06
1947,2113498820,Order 13,6,0.0025,2026-03-06
2040,1836942975,Grind Survivors,5,0.0021,2026-03-16
2080,1661809575,PC Building Simulator 2,5,0.0021,2026-02-26
2157,2091426729,Bread & Fred,4,0.0017,2026-02-24
2162,1758661630,Captain Puff MacFly,4,0.0017,2026-02-20
2170,1837608718,Crabwave,4,0.0017,2026-03-10
2392,1804943457,Burglin' Gnomes,3,0.0012,2026-02-25
2429,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,3,0.0012,2026-03-05
2506,1681449229,Mini Racer Car Shop Simulator,3,0.0012,2026-02-27
2509,1653290714,Monster Ramp Racing,3,0.0012,2026-03-06
2521,2013119572,Never Grave: The Witch and The Curse,3,0.0012,2026-03-05
2527,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,3,0.0012,2026-02-26
2590,1813336489,Starship Troopers: Ultimate Bug War!,3,0.0012,2026-03-16
2698,1708043314,Arcade Archives 2 Rave Racer,2,0.0008,2026-02-25
2712,1680129182,Backrooms Level X,2,0.0008,2026-02-19
2766,2015839152,Citadelum,2,0.0008,2026-03-05
2768,1648806031,Claim the Forest: Shape of Wolves,2,0.0008,2026-03-12
2868,1763980451,Golfing Over It with Alva Majo,2,0.0008,2026-02-26
2919,1712798001,King Slime in Cashtle,2,0.0008,2026-03-04
2988,2037218487,Outpath,2,0.0008,2026-02-19
3033,1829418449,Sands of Aura,2,0.0008,2026-02-26
3060,1896019236,Soulslinger: Envoy of Death,2,0.0008,2026-02-19
3062,1688481509,Space Kitten,2,0.0008,2026-03-16
3063,1788169554,Space Kitten (Xbox Series),2,0.0008,2026-03-16
3084,1804560104,Sudoku Relax,2,0.0008,2026-02-27
3113,1906438970,Teeny Tiny Town,2,0.0008,2026-03-03
3122,2119970550,The Bus,2,0.0008,2026-03-26
3171,1875114199,Vampire Therapist,2,0.0008,2026-03-05
3188,1670435927,Word Quest Pirates,2,0.0008,2026-03-06
3199,1715509340,Zoo Clues,2,0.0008,2026-02-20
3200,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",1,0.0004,2026-02-27
3220,1865321624,A Winding Path,1,0.0004,2026-03-06
3248,1844800539,Adventurous Slime,1,0.0004,2026-03-13
3266,1699651320,Alex the Rabbit,1,0.0004,2026-03-02
3367,1628633063,Bomboban,1,0.0004,2026-02-20
3411,1735433559,Capy Spa,1,0.0004,2026-02-24
3499,2038147675,Cubic Figures,1,0.0004,2026-03-04
3503,1838054999,Cute Astro,1,0.0004,2026-02-17
3511,2056835760,Dark Farts: Parody Smell Edition,1,0.0004,2026-02-25
3535,2043496250,Desert Storm War FPS,1,0.0004,2026-02-24
3545,1819731227,Don't Mess With Bober,1,0.0004,2026-03-13
3718,1890858421,Harvest Cafe,1,0.0004,2026-02-19
3758,1645849823,I Wanna Be Car,1,0.0004,2026-02-20
3821,1732309970,Lantern Push,1,0.0004,2026-03-04
3839,1992777385,Little Legs,1,0.0004,2026-02-20
3853,1944692600,LOVE ETERNAL,1,0.0004,2026-02-18
3890,1693051227,Meowgic Mix,1,0.0004,2026-03-03
4014,1857569714,Pixel into the Galaxy (Xbox One),1,0.0004,2026-03-04
4015,1804884924,Pixel into the Galaxy (Xbox Series X|S),1,0.0004,2026-03-04
4023,1961833557,Pogui,1,0.0004,2026-02-25
4111,1648718585,Risky Roads,1,0.0004,2026-03-06
4152,2055678343,Screamer,1,0.0004,2026-03-26
4183,1944499569,Showgunners,1,0.0004,2026-02-19
4198,1709752121,Slide Viking: Treasure's Path,1,0.0004,2026-03-05
4222,1664915559,Space Kitten (Windows),1,0.0004,2026-03-16
4254,1763778713,Stillbone,1,0.0004,2026-03-13
4255,1752484614,Stillborn Slayer,1,0.0004,2026-02-20
4270,2049880705,Sumerian Six,1,0.0004,2026-03-06
4290,1628103569,SwitchBlasters,1,0.0004,2026-03-11
4298,1849447147,Technotopia,1,0.0004,2026-03-13
4302,1804829352,Temari Trials: Dojo's Test,1,0.0004,2026-03-11
4351,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),1,0.0004,2026-03-06
4360,1702440591,The Stairwell,1,0.0004,2026-02-19
4405,1695219996,Trigger Path,1,0.0004,2026-03-06
4422,1685707252,Under The Island,1,0.0004,2026-02-17
4436,1814663170,Veggie Warfare - Feast of Fury,1,0.0004,2026-03-06
4458,1746223055,Wild West Legacy,1,0.0004,2026-03-13
4465,1801459191,Woodturning 3D,1,0.0004,2026-02-20
4472,1943343947,WorldNeverland - Elnea Kingdom,1,0.0004,2026-02-26
4492,2088348090,Zumba - Galactic Marble Blast,1,0.0004,2026-03-13
