rank,title_id,title,players,percentage,release_date
2806,1723064655,Word Quest Space,4,0.0012,2026-03-20
2928,2110898857,Ghost Master: Resurrection,3,0.0009,2026-03-19
2934,1923234340,GRIME II,3,0.0009,2026-03-31
2963,1953728881,John Fart : Text-iverse of Crazyness,3,0.0009,2026-03-27
2968,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
2982,1670673721,Logiart Grimoire [Trial Version],3,0.0009,2026-04-01
2987,2012446698,Machine Gun Fury,3,0.0009,2026-03-20
3051,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0009,2026-03-19
3130,1746223055,Wild West Legacy,3,0.0009,2026-03-13
3139,1672988244,Xray Customs,3,0.0009,2026-03-20
3145,1806833873,Zoo Orbs,3,0.0009,2026-04-01
3189,1641330093,Basketball Classics,2,0.0006,2026-03-19
3210,1739440108,Bravion,2,0.0006,2026-03-26
3240,1633343575,Cipher Monk: Ancient Calculus,2,0.0006,2026-03-24
3281,1759839965,Dinosaurs Bodycam,2,0.0006,2026-03-18
3308,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0006,2026-04-03
3335,1625507120,Fennec Fox is Hungry,2,0.0006,2026-03-25
3366,1614071168,Goat Out Of Hell: Lost Pets,2,0.0006,2026-03-26
3444,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3469,1784162984,Mini Trains,2,0.0006,2026-04-03
3476,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3537,1844264596,Project Songbird,2,0.0006,2026-03-26
3538,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3554,1891198889,Realpolitiks II,2,0.0006,2026-03-19
3587,1984686006,Silver Bullet,2,0.0006,2026-03-27
3596,1711016882,Sled Riders,2,0.0006,2026-03-13
3601,1788169554,Space Kitten (Xbox Series),2,0.0006,2026-03-16
3648,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3668,1978376107,The Occultist,2,0.0006,2026-04-08
3673,1656117140,The Wellmonts Case,2,0.0006,2026-03-16
3690,1719099042,Trash Goblin,2,0.0006,2026-03-26
3788,2073430732,Aero Darts 2,1,0.0003,2026-03-23
3814,1625396894,Amazecards,1,0.0003,2026-03-26
3918,1618299538,Boxed Beasts,1,0.0003,2026-04-01
3982,1672675093,Chicken Rescue,1,0.0003,2026-03-27
3995,1655404846,City Transport Simulator 2026,1,0.0003,2026-04-13
3996,1648806031,Claim the Forest: Shape of Wolves,1,0.0003,2026-03-12
4024,1837608718,Crabwave,1,0.0003,2026-03-10
4081,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4102,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4151,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
4195,1917892678,File Destined,1,0.0003,2026-03-27
4222,1887659092,Froggo's Quest,1,0.0003,2026-04-01
4391,1744704068,Just Deserts,1,0.0003,2026-03-27
4415,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4427,2069266378,Legendary Spell,1,0.0003,2026-03-26
4520,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
4525,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4536,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4555,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4568,1933471830,NO-SKIN,1,0.0003,2026-03-19
4593,1720371776,Öoo,1,0.0003,2026-03-18
4607,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4611,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
4672,2053377372,PULMO,1,0.0003,2026-04-03
4688,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
4739,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4804,2036380369,Shardpunk,1,0.0003,2026-03-26
4816,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
4862,1688481509,Space Kitten,1,0.0003,2026-03-16
4900,1763778713,Stillbone,1,0.0003,2026-03-13
5033,1630771206,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
5035,1697703336,To Farm Lands: Sowing Fields,1,0.0003,2026-04-03
5116,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5162,2052049423,Zoo Simulator,1,0.0003,2026-03-26
